"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
34537						311329	90091	0	68557	41286	111395	
34555						11426	1	0	2115	5711	3599	
34742												
35057						17027	0	0	1282	4559	11186	
35301	122163000	51000	53222000	839000	68051000	69747000	51000	1331000	0	314000	68051000	
35646												
35879												
36933												
37051												
37341												
37435												
37640						199807	0	0	24180	78400	97227	
37659												
37949												
38740												
39327												
39756						171267	7960	0	2394	7228	153685	
40033												
40499						213108	31585	0	13813	12279	155431	
40855												
41553												
41629												
41825						67211	0	0	3620	8263	55328	
42037												
42354												
42372												
42420						154303	50282	0	67055	5223	31743	
42448												
42457												
43052												
43351												
43856												
43959												
44040												
44433						40814	0	400	547	26350	13517	
44741												
44750												
44929												
45056												
45458												
45551												
45560						160107	23890	0	5526	61757	68934	
45775												
46053												
46941												
47247						83225	440	0	33568	11414	37803	
47500												
48057												
48374												
48440												
49054												
49148												
49241												
49652												
49858												
49951												
50144												
50461												
51253						68988	94	0	5605	33361	29928	
51356												
51459												
51842						33456	75	0	3404	16271	13706	
52719						5494207	0	21886	0	2781704	2690617	
52951												
53051												
54058						10709	0	0	1452	9257	0	
54656						62486	4123	0	4352	277	53734	
54973						299345	50005	0	91279	1391	156670	
55336												
55635												
55653												
55970												
56258												
56351						573258	27442	0	32677	11047	502092	
56548												
56717												
57451												
58225												
58243						233540	52378	0	13326	12468	155368	
58355												
58551												
58636												
58757												
58971						485712	129857	0	29936	5632	320287	
59316												
59352												
59370												
59754												
60143	5387000	934000	280000	264000	3909000	5273000	564000	166000	370000	264000	3909000	
60330						267130	0	0	12887	12462	241781	
60545												
60554												
60648												
61122						79113	17461	0	6238	3661	51753	
61355												
61757						62287	0	0	2217	702	59368	
61832												
61953												
62044												
62110												
62147												
63050												
63069	7052629	464809	30228	254429	6303163	7052629	346064	30228	118745	254429	6303163	
63201												
63573												
63733						31265	990	0	11222	15662	3391	
64150												
64552						114087	515	0	295	7627	105650	
64730												
65205												
65559						37394	7616	0	3510	795	25473	
65858												
66154												
66275												
67142												
67151												
67209												
67254												
67656						112027	2642	0	7500	1730	100155	
67870												
68671												
68756						49417	13148	0	5053	1036	30180	
68831												
69333						24494	7615	0	12171	3062	1646	
69678												
70218												
70414												
70638												
70955												
71073												
71457												
71859												
72258												
72351												
72454												
72678												
73116												
73152												
73554												
73956												
74056												
74140						108432	22605	0	10785	892	74150	
74403						36104	19171	0	3815	2747	10371	
74449												
75259												
75446												
75455												
75633	23822611	2524133	1779542	156214	19362722	23822611	1550123	1779542	974010	156214	19362722	
75651												
76153												
76443												
76854												
77150												
77253												
77422												
77851						245638	48913	0	10981	1395	184349	
78157												
78241												
78559												
79042						12957	0	0	2757	2450	7750	
79127												
79145												
79257												
79855												
80150												
80374												
80431												
81175												
82033												
82257												
82350												
83375												
83638	628466	29693	0	27515	571258	628466	322	0	29371	27515	571258	
83834												
83852												
83955												
84046												
84541												
85052												
85472						164191	62729	0	20768	14199	66495	
85931												
86349												
86675												
87047												
87234												
87476												
87579						16369	375	0	866	15121	7	
88231												
88259												
88352												
88455												
89032												
89135												
89854												
89957												
90047												
90177												
90328												
90337												
90579												
91615												
91754						47177	1690	0	1047	360	44080	
91950												
92144												
92676						14312	6567	0	3190	1033	3522	
92706												
92902												
93244												
93543												
93619	46950	0	0	46950	0	46950	0	0	0	46950	0	
94139												
94522												
94755												
94858												
95051						58309	478	0	630	2224	54977	
95677												
96553												
97055												
97279												
97457												
97804												
97943												
98351												
98463												
98717												
99143												
99376						300511	10	0	735	51902	247864	
99442												
99536												
99853												
100236												
100357												
100562						314247	80179	0	48492	1455	184121	
100777												
100843												
101037												
101439												
101671						38172	0	0	5368	7826	24978	
101738												
101952												
102333												
102342												
102557												
102874												
103134												
104234												
104542												
104971												
105026												
105473												
105530												
106359						188470	25096	0	25751	6840	130783	
106452												
106676												
107244						2705945	2208	0	92407	49207	2562123	
107570												
107758												
108072												
108269												
108652												
108746												
108951												
109136												
109154												
109453												
109574												
109659												
110413						774002	0	0	2869	473707	297426	
110936												
110945												
110972												
111157												
111205												
111942												
112163						43966	1858	0	17399	21115	3594	
112332												
112510												
112556												
112837	57527378	4028934	632452	1398995	51466997	57009974	3222895	115254	805833	1398995	51466997	
113003						65013	390	0	596	2099	61928	
113030												
113441												
113601												
113740						116188	1056	0	2196	18178	94758	
114149												
114260						346490	0	0	30244	121	316125	
114457												
114774												
114840												
114859												
115146												
115575												
116358												
116554												
116741												
117038												
117074												
117458												
117775												
118156												
118660												
118736												
119153						32637	2804	0	1433	184	28216	
119779						19006	7119	0	3611	6695	1581	
119872												
120476												
120542												
120609												
120953												
121642						334232	285	0	31731	11062	291154	
121651												
121914												
122153												
122546												
123075												
123374												
124344												
124830												
125154						31373	1440	0	19813	696	9424	
125855												
125873												
126012												
126049												
126375												
126553						29312	0	0	2090	7617	19605	
126834												
127055												
127224												
128258												
128904						548679	94067	7731	52143	10984	383754	
129349												
129358												
129732						218350	6798	0	18554	53566	139432	
129853												
129910												
130345												
130541						131747	40	0	32047	66375	33285	
131436						89805	5786	0	7113	5296	71610	
131717												
131940												
132107												
132451												
132778												
132938												
133579						18211	0	0	4138	2657	11416	
133850												
133971												
134156												
134437												
134455												
134848												
135836												
135854												
136048												
136338												
136655												
137205												
137447												
137456												
137559												
137643												
137652						25311	0	0	372	532	24407	
137915						505279	695	0	404	11996	492184	
138051												
138257												
138556												
139133						9066	0	0	1448	7226	392	
139478												
139553												
139656						365775	25733	0	35559	32660	271823	
139740						248246	30806	0	3578	1093	212769	
139843						130637	23404	0	17853	2899	86481	
140157												
140362						152664	18854	0	7196	21144	105470	
140634												
141350												
141556	270184	8403	56	18856	242869	270128	6315	0	2088	18856	242869	
141677												
141958												
142049												
142179												
142955												
143372												
143662						1941753	389891	4512	197163	24607	1325580	
143859												
143952												
144034												
144052												
144155						11411	7393	0	2447	388	1183	
144678												
144856												
144913												
145059												
145545												
145554												
145741												
145844												
146056												
146663												
147651												
147679												
147857						5682	2041	0	448	3193	0	
147923												
148171												
148238												
148340												
148470												
148715												
148920												
149150												
150035						51217	12357	0	11254	1724	25882	
150044												
150727												
151957												
152057												
152253												
152440												
153054												
153353												
154154												
154770												
155759												
156457												
156970												
157155												
157379												
157650												
157744												
157856												
158376												
158741												
159636						235488	126	0	18346	74302	142714	
159645												
159953												
159971												
160360												
160454												
160959						178957	10477	0	4433	2510	161537	
161273												
161602												
162337												
163343												
163549						53261	21	0	9504	32377	11359	
163857												
164153												
164331												
164377												
164957												
164975												
165628	779204	169596	496	97399	511713	779204	86926	496	82670	97399	511713	
165758												
166111												
166531												
166652						124778	0	0	2892	13598	108288	
167453												
167752												
168571												
169354												
169653						317707	53061	0	39818	7409	217419	
169756												
170257												
170275												
170332						36879	29	0	3634	113	33103	
171133	34280	628	0	10421	23231	34280	61	0	567	10421	23231	
171656												
171759												
171768												
172251												
172457												
172475												
172859												
173306						14724	3091	0	1249	2690	7694	
173557												
173575						13344	6498	0	2492	885	3469	
173641												
173959												
174321												
174367												
174572						248113	39065	0	13611	13377	182060	
175056						28012	415	0	1460	25356	781	
175140						45737	78	0	2005	26347	17307	
175458												
175609												
176101						175588	10569	0	5437	4257	155325	
176325						3948	1	0	1734	2213	0	
176437												
176464												
176642												
177135												
177443												
177500												
177555												
177751												
177920												
178150												
178244												
178356												
178851												
179148												
179335												
179700						11682	4203	0	1624	1831	4024	
180144												
180845												
181963												
182951												
183668												
183770												
183958												
184656												
184759												
185251												
185448												
185859												
186221						97544	0	0	6435	9500	81609	
186717												
186744												
187648												
187947						78555	18855	0	5799	1020	52881	
188056												
188177												
188430						107905	429	0	228	3793	103455	
188449						25888	0	0	0	25888	0	
188720												
188739												
188917												
189129												
189950												
190563												
190648												
190947												
190956												
191355						9815	0	0	1622	1680	6513	
191935												
192147						66200	0	0	5042	4509	56649	
192558						21546	5373	0	3896	923	11354	
192651												
192857												
193162												
193537												
193649												
193809						23750	14047	0	3431	6272	0	
194440												
194570												
194936												
195111												
195157												
195456												
196752												
196800						30922	8848	0	4575	1290	16209	
197142												
197254												
197302												
197478	4219366	280230	994980	72262	2871894	3410088	177043	185702	103187	72262	2871894	
197759												
198073												
198149												
198251												
198961												
199137												
199351												
199436												
199463												
200435						337700	0	0	11788	3552	322360	
201254												
201834						210441	5558	0	3532	9165	192186	
202514												
202541												
202907						213825	111949	2700	78248	11870	9058	
203043						22534	267	0	3298	4355	14614	
203052												
203575												
204004						258899	125900	0	40404	34351	58244	
204237												
204826												
205243												
205346												
205458												
205542												
206156												
206174												
206473												
206772												
206950												
207041												
207050						27271	11837	0	6917	5067	3450	
207452												
207470												
207555												
207845												
207872												
208057						83419	6209	0	1625	790	74795	
208244	1802719	223927	319	159038	1419435	1802610	28394	210	195533	159038	1419435	
208347												
208440												
208459												
208570												
208655												
208972												
209148						45189	0	0	4515	1711	38963	
209362												
209559												
209858												
210238												
210256												
210434	61631632	126015	28323493	41729	33140395	30170962	49671	25881	76325	41666	29977419	
211114												
211271						98624	4262	0	3035	2311	89016	
211338												
211851												
212018						29240	1578	0	2528	11155	13979	
212344												
212522						58896	16064	0	22276	4942	15614	
212577						320399	683	0	15620	87851	216245	
213471												
213538												
213912												
213958												
214106						184503	9440	0	2854	2699	169510	
214414						87213	21817	0	17196	24113	24087	
214722						38851	13258	0	4778	20069	746	
214807						17788000	30000	0	0	3000	17755000	
215345												
215653												
215662						94117	7423	0	4539	3037	79118	
215710												
216164												
216922						712993	141831	0	54041	37950	479171	
217059						28051	0	0	1976	8048	18027	
218131												
218261												
218878												
219044												
219651												
219679												
220059												
220527						102000	11	0	12303	19965	69721	
220844												
220974												
221775												
222156												
222558												
222754												
223322						404824	1979	0	18187	38038	346620	
223452												
223751												
223845												
224954												
225054												
225157												
225559												
225942												
226949												
227151												
227357												
227656												
227777												
228000												
228158												
228279												
228345												
229070												
229173												
229342												
229454												
229801	1172522	331140	105603	118266	617513	1172522	248666	105603	82474	118266	617513	
229913	3938014	0	15959	797381	3124674	3938014	0	15959	0	797381	3124674	
230423												
230610												
230759						82427	35410	2	39369	7646	0	
231279												
232847												
232856												
233031	11432000	3103000	31000	625000	7673000	11432000	1052000	31000	2051000	625000	7673000	
233246												
233358												
233442												
233527												
233554												
234355						39950	11150	0	12450	10038	6312	
234506						14377	0	0	3572	3467	7338	
234739												
234841												
235174												
235231												
235446												
235530												
235558												
235950												
236153						130806	448	0	9404	40715	80239	
236256												
236603												
236706						315602	0	0	5152	3079	307371	
236957						20604	1328	0	2400	830	16046	
237066						564080	1840	0	11274	11516	539450	
237619						119387	9889	0	7074	1955	100469	
237954												
238139												
238250												
238737												
239556												
239659												
240954												
241009												
241157						16953	6018	0	8531	1170	1234	
241559												
242257												
242444												
242949												
242958												
242976						56329	7	0	2687	7561	46074	
243375												
243414												
243955												
244037												
244149						51360	1117	0	2822	47421	0	
244158												
244251												
245016	616837	11351	76	6263	599147	616837	6452	76	4899	6263	599147	
245276						734381	11521	175	32777	269490	420418	
245351												
245557												
246022						57442	4922	0	2132	1361	49027	
246134						77616	700	0	8478	68319	119	
246451												
246657						145766	2946	0	3296	841	138683	
246947												
246956												
247140												
247355												
247476												
247551												
247908												
248240						135774	0	0	9129	46653	79992	
248352												
248455												
248633												
248745												
249416												
249612						708909	9201	13394	19143	21647	645524	
249658												
250430												
250476												
250850												
251558												
251745												
251978												
252041												
252452												
253356						65005	22333	0	5983	1144	35545	
253468						255984	20958	0	4717	1568	228741	
253646												
253730												
254317												
254504												
254849												
255350												
255547												
255556												
255574												
255659						165641	62449	0	37066	320	65806	
256058												
256076												
256179												
256553						82738	40520	0	22987	16459	2772	
257233												
257345												
257578												
257653												
257756												
258306												
258379												
258539												
258771						201080	224	0	13935	17379	169542	
258874												
259059												
259330						53955	0	0	5040	702	48213	
259442												
259956												
260055						289546	50800	0	53734	81802	103210	
260831												
261146						5451	3	0	1056	4392	0	
261360												
261940												
262059												
262237												
262358												
262741												
262844												
262956												
263243						18686	1	0	4487	8327	5871	
263627												
264455												
264772						731078	0	0	315	206902	523861	
265340												
265407												
265452												
265676												
266244												
266253												
266655												
266851												
266945												
267652												
268006						41640	20377	79	13831	2808	4545	
268136												
268677						43831	0	0	1573	732	41526	
268828						29522	0	0	2598	7495	19429	
268976												
269049												
269058												
269571												
269759												
270148												
270353												
270504												
270531												
270652												
271136												
271275						9985	2564	0	1467	642	5312	
271341												
271529												
272030												
272058												
272151												
272272												
272302						199274	12694	0	4312	43947	138321	
273336						138002	39407	0	5512	3146	89937	
273550												
273653												
273662												
273840												
273859												
274025												
274052												
274829						31539	4	0	3813	528	27194	
274856												
275255						30262	0	0	1255	5915	23092	
275358												
275479												
275657												
276074												
276159												
276551												
276579						2446780	216132	111878	419792	116837	1582141	
276645												
276654												
276850												
276953												
277240												
277277						67428	132	0	324	19766	47206	
277736												
277820												
278256												
278555												
278733												
278751												
278818						175909	29519	0	30116	10354	105920	
279105						50389	16792	0	3562	6061	23974	
279842												
279954						117323	472	0	4863	34119	77869	
280110	13306234	1670683	62881	99833	11472837	13306234	1019900	62881	650783	99833	11472837	
280138												
280352												
280558												
282075												
282226												
282824												
283438						81960	0	0	4425	14700	62835	
283652												
283737												
283867												
284154												
284239												
284556												
284752												
284958												
285151												
285348												
285544												
285553												
285740						66783	39	0	3477	17872	45395	
285852												
285928												
286251												
286457												
286840												
287007												
287342												
287922												
287959												
288152												
288376						25548	0	0	2342	755	22451	
288853						891037	116115	0	47671	45363	681888	
289056												
289225												
289515												
289702												
289739												
289757												
290249						33602	10482	0	4296	6225	12599	
290838												
290922												
291059												
291376												
291611												
291732												
292234												
292467												
292850												
293053												
293352												
293437												
293651												
293754												
294023												
294751						45394	3507	0	8413	4600	28874	
294779						195995	16345	0	16187	9659	153804	
294827												
295011						27772	4003	0	4391	11365	8013	
295057												
295646												
296456												
296474												
296559												
296755												
297051												
297761												
298049												
298218												
298245						19550	881	0	2992	2965	12712	
299868						61515	0	0	12	55349	6154	
300009												
300063												
300353												
300933						33922	0	0	3533	9051	21338	
300942												
301574												
301800						109946	7247	0	10450	30996	61253	
302030												
302133												
302553												
302656						160984	5	0	15592	3483	141904	
303653												
303701												
303747												
303952												
304173												
304520												
304575												
304762												
304913												
305059												
305077												
305237												
305442												
306056												
306159						7949	0	0	1087	3551	3311	
306337												
306908												
307062												
307334												
307361												
307679												
308256												
308340												
308836												
309150												
309655												
309851												
310754												
310978						70644	4252	0	2097	7822	56473	
311050												
311144												
311256												
311265												
311603												
311658												
311845						861051	171636	0	295490	37430	356495	
311939												
312244												
312356												
313009												
313157												
313223												
313577												
314257												
314444												
315656												
316840						484318	101886	0	18155	11039	353238	
316859												
316934												
317258												
317342						450690	0	0	31783	86727	332180	
317379												
318974												
319047												
319551												
320034												
320052						38972	4886	0	5354	142	28590	
320070												
320119						569081	0	387232	2416	13223	166210	
321152												
321255												
321273												
321330												
321947						14239	8	0	4439	9513	279	
322449												
322551												
323204												
323651												
324153												
324229												
324256												
324340						156214	38981	0	27515	25725	63993	
324854												
324863						168241	25671	0	10053	11980	120537	
324975												
325141												
325459												
325534												
326054												
326344												
326858												
326979												
327220												
327305												
327435												
327556												
327855												
328058												
328357						173346	986	0	689	155397	16274	
328656												
328777						166148	13169	0	4302	12806	135871	
329149												
329345												
329550												
329952						59834	3807	0	5187	40484	10356	
330239												
330248												
330855						42675	19317	0	14602	6060	2696	
330949												
331076												
331375												
331544												
331713												
332224												
332671												
332756												
333034												
333203						36271	19300	0	3643	8076	5252	
333650												
333856												
333940												
334264												
335346												
336147												
336361												
336576												
337340												
338646												
338945												
339072						74181	3719	0	685	1119	68658	
339353												
339456						35073	0	0	11045	1548	22480	
339607												
339773						166161	40477	0	35074	10876	79734	
339858						1591145	678212	16169	597375	35267	264122	
340135						34710	12044	0	14286	8355	25	
340144												
340256												
340443												
340742						10364	3733	0	3790	469	2372	
340751												
341310												
342054												
342362						82820	3463	0	2075	1951	75331	
342410						149377	36238	0	17692	9611	85836	
342634						634402	115256	0	167756	7699	343691	
343051												
343248												
343770												
343903												
343958												
344647						107562	2826	0	3805	7769	93162	
344852												
345309						47738	10946	0	5127	17617	14048	
345345						32992	4727	0	1044	1055	26166	
345747						48005	0	0	2373	10391	35241	
345756						22567	1	0	1081	10231	11254	
345877												
346379												
346566												
346771												
347022												
347639												
347956						64662	1608	0	549	21418	41087	
348159												
348720												
349129												
349343												
350657												
350750												
351131												
351560												
351878												
352370												
352651												
352745												
352772						483348	151859	0	83841	23300	224348	
353238												
353546												
353555						2307704	77043	0	40327	42642	2147692	
353957												
354253												
354310						160365	61292	0	13873	9500	75700	
354552												
354851												
355120												
355559												
355858						101306	9954	0	6613	4051	80688	
356239												
356659												
356752												
357526												
357553												
357777												
357937												
358112												
358448												
358756												
359472												
359744												
360777												
361055												
361167						370026	60639	0	43751	5329	260307	
361279												
361354												
361439						36481	1	0	2416	6509	27555	
362043												
362155												
362717						46767	10548	0	5336	2742	28141	
362856												
362940												
363442												
363648												
363657						46707	4247	0	2019	636	39805	
363778												
364131												
364270	38776	2935	0	1289	34552	38058	270	0	1947	1289	34552	
364430												
364850												
365325						2312617	171883	0	144906	94936	1900892	
365745												
365848												
365950												
366078												
366238						140893	0	0	21347	23000	96546	
366247												
366359												
366658												
366854												
367150												
367178												
367431												
367543												
368054												
368344												
368522												
368951												
369453												
369659												
370020												
370347												
370721												
370833												
370954												
371223												
371232												
371362												
371559												
371755												
371849												
371924												
371942												
372444												
372538												
372640												
372855												
373272												
373553												
373601						155566	0	0	1080	34991	119495	
374130												
374653						431715	21331	0	146446	34002	229936	
374774												
375043						29836	9008	0	14897	925	5006	
375379												
375502												
375566												
375650												
376237												
376273						230230	53	0	13941	14209	202027	
376442						12023	5638	0	1827	1873	2685	
376947												
377663												
377850												
378044												
378110												
379050												
379153												
379470												
379649												
379920						2434234	318031	24003	181396	90405	1820399	
380346												
380458												
380533												
380878												
380944												
381026												
381932												
381950												
382050						54541	440	100	4861	26184	22956	
382069						17094	6953	0	8817	1324	0	
382256												
382274												
382443												
382537												
382649												
382658												
382742												
382854												
384018												
384278						67585	13466	0	11055	19758	23306	
384353												
384652												
384830												
385350												
385471												
385547												
385686												
386432												
386450						13739	1972	0	1555	4555	5657	
386731												
386825												
387055												
387671												
388155												
388258												
388557												
388744												
388753												
388874												
389358												
389376												
390372												
390840												
391418												
391557												
391575	287242	6478	0	12929	267835	284413	66	0	3683	12829	267835	
391959												
391977												
392152												
392255												
392778												
393252												
393355												
393953												
394156												
394259												
395238						2763804	538131	0	143761	83188	1998724	
396057												
396244						11675	0	0	3608	824	7243	
396253												
396954												
397456												
397531												
397540						176633	26039	0	19215	2757	128622	
397559												
397755												
397858												
398051												
398248						34206	0	0	2253	49	31904	
398668	234485	0	0	9778	224707	234485	0	0	0	9778	224707	
398837												
399357												
399517						422207	66492	0	18690	4811	332214	
399731												
399973												
400057												
400141												
400365												
400767												
401072												
401559												
401755												
401906												
401951												
402846												
402873												
403067												
403151						88099	46387	0	16304	9083	16325	
403179												
403254												
403656												
403870												
403946												
404653												
404943												
406022												
406059												
406666												
406974												
407168												
407506												
407645												
407850												
408307						45588	3033	0	2601	1862	38092	
408642												
408875												
409265												
410159												
410560												
410748						77435	1264	0	857	265	75049	
410917												
411062												
411174												
411231												
411240												
411549												
411576												
411624												
411651												
412153												
412452												
412555												
412667												
412751						843889	49731	0	161948	31570	600640	
412845												
412872												
413141						262484	6171	0	365	72397	183551	
413208	28901709	400039	474748	37826	27989096	28901609	276803	474649	123235	37826	27989096	
413347												
413543												
413646												
413673												
413758												
414102												
414652												
414764												
414858												
416245						751939	142804	1	55024	98707	455403	
416272												
416339												
416357												
416656												
416674												
417626												
417710												
418100												
418249												
418436												
419406						115428	54343	0	46560	8826	5699	
419675												
419947												
420578												
420644												
420877												
421445												
421539												
422116												
422433						714563	0	0	47405	14041	653117	
422657												
423159												
423449												
423636												
423739												
424156												
424240												
424352												
424437												
425050												
425108												
425818												
425845												
425911												
426057												
426141												
426534						195742	5836	0	19639	2985	167282	
426758												
426945												
427241												
427353												
427858												
427960												
428060												
428462												
428547						297176	19213	0	3389	12388	262186	
428855												
429021												
429487												
430036						45181	208	0	4428	8445	32100	
430054												
430344												
431172						792390	114089	12090	26367	29707	610137	
431323												
431350												
432058												
432432												
433505						72599	9256	0	3113	3230	57000	
433608						212348	66830	0	13614	13212	118692	
433859												
433943												
434203						69273	648	0	1455	1037	66133	
434539												
435059												
435077						258359	614	15743	0	21141	220861	
435255												
435666												
435750						81220	16952	0	12568	698	51002	
436159						813605	1565	0	32515	316148	463377	
436542												
436739												
436953												
437044												
437914						1326347	159568	11789	439585	11476	703929	
439132						67859	0	0	4544	9663	53652	
439338						374184	0	0	13985	102153	258046	
439356												
439404						30613	15934	0	11030	514	3135	
439730												
440857												
440978												
441050												
441078												
441135												
441256						44523	30947	0	8358	1274	3944	
441359												
441470												
441630												
442011												
442057												
442244												
442655												
443148												
443205												
443353												
443625												
443634												
444350												
444556												
444677												
445674												
445955												
446130												
446149												
446176												
447070												
447100						56185	6983	0	3953	21288	23961	
447557												
448040												
448554												
449038												
449430												
449832						37367	120	0	2397	3726	31124	
449935												
450632												
450669												
450753						57213	1204	0	2065	118	53826	
450856						81241	46075	0	23518	3835	7813	
450959												
451068												
451246												
451273						11885	42	0	645	11198	0	
451965	194110000	30158000	22224000	3548000	138180000	174075000	19414000	2193000	10744000	3544000	138180000	
452159												
452739												
452841												
453147												
453446												
454546												
454658												
454676												
454975												
455150												
455253						48268	0	0	1331	1534	45403	
455459												
455552												
455945												
455972						187428	21518	0	6115	3499	156296	
456045						1094510	0	0	98556	213943	782011	
456054												
456344												
456755						15057	12	0	8560	31	6454	
457060												
457220												
457426												
457752												
458142												
458544												
458665												
458946												
459130												
459372												
459644												
459671						238257	0	0	4042	61595	172620	
460033						319856	6021	0	37290	19352	257193	
460275												
460332												
460350												
460556												
460770												
461058												
463605												
463650												
463735						1063416	344512	437	172522	10983	534962	
464853												
465038												
465243												
465524												
465618												
465672												
466044						8023	0	0	8023	0	0	
466240												
466754												
466932												
467144												
467470												
467658												
467733												
468673												
468806												
469250												
469559												
469737												
470032												
470050						699613	145577	0	74189	69095	410752	
470434												
470452						43983	16599	0	10797	4607	11980	
471057												
472018												
472045												
472148												
472250						16933	0	0	73	16860	0	
472531												
472616						78640	6285	0	3783	914	67658	
472951												
472979												
473042												
473257												
473266												
473501						802826	92981	0	26457	19980	663408	
473930												
474058												
474245												
474254						291380	73340	0	17257	403	200380	
474357												
474450												
474544												
474656												
474759						785115	45881	0	27508	25088	686638	
474919						784735	239841	11068	92774	77120	363932	
475345												
475354												
475653												
475756												
476445												
476472												
476539												
476810	320563000	5936000	151565000	79000	162983000	167216000	3152000	153000	881000	47000	162983000	
477303												
477321												
477349						16582	25	0	783	6843	8931	
477648												
477844												
478140												
478195												
479071												
479268						248106	47278	0	16114	7495	177219	
479370												
479446												
479567												
479754												
479839												
480059												
480228	244293000	18441000	60274000	437000	165141000	183904000	5750000	849000	11789000	375000	165141000	
480246												
480330												
480433												
480723												
480853												
481159												
481177						25965	12756	0	7348	4312	1549	
481579												
481627												
481748												
481944												
482053												
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484776												
485054												
485139												
485214												
485456												
485559						1899415	494085	21778	468823	101735	812994	
487142												
487357						64484	630	0	4335	8220	51299	
488318	252702	132	0	24	252546	252702	132	0	0	24	252546	
488420												
488653												
488756												
489155												
489249												
489548												
489623						193333	82065	0	57082	18212	35974	
490348												
490450												
490843												
490955												
491224	26787000	488000	545000	416000	25338000	26655000	260000	511000	228000	318000	25338000	
491402												
491653												
491934												
492650						9551	6690	0	2028	714	119	
492810												
493077												
493152												
493741												
493844												
494261						2349734	105428	2979	31184	257868	1952275	
494654												
495419												
495558												
496434												
496845						24372	0	0	2669	21703	0	
496957												
497039												
497404	34242129	3458387	48342	202254	30533146	34242129	1318317	48342	2140070	202254	30533146	
497655												
497851												
497954												
498148												
498317						54881	8176	0	14893	1961	29851	
498362						318539	123	0	4296	119593	194527	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						203709	1195	0	3207	6410	192897	
500658												
501105	21357552	1985094	42339	96224	19233895	21328762	904044	13549	1081050	96224	19233895	
501132												
501459												
501655												
501767												
501815						14482	4041	0	3272	2804	4365	
502111												
502447												
502559												
502652												
502746												
502849												
503547												
503640												
504142												
504311												
504535												
504647												
504713	57572487	3973977	7386820	2763296	43448394	50267685	1491874	82018	2482103	2763296	43448394	
505550												
505916												
507068						160008	23094	0	4919	10834	121161	
507152												
507349												
507509						40083	1711	0	2482	16999	18891	
508270												
508346												
508355												
509811						393788	43332	0	33069	12312	305075	
509857												
509950						285166	80998	0	31528	122519	50121	
510330												
510648												
510871	735941	99441	500	17792	618208	731441	58637	0	36837	17759	618208	
510938												
510947												
511832												
513256						6953	251	0	2220	4028	454	
513322												
513340												
513546												
513854												
514048												
514057												
514066												
514132												
514356												
514655												
514936												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521158												
521970												
522034												
522454												
522605						85751	32750	0	16682	356	35963	
522669												
522753												
523161												
524579												
524757												
524766												
524953												
524971						90660	0	0	11527	10365	68768	
525053						91378	8573	0	3402	4639	74764	
525549												
526452	78360	1804	5659	17857	53040	72701	1330	0	474	17857	53040	
526519												
526854						35563	0	0	2976	21670	10917	
527057												
527178												
527600												
527749												
