"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONHK18	RCONHK19	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
2750				false			false			false	false		false		false		false			false								
3252				false			false			false	false		false		false		false			false								
3458				false			false			false	false		false		false		false			false								
3720				false			false			false	false		false		false		false			false								
3971				false			false			false	false		false		true	69675	false			false								
4231				false			false			false	false		false		false		false			false								
5069				false			false			false	false		false		false		false			false								
5135				false			false			false	false		false		false		false			false								
5210	202516	0		true	0	0	false			false	false		true	13897	true	46171	false			false								
5461				false			false			false	false		false		false		false			false								
5751				false			false			true	false		false		false		false			false	191	0				1	0	
6039	0	0																										
6329	4707	0						27763	2159																			
7009	6000	0		true	0	0	false			true	false		false		false		false			false	920	0				5	0	
7045	0	0						0	0																			
7072				false			false			false	false		true	2525	true	114403	false			false								
7456				false			false			false	false		false		false		false			false								
7634				false			false			false	false		false		false		false			false								
8462				false			false			false	false		false		false		false			false								
8631				false			false			false	false		false		false		false			false								
9357				false			false			false	false		false		false		false			false								
9553				false			false			false	false		true	294	true	294	false			false								
9807	0	0																										
9955				false			false			false	false		true	431	true	431	false			false								
10250				false			false			false	false		true	35005	false		false			false								
10849				false			false			false	false		false		false		false			false								
11145	61829	0																										
11640				false			false			false	false		false		false		false			false								
11837				false			false			false	false		false		false		false			false								
12030				false			false			false	false		false		false		false			false								
12142				false			false			false	false		false		false		false			false								
12311								1200711	887665														0	0	6891	375	0	
12647				false			false			false	false		false		false		false			false								
12946	0	0		true	11329	0	true	573	7447	false	false		false		true	55645	false			false								
13103	361058	0						3382	5639																			
13251	0	496		true	0	0	false			false	true	14785	true	26222	true	41007	false			false								
13457				false			false			false	false		false		false		false			false								
14155				false			false			false	false		true	824	true	824	false			false								
14650				false			false			false	false		false		false		false			false								
14753				false			false			false	false		false		false		false			false								
14865				false			false			false	false		false		false		false			false								
14977	0	0						0	0																			
16551	2906	0		true	0	0	false			false	false		true	45953	true	282022	false			false								
17110	0	0																										
17147	3169618	0						133549	28783																			
17259				false			false			false	false		false		false		false			false								
17950				false			false			false	false		false		false		false			false								
17978				false			false			false	false		false		false		false			false								
18050				false			false			false	false		false		false		false			false								
18827	339986	0		true	0	101801	false			true	false		false		false		false			false	12177	10226				-951	1064	
18836				false			false			false	false		false		false		false			false								
18854	0	0																										
19356				false			false			false	false		false		false		false			false								
19936				false			false			false	false		false		false		false			false								
19972				false			false			false	false		false		false		false			false								
20053				false			false			false	false		true	5450	true	63696	false			false								
20633				false			false			false	false		true	1270	true	37513	false			false								
20857				false			false			false	false		false		true	36220	false			false								
21256				false			false			false	false		false		false		false			false								
21359				false			false			false	false		false		false		false			false								
21658	0	335																										
22048	6500	0		true	0	0	false			false	false		false		false		false			false								
22543	4511	0		true	0	0	false			true	false		false		true	278809	false			false	3551	0				-136	0	
22552				false			false			false	false		false		false		false			false								
22730				false			false			false	false		true	4560	false		false			false								
23456				false			false			false	false		false		false		false			false								
23504	1300000	3352145																										
23643				false			false			false	false		false		false		false			false								
23755	0	595		true	0	0	false			false	false		false		true	213525	false			false								
24006	0	261690		true	0	0	false			false	false		false		true	76850	false			false								
24378				false			false			false	false		false		false		false			false								
24659				false			false			false	false		false		false		false			false								
24949				false			false			false	false		true	9462	true	152416	false			false								
25357				false			false			false	false		false		false		false			false								
25647	0	0																										
26765				false			false			false	false		true	53534	false		false			false								
27070	40000	0		true	0	0	false			false	false		true	51111	true	63691	false			false								
27614				false			false			false	false		false		true	27799	false			false								
27847				false			false			false	false		false		false		false			false								
28013	0	185204																										
28152	37931	0																										
28675	0	0																										
28732				false			false			false	false		false		false		false			false								
29476				false			false			false	false		false		false		false			false								
29636	57938	0		true	0	0	false			false	false		false		false		false			false								
29878				false			false			false	false		false		false		false			false								
30052				false			false			false	false		false		false		false			false								
31134	0	0																										
31255	0	0																										
31657				false			false			false	false		false		false		false			false								
31826	0	0																										
31835				false			false			false	false		false		false		false			false								
32234	97576	0		true	0	0	false			false	false		false		false		false			false								
32766				false			false			false	false		false		false		false			false								
32971				false			false			false	false		false		true	106803	false			false								
33147				false			false			false	false		false		false		false			false								
33259				false			false			false	false		false		false		false			false								
33370	0	0																										
33839				false			false			false	false		true	609	false		false			false								
33857	6183	0						11309	1742																			
34434				false			false			false	false		false		false		false			false								
34537	2365879	0						25596	5396																	180	0	
34555	0	0																										
34742				false			true	15791	6140	false	false		true	10787	false		false			false								
35057	1930	0						5271	2112																			
35301								0	0																			
35646				false			false			false	false		false		false		false			false								
35879	1320	0		true	0	0	false			false	false		false		true	70798	false			false								
36933				false			false			false	false		false		true	20737	false			false								
37051				false			false			false	false		false		false		false			false								
37341				false			false			false	false		false		false		false			false								
37435	4254	0		true	0	0	false			false	false		true	11757	true	407869	false			false								
37640	296038	0						37153	13880																	92	0	
37659				false			false			false	false		false		false		false			false								
37949				false			false			false	false		false		false		false			false								
38740				false			false			false	false		false		false		false			false								
39327				false			false			false	false		false		false		false			false								
39756	0	0																										
40033				false			false			false	false		false		false		false			false								
40499	173443	1056144						128789	29091																	3756	0	
40855				false			false			false	false		true	8206	false		false			false								
41553				false			false			false	false		false		false		false			false								
41629				false			false			false	false		false		false		false			false								
41825	5945	0						14566	1445																			
42037				false			false			false	false		false		false		false			false								
42354				false			false			false	false		false		false		false			false								
42372				false			false			false	false		false		false		false			false								
42420	2558943	0						52728	11456																			
42448	1335	0		true	0	0	false			false	false		false		false		false			false								
42457				false			false			false	false		false		false		false			false								
43052				false			false			false	false		false		true	26292	false			false								
43351				false			false			false	false		false		false		false			false								
43856				false			false			false	false		true	23818	false		false			false								
43959				false			false			false	false		false		false		false			false								
44040				false			false			false	false		false		false		false			false								
44433	250617	0																										
44741				false			false			false	false		false		true	114107	false			false								
44750				false			false			false	false		false		false		false			false								
44929	0	0																										
45056				false			false			false	false		false		false		false			false								
45458				false			false			false	false		true	18679	true	18679	false			false								
45551				false			false			false	false		true	17801	false		false			false								
45560	7312	0						61384	4156																			
45775				false			false			false	false		false		false		false			false								
46053	3388	0		true	0	0	false			false	false		true	49071	true	112080	false			false								
46941				false			false			false	false		false		false		false			false								
47247	264541	7556						295670	60333																	0	0	
47500				false			false			false	false		true	34181	true	34377	false			false								
48057				false			false			false	false		true	9190	true	9190	false			false								
48374				false			true	24324	2687	false	false		false		true	1089484	false			false								
48440	187	0		true	0	0	false			false	false		true	82514	true	106070	false			false								
49054				false			false			false	false		false		true	11872	false			false								
49148				false			false			false	false		false		false		false			false								
49241	20000	0		true	0	0	false			true	false		false		false		false			false	0	269				0	0	
49652				false			false			false	false		false		true	15558	false			false								
49858				false			false			false	false		false		false		false			false								
49951				false			false			false	false		false		false		false			false								
50144				false			false			false	false		false		false		false			false								
50461	0	0																										
51253	0	0																										
51356	0	0																										
51459				false			false			true	false		false		false		false			false	3771	0				181	0	
51842	0	0																										
52719	0	0						0	0																			
52951				false			false			false	false		false		false		false			false								
53051				false			false			false	false		false		false		false			false								
54058	0	0																										
54656	0	0																										
54973	7340	0						14445	4231																			
55336				false			false			false	false		false		false		false			false								
55635				false			false			false	false		false		false		false			false								
55653				false			false			false	false		false		false		false			false								
55970				false			false			false	false		false		true	128025	false			false								
56258				false			false			false	false		false		false		false			false								
56351	0	0																								-23830	0	
56548	1822	0		true	0	0	false			false	false		false		true	184183	false			false								
56717	5861	0		true	0	0	false			false	false		true	30950	true	124791	false			false								
57451				false			false			false	false		false		true	121290	false			false								
58225				false			false			false	false		false		false		false			false								
58243	2286778	0						127632	9985																			
58355	472	0		true	0	0	false			false	false		false		false		false			false								
58551				false			false			false	false		false		false		false			false								
58636				false			false			false	false		false		false		false			false								
58757				false			false			false	false		false		false		false			false								
58971	113254	0						39505	16500																			
59316	9182	0		true	0	0	false			false	false		false		true	66474	false			false								
59352				false			false			false	false		false		false		false			false								
59370				false			false			false	false		false		false		false			false								
59754	3000	0		true	0	0	false			false	false		false		false		false			false								
60143								23000	1000																			
60330	51534	0						0	0																			
60545				false			false			false	false		false		false		false			false								
60554				false			false			false	false		false		false		false			false								
60648				false			false			false	false		false		true	49522	false			false								
61122	0	0						0	0																			
61355	18817	0		true	0	0	true	36192	3425	false	false		false		true	886285	false			false								
61757	0	0																										
61832				false			false			false	false		false		false		false			false								
61953				false			false			false	false		false		false		false			false								
62044				false			false			false	false		false		true	440	false			false								
62110				false			false			false	false		false		false		false			false								
62147				false			false			false	false		true	43	true	38718	false			false								
63050				false			false			false	false		false		false		false			false								
63069																										15053	0	
63201				false			false			false	false		false		false		false			false								
63573				false			false			false	false		false		false		false			false								
63733	0	0						6939	736																			
64150				false			true	7911	1648	false	false		false		false		false			false								
64552	0	0						7196	2226																			
64730				false			false			false	false		false		false		false			false								
65205	25200	0		true	0	43051	false			false	false		true	93	true	93	false			false								
65559	0	0						6712	187																			
65858	50000	0		true	0	0	false			false	false		true	271	false		false			false								
66154				false			false			false	false		false		false		false			false								
66275				false			false			false	false		false		false		false			false								
67142				false			false			false	false		false		true	10175	false			false								
67151	140027	0		true	0	0	false			false	false		false		false		false			false								
67209	195000	224857		true	0	69514	false			true	false		true	54069	true	175228	false			false	1284	0				-184	0	
67254				false			false			false	false		false		false		false			false								
67656	0	0																										
67870				false			false			false	false		false		true	393	false			false								
68671	77000	0		true	0	0	false			false	false		false		false		false			false								
68756	97000	0																										
68831				false			false			false	false		false		false		false			false								
69333	0	0						8935	0																			
69678				false			false			true	false		false		true	72285	false			false	163	0				-19	0	
70218	0	0						0	0																			
70414				false			false			false	false		false		true	106309	false			false								
70638				false			true	22619	3305	false	false		true	1455	false		false			false								
70955				false			false			false	false		false		false		false			false								
71073				false			true	35947	10639	false	false		false		false		false			false								
71457	4930	0		true	0	0	false			false	false		true	73209	true	5214	false			false								
71859				false			false			false	false		false		false		false			false								
72258				false			false			false	false		false		false		false			false								
72351				false			false			false	false		false		false		false			false								
72454				false			false			false	false		false		false		false			false								
72678				false			false			false	false		false		false		false			false								
73116				false			false			false	false		false		true	12701	false			false								
73152				false			false			false	false		false		false		false			false								
73554	20000	0		true	0	0	false			false	true	19785	true	162	true	19947	false			false								
73956				false			false			false	false		false		false		false			false								
74056				false			false			false	false		false		false		false			false								
74140	7441	0						2047	55																			
74403	17835	0																										
74449				false			false			false	false		false		false		false			false								
75259				false			false			false	false		false		true	172829	false			false								
75446	3198	0		true	0	0	false			false	false		true	26619	true	46042	false			false								
75455				false			false			false	false		false		false		false			false								
75633								183428	50534														0	0	0	0	-129723	
75651				false			false			false	false		true	6527	false		false			false								
76153	0	0						0	0																			
76443				false			false			false	false		false		true	50231	false			false								
76854	15000	0		true	0	0	false			false	false		false		false		false			false								
77150	0	0																										
77253				false			false			false	false		false		false		false			false								
77422				false			false			false	false		false		false		false			false								
77851	136441	0						48367	10818																			
78157				false			false			false	false		false		false		false			false								
78241				false			false			false	false		false		false		false			false								
78559				false			false			false	false		false		false		false			false								
79042	0	0																										
79127				false			false			false	false		false		false		false			false								
79145				false			false			false	false		true	22266	true	174800	false			false								
79257				false			false			false	false		false		false		false			false								
79855	16077	0		true	0	0	false			false	false		false		false		false			false								
80150				false			false			false	false		false		false		false			false								
80374				false			false			false	false		false		true	4023	false			false								
80431				false			false			false	false		false		false		false			false								
81175	3547	0		true	0	0	false			false	false		true	32361	true	149609	false			false								
82033				false			false			false	false		false		false		false			false								
82257				false			false			false	false		false		false		false			false								
82350				false			false			false	false		false		false		false			false								
83375				false			false			false	false		false		false		false			false								
83638								58063	4017																	-762	0	
83834				false			false			false	false		false		false		false			false								
83852				false			false			false	false		false		false		false			false								
83955				false			false			false	false		false		false		false			false								
84046				false			false			false	false		false		false		false			false								
84541	4156	0		true	0	0	true	25018	2933	false	false		false		false		false			false								
85052				false			false			false	false		false		false		false			false								
85472	3001984	0						144688	15744																			
85931				false			false			false	false		false		false		false			false								
86349				false			false			false	false		false		false		false			false								
86675				false			false			false	false		false		false		false			false								
87047				false			false			false	false		false		false		false			false								
87234	18552	14500		true	0	0	true	39512	5359	false	false		false		false		false			false								
87476				false			false			false	false		false		true	47095	false			false								
87579	0	0																										
88231	187194	0		true	0	0	true	451945	39652	true	false		false		true	1056299	false			false	39656	18				220	7	
88259				false			false			false	false		false		true	11603	false			false								
88352	0	0																										
88455				false			false			false	false		true	1792	false		false			false								
89032				false			false			false	false		false		true	42	false			false								
89135				false			false			false	false		false		false		false			false								
89854				false			false			false	false		false		false		false			false								
89957				false			false			false	false		false		false		false			false								
90047				false			false			false	false		false		false		false			false								
90177				false			false			false	false		true	16165	true	16165	false			false								
90328	25000	0		true	0	0	false			false	false		false		false		false			false								
90337				false			false			false	false		false		false		false			false								
90579				false			false			false	false		false		false		false			false								
91615				false			false			false	false		false		false		false			false								
91754	0	0																										
91950				false			false			false	false		false		false		false			false								
92144				false			false			false	false		false		false		false			false								
92676	0	0																										
92706				false			false			false	false		true	7298	true	21310	false			false								
92902				false			false			false	false		false		false		false			false								
93244	334	0		true	0	0	false			false	false		true	60995	true	116282	false			false								
93543	51243	0		true	0	0	false			false	false		false		true	243010	false			false								
93619																												
94139				false			false			false	false		false		false		false			false								
94522				false			true	2762	1528	true	false		false		false		false			false	10791	0				-12	0	
94755				false			false			false	false		false		false		false			false								
94858				false			false			false	false		false		false		false			false								
95051	7482	0																										
95677				false			false			false	false		true	5814	true	2253	false			false								
96553				false			false			false	false		false		true	34254	false			false								
97055				false			false			false	false		false		false		false			false								
97279				false			false			false	false		false		false		false			false								
97457				false			false			false	false		false		false		false			false								
97804	35000	0		true	0	0	false			true	false		true	1493	true	73766	false			false	4697	4862				0	0	
97943	3154	0		true	0	0	false			false	false		true	4522	false		false			false								
98351				false			false			false	false		false		false		false			false								
98463				false			false			false	false		false		false		false			false								
98717	0	0						0	0																			
99143	4772	0		true	0	0	false			false	false		false		false		false			false								
99376	883311	0						3549	1666																	3594	0	
99442				false			false			false	false		false		false		false			false								
99536				false			false			false	false		false		false		false			false								
99853				false			false			false	false		false		false		false			false								
100236				false			false			false	false		false		false		false			false								
100357				false			false			false	false		false		false		false			false								
100562	0	0						23438	1577																			
100777				false			false			false	false		false		false		false			false								
100843	1	0		true	0	0	false			false	false		true	1282	true	5631	false			false								
101037				false			false			false	false		false		false		false			false								
101439				false			false			false	false		false		false		false			false								
101671	0	0																										
101738				false			false			false	false		false		false		false			false								
101952				false			false			false	false		false		false		false			false								
102333				false			false			false	false		false		false		false			false								
102342	325	0		true	0	0	false			false	false		true	31323	true	31323	false			false								
102557				false			false			false	false		false		false		false			false								
102874	0	0																										
103134				false			false			false	false		false		false		false			false								
104234				false			false			false	false		false		false		false			false								
104542				false			false			false	false		false		false		false			false								
104971				false			false			false	false		false		false		false			false								
105026				false			false			false	false		false		false		false			false								
105473				false			false			false	false		false		true	3	false			false								
105530				false			false			false	false		false		false		false			false								
106359	50000	34106																										
106452				false			false			false	false		false		false		false			false								
106676				false			false			false	false		false		true	13584	false			false								
107244	179236	0						43778	4750																			
107570				false			false			false	false		false		true	170305	false			false								
107758				false			false			false	false		false		false		false			false								
108072				false			false			false	false		false		false		false			false								
108269				false			false			false	false		false		false		false			false								
108652				false			false			false	false		false		false		false			false								
108746				false			false			false	false		false		false		false			false								
108951	5000	0		true	0	0	false			false	false		true	5369	false		false			false								
109136				false			false			false	false		false		false		false			false								
109154	0	794		true	0	0	false			false	false		true	22	false		false			false								
109453				false			false			false	false		false		false		false			false								
109574				false			false			false	false		true	9975	true	11019	false			false								
109659				false			false			false	false		false		true	103784	false			false								
110413	0	0																										
110936				false			false			false	false		false		false		false			false								
110945				false			false			false	false		false		false		false			false								
110972				false			false			false	false		false		false		false			false								
111157	0	0						0	0																			
111205	61803	0		true	900	2	false			false	false		true	11584	true	76896	false			false								
111942	5414	0		true	0	0	false			false	false		true	103625	true	285848	false			false								
112163	705	524608						8141	705																			
112332				false			false			false	false		false		false		false			false								
112510				false			false			false	false		false		false		false			false								
112556				false			false			false	false		false		false		false			false								
112837								0	0														1537227	0	1019171			
113003	0	0																										
113030				false			false			false	false		false		false		false			false								
113441				false			false			true	false		false		true	41166	false			false	378	0				-9	0	
113601				false			false			false	false		false		false		false			false								
113740	51349	0						36625	17782																			
114149				false			false			false	false		false		false		false			false								
114260	10106	0						10150	6141																			
114457				false			false			false	false		false		false		false			false								
114774	3905	0		true	0	0	true	6476	389	true	false		false		true	473322	false			false	1129	0				-83	0	
114840	6504	0		true	0	0	false			false	false		false		false		false			false								
114859				false			false			false	false		true	8469	true	8834	false			false								
115146				false			false			false	false		false		false		false			false								
115575	45000	0		true	0	0	false			false	false		true	7175	true	100672	false			false								
116358				false			false			false	false		false		false		false			false								
116554				false			true	4847	1682	false	false		false		false		false			false								
116741				false			false			false	false		false		false		false			false								
117038	5409	0																										
117074				false			false			false	false		false		false		false			false								
117458	0	2508		true	0	0	false			false	false		false		false		false			false								
117775	0	0						0	0																			
118156				false			false			false	false		false		false		false			false								
118660				false			false			false	false		false		true	4641	false			false								
118736				false			false			false	false		false		false		false			false								
119153	0	0																										
119779	0	54501																										
119872	39559	39559		true	0	0	false			false	false		false		true	30117	false			false								
120476				false			false			false	false		false		false		false			false								
120542				false			false			false	false		false		true	44335	false			false								
120609	60000	0		true	0	0	false			false	false		true	8328	true	155822	false			false								
120953				false			false			false	false		false		false		false			false								
121642	64865	0						65639	21160																			
121651	113680	0		true	0	0	false			true	false		false		false		false			false	31218	674288				759	-4570	
121914				false			false			false	false		false		false		false			false								
122153				false			false			false	false		false		false		false			false								
122546				false			false			false	false		false		false		false			false								
123075				false			false			false	false		false		false		false			false								
123374				false			false			false	false		false		false		false			false								
124344	171899	0		true	0	0	true	11306	501	false	false		false		true	248727	false			false								
124830				false			false			false	false		false		false		false			false								
125154	0	0																										
125855	2029	0		true	0	0	true	7287	752	true	false		false		true	300634	false			false	2845	0				-1	0	
125873				false			false			false	false		false		true	23835	false			false								
126012				false			false			false	false		false		false		false			false								
126049				false			false			false	false		false		false		false			false								
126375				false			false			false	false		false		false		false			false								
126553	20085	0						31936	4747																			
126834	450	0		true	0	0	false			false	false		false		true	102083	false			false								
127055				false			false			false	false		true	89	true	26819	false			false								
127224				false			false			false	false		true	162	false		false			false								
128258				false			false			false	false		false		false		false			false								
128904	5734477	0						9716	0																			
129349				false			false			false	false		true	7746	false		false			false								
129358				false			true	35917	8282	false	false		true	1494	true	31455	false			false								
129732	750000	1125181						0	0																	-3201	0	
129853				false			false			false	false		false		false		false			false								
129910	3	0		true	0	0	true	9532	2363	false	false		false		true	835	false			false								
130345	425	0		true	0	0	false			false	false		true	64	true	151258	false			false								
130541	1040330	0						38389	2994																			
131436	0	0																										
131717	0	0						0	0																			
131940				false			false			false	false		false		false		false			false								
132107	332638	0		true	0	51198	true	19364	1340	false	false		true	118129	true	292205	false			false								
132451				false			false			false	false		false		false		false			false								
132778				false			false			false	false		false		true	43378	false			false								
132938				false			false			false	false		false		false		false			false								
133579	0	0						0	0																			
133850	25000	0		true	0	0	true	17961	3533	false	false		false		false		false			false								
133971				false			false			false	false		false		false		false			false								
134156				false			false			false	false		false		false		false			false								
134437	981	0		true	0	0	false			false	false		false		true	43784	false			false								
134455				false			false			false	false		false		false		false			false								
134848				false			false			false	false		false		false		false			false								
135836				false			false			false	false		false		false		false			false								
135854				false			false			false	false		false		true	48007	false			false								
136048				false			false			false	false		true	3209	false		false			false								
136338				false			false			false	false		false		false		false			false								
136655				false			false			false	false		true	19509	false		false			false								
137205	200000	208281		true	0	0	false			false	false		false		true	172471	false			false								
137447				false			false			false	false		false		false		false			false								
137456				false			false			false	false		false		false		false			false								
137559				false			false			false	false		false		false		false			false								
137643				false			false			false	false		false		false		false			false								
137652	325654	0						293714	81792																	1073	0	
137915	1575	0						2807	401																	-2973	0	
138051				false			false			false	false		false		false		false			false								
138257				false			false			false	false		false		false		false			false								
138556				false			false			false	false		false		false		false			false								
139133	0	0																										
139478				false			false			true	false		true	15063	true	15063	false			false	35	0				11	0	
139553				false			false			false	false		false		false		false			false								
139656	318324	0						8609	217																			
139740	815115	0																										
139843	232675	290606						12708	3371																			
140157				false			false			false	false		false		false		false			false								
140362	467993	0						0	0																			
140634				false			false			false	false		false		false		false			false								
141350				false			false			false	false		false		false		false			false								
141556																												
141677				false			false			false	false		false		false		false			false								
141958				false			false			false	false		false		false		false			false								
142049				false			false			false	false		false		false		false			false								
142179				false			false			false	false		false		false		false			false								
142955				false			false			false	false		true	4849	false		false			false								
143372				false			false			false	false		false		true	12224	false			false								
143662	8888817	0						179504	52978																	-1156	2219	
143859				false			false			false	false		false		false		false			false								
143952				false			false			false	false		false		false		false			false								
144034				false			true	10271	3989	false	false		false		false		false			false								
144052				false			false			false	true	29	true	1610	true	29	false			false								
144155	0	0																										
144678				false			false			false	false		false		true	50833	false			false								
144856	2605	0		true	0	0	false			false	false		true	88659	true	27383	false			false								
144913				false			false			false	false		false		false		false			false								
145059				false			false			false	false		false		false		false			false								
145545				false			false			false	false		false		true	249742	false			false								
145554				false			false			false	false		false		false		false			false								
145741				false			false			false	false		false		false		false			false								
145844				false			false			false	false		false		true	152291	false			false								
146056				false			false			false	false		false		false		false			false								
146663	340	0		true	0	0	false			false	false		false		true	205718	false			false								
147651				false			false			false	false		false		false		false			false								
147679				false			false			false	false		false		false		false			false								
147857	20000	0																										
147923				false			false			false	false		false		false		false			false								
148171	316	0		true	0	0	true	3636	303	false	false		true	63762	true	192496	false			false								
148238				false			false			false	false		false		false		false			false								
148340	353	0		true	0	0	false			false	false		true	22134	true	22134	false			false								
148470				false			false			false	false		false		false		false			false								
148715				false			false			false	false		false		false		false			false								
148920				false			false			false	false		false		false		false			false								
149150				false			false			false	false		false		true	142920	false			false								
150035	0	0						174	471																			
150044	13718	53770		true	0	0	false			true	false		true	779	true	385430	false			false	367	0				-6	0	
150727	73341	0		true	0	0	false			false	true	85186	false		true	85186	false			false								
151957	24634	0		true	0	0	false			false	false		true	162758	false		false			false								
152057				false			false			false	false		false		false		false			false								
152253				false			false			false	false		false		false		false			false								
152440				false			false			false	false		true	650	true	38227	false			false								
153054				false			false			false	false		false		true	104515	false			false								
153353	34364	0		true	0	0	false			false	false		true	193261	true	386773	false			false								
154154	20000	0		true	0	0	false			false	false		true	33546	true	33546	false			false								
154770				false			false			false	false		false		true	23743	false			false								
155759				false			false			false	false		false		false		false			false								
156457				false			false			false	false		false		false		false			false								
156970	0	0																										
157155				false			false			false	false		true	633	true	633	false			false								
157379				false			false			false	false		false		true	2711	false			false								
157650	0	0						0	0																			
157744	0	651		true	0	0	false			false	false		false		false		false			false								
157856				false			false			false	false		false		false		false			false								
158376				false			false			false	false		false		false		false			false								
158741				false			false			false	false		false		false		false			false								
159636	11579	0						20490	5094																			
159645	30910	0		true	0	0	false			false	false		false		false		false			false								
159953				false			false			false	false		false		false		false			false								
159971				false			false			false	false		false		false		false			false								
160360				false			false			false	false		false		false		false			false								
160454				false			false			false	false		false		false		false			false								
160959	0	0						0	0																			
161273				false			false			false	false		true	58876	true	241066	false			false								
161602	0	816572		true	0	0	true	33115	7282	false	false		false		true	706238	false			false								
162337	761	0		true	0	0	false			false	false		false		false		false			false								
163343				false			false			false	false		false		true	69803	false			false								
163549	235026	0						22007	1673																			
163857	2911	0		true	0	0	true	15204	3433	false	false		true	27657	false		false			false								
164153	2379	0		true	0	0	false			false	false		false		true	65081	false			false								
164331				false			false			false	false		false		false		false			false								
164377				false			false			false	false		false		false		false			false								
164957				false			false			false	false		false		false		false			false								
164975				false			false			false	false		true	16109	true	17181	false			false								
165628								165759	26504																	60	0	
165758	8364	0		true	0	0	false			false	false		true	35449	true	55027	false			false								
166111				false			false			false	false		false		false		false			false								
166531				false			true	16840	556	false	false		false		false		false			false								
166652	0	0						0	0																			
167453				false			false			false	false		true	75016	true	85682	false			false								
167752				false			false			false	false		false		false		false			false								
168571				false			false			false	false		false		false		false			false								
169354				false			false			false	false		false		false		false			false								
169653	1055875	0						88834	19484																	-3210	0	
169756				false			false			false	false		false		false		false			false								
170257				false			false			false	false		false		false		false			false								
170275				false			false			false	false		false		false		false			false								
170332	0	0						0	0																			
171133																												
171656	0	0																										
171759				false			false			false	false		true	46307	true	78013	false			false								
171768	7519	0		true	0	0	false			false	false		true	12907	false		false			false								
172251				false			false			false	false		false		false		false			false								
172457				false			false			false	false		false		false		false			false								
172475				false			false			false	true	19405	false		true	33483	false			false								
172859				false			false			false	false		false		false		false			false								
173306	564	0																										
173557				false			false			false	false		false		false		false			false								
173575	0	0																										
173641				false			false			false	false		false		false		false			false								
173959				false			false			false	false		false		false		false			false								
174321				false			false			false	false		false		false		false			false								
174367				false			false			false	false		false		false		false			false								
174572	1114792	0						12240	0																			
175056	0	0						0	0																			
175140	0	0																										
175458				false			false			false	false		false		false		false			false								
175609				false			false			false	false		false		false		false			false								
176101	0	0						0	0																			
176325	0	0						0	0																			
176437				false			false			false	false		false		false		false			false								
176464				false			true	3501	0	false	false		true	5509	true	93307	false			false								
176642				false			false			false	false		false		true	85748	false			false								
177135				false			false			false	false		false		false		false			false								
177443				false			false			false	false		false		false		false			false								
177500				false			false			false	false		false		false		false			false								
