"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
913753																												
913856		1707	0	0	66	20	0																			203	5	
914545																												
914648																												
914853																												
915056																												
915065																												
915878																												
915935																												
916343																												
916745																												
916857																												
917050																												
917500																												
917555																												
917630																												
917742		12167	8263	469	5264	923	0																			5168	1561	
917854																												
918132																												
918150																												
918356																												
918477																												
918655																												
918776																												
918879																												
918918																												
918954																												
919344																												
919456																												
919568																												
919773																												
920210																												
920359																												
920733																												
920854																												
920975																												
921039																												
921178		1415	15	0	188	557	0																			515	280	
921655																												
921879																												
921936																												
922157																												
922344																												
922559																												
922924																												
923257																												
923350																												
923707																												
923752																												
923855																												
923949																												
924058																												
924236																												
924254																												
924357																												
924553																												
924937																												
925037																												
925055																												
925354																												
925411		0	0	0	0	34798	11707																			0	0	
925653																												
926632																												
926650																												
926959																												
927077																												
927134																												
927479																												
928056																												
928421																												
928618		1251	839	691	819	252	26																			728	60	
929352		1379	3008	0	2215	288	0																			6825	614	
929932																												
929978																												
930358																												
930442		184	0	0	1	16	0																			306	0	
930853																												
930965																												
931038		192	130	0	15	0	0																			300	108	
931047																												
931159																												
931207		7798	0	32	0	0	0																			55	938	
931270																												
931355																												
931458																												
931944																												
932642																												
932745																												
932978																												
933023																												
933041																												
933256		785	23980	2	5923	8982	1427																			2705	352	
933340																												
933377																												
933621		1796	38	1	188	2	84																			385	370	
933966		1420	25	144	315	167	20																			3776	222	
933975		1075	0	0	543	0	234																			112	0	
934271																												
934329		85000	2000	0	18000	36000	0		0																	213000	32000	
934673																												
935250		723	2	0	200	5	5																			405	0	
935308																												
935559																												
935577																												
935719																												
936136		1383	593	0	464	37	82																			1299	33	
936426		1459	1	0	138	25	4																			510	380	
936462		3345	19	0	466	228	0																			2202	75	
936583																												
936640																												
936837																												
936855		10750	341	65	5066	14046	0		193																	17123	2869	
937339																												
937553																												
937740																												
937759																												
937834																												
937843																												
938354																												
938550																												
938859																												
939070																												
939249																												
940021																												
940311		0	10000	2000	0	1000	0		0																	0	0	
940674																												
940731																												
940852																												
941541																												
941804																												
942454																												
942539																												
942847																												
943143																												
943152																												
943273																												
943675		326	0	0	135	38	0																			384	35	
943853																												
943974																												
944047																												
944337																												
944355																												
944627																												
944739																												
944748																												
944935																												
945026																												
945053		614	133	0	736	85	0																			751	44	
945071																												
945950																												
946274																												
946555																												
947525																												
947749																												
947776																												
948250																												
948278																												
948531																												
949154		1702	559	0	368	230	0																			1518	46	
949453																												
950141																												
950178																												
950356																												
950758																												
951102																												
952172																												
952257																												
952677																												
952846																												
953535																												
953843																												
953852																												
954158																												
954251																												
954279																												
954653																												
954671																												
955753																												
955940																												
955959																												
955977																												
956134																												
956152																												
956255																												
956358																												
956376																												
956527																												
956554																												
956750																												
956938																												
956956																												
957757																												
958204		482	10	0	419	65	0																			848	15	
958231																												
958558																												
958763																												
959304																												
959443																												
959630																												
959715																												
960047																												
960551																												
960935																												
961259																												
961343																												
961400		1530	0	0	0	27	0																			0	52	
961446																												
961576																												
961624																												
961811																												
962313																												
962890																												
962966																												
963002																												
963730																												
963945																												
964157																												
964250																												
965051																												
965789																												
966272																												
966722																												
966731																												
966973																												
967046																												
967952																												
968070																												
968155																												
968249																												
968744																												
969059																												
969255																												
969639																												
969844																												
969956																												
970055																												
971070																												
971379																												
971959		845	3104	38	612	0	1																			895	240	
972143																												
972406		1049	2654	3663	970	0	3153																			12378	4621	
972648																												
972732																												
972750																												
972769																												
972862																												
973252																												
974558																												
974754																												
975153																												
975256																												
975452																												
975751		18434	52	13	4392	1451	307																			40027	2892	
975854																												
976534																												
976552		447	0	0	111	47	4																			697	2	
976703		55760	406	477	26640	4188	40151																			261439	28551	
976954																												
977045																												
977250																												
977616																												
977652																												
977951																												
978118																												
979133																												
979151																												
979629																												
979759																												
980438																												
980531																												
980661		3349	904	1925	3	1280	3848		0																	6025	999	
980773																												
980951																												
980960																												
981350																												
981453																												
982142																												
982348																												
982553																												
983055																												
983158																												
983457																												
983550																												
984258																												
984351																												
984454																												
984856																												
985451																												
985479																												
986159																												
986551																												
986757																												
986935																												
987231																												
987259																												
987576																												
987651																												
987848																												
988144																												
988153																												
988256																												
988452																												
989141																												
989347																												
989534																												
989730																												
989851																												
990053																												
990352																												
990642																												
991078																												
991135		418	0	2	73	12	56																			26	0	
991340		2694	2282	267	1947	195	853																			5332	361	
991359																												
991555																												
991621																												
991854																												
992851																												
993250																												
994435																												
994770																												
995076																												
995272																												
995517																												
995571																												
995674																												
995955																												
996260																												
997155																												
997557																												
997847																												
998358																												
998648																												
998657																												
998844		568	174	0	238	24	24																			45	104	
999935																												
1000052																												
1000276																												
1000641																												
1000856																												
1000959																												
1001059		1196	78	0	166	0	105																			71	60	
1001152																												
1001639																												
1001648																												
1001853																												
1002373																												
1002458																												
1002878		1349	942	373	621	231	362																			1362	673	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004470																												
1005075																												
1005552																												
1005655																												
1005851																												
1006148																												
1006157																												
1006513		1164	36	6	318	5	0																			161	0	
1006559																												
1006652																												
1007015		944	378	0	1398	20	187																			2451	373	
1007051																												
1007154																												
1007417		482	64	0	389	84	0																			1001	211	
1007734																												
1007752																												
1007819		634	0	11	323	12	0																			915	57	
1007873																												
1007930																												
1007958																												
1008076																												
1008151																												
1008209																												
1008450																												
1008553																												
1008674																												
1008955																												
1009242																												
1009354		0	0	0	0	0	0																			0	0	
1009756																												
1009840																												
1010015																												
1010574																												
1011432																												
1011526	3968	1658	71	352	1100	370	0	152																	1949	1848	366	
1011638																												
1011656																												
1011852																												
1011955							479																					
1012251																												
1012457																												
1013070																												
1013650																												
1013744																												
1014059																												
1014125		705	0	0	181	2	0																			0	33	
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014853																												
1015252																												
1015270																												
1015458																												
1015560																												
1015841																												
1015850																												
1016174																												
1016231																												
1016259		116	29	0	388	323	2																			284	34	
1016558																												
1016718																												
1016848																												
1016857																												
1016941																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939		751	7	0	441	37	0																			1442	178	
1017957																												
1018927																												
1157415																												
1160509																												
1162017																												
1163283																												
1169650																												
1176881																												
1176920																												
1187001																												
1187551																												
1188772																												
1188987																												
1190476		1197	562	4	62	164	8																			2620	24	
1191352																												
1216022																												
1218446																												
1222519																												
1222948																												
1225752																												
1225761																												
1225798																												
1228034		261	82	5	92	47	0																			540	0	
1293078																												
1356768		1299	24	36	565	165	0																			816	613	
1369870		384	6	0	503	74	0																			935	0	
1386251		3185	542	31	1138	1190	0																			1283	910	
1387203																												
1387605																												
1391778																												
1394621																												
1394676																												
1396764																												
1397471																												
1402384																												
1404481																												
1404883																												
1414819																												
1418255																												
1429028																												
1435092																												
1436204		599	0	0	109	4	0																			460	3	
1443266																												
1444021		0	159123	102156	14471	0	293928		0																	214080	4300	
1445943		231	268	0	688	0	35	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		558	47	
1447639		1117	51	0	308	50	42																			1496	219	
1456501																												
1458608		381	546	0	176	273	0																			177	0	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1479470		373	0	0	150	50	0																			271	51	
1481745																												
1492817																												
1493319																												
1494482																												
1494914																												
1629903		12386	9194	469	5244	923	0																			5168	1561	
1718188																												
1718469																												
1820979		5309	381	111	540	0	0																			0	441	
1836701																												
1842065																												
1863097		1242	61	0	1601	157	0																			5057	8	
1864197																												
1867983																												
1872941																												
1879016																												
1883321		6685	61	23	2085	155	0																			3727	0	
1885932																												
1890525																												
1892154																												
1893049																												
1917301		5753	47	703	929	721	1270		0																	1980	9	
1918344																												
1929247		3480	0	4	1694	142	190																			5284	82	
1940747																												
1945247																												
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2037185																												
2044811																												
2044820																												
2051127																												
2059990																												
2068107																												
2107181																												
2119773																												
2121196																												
2122997																												
2123930																												
2132941		3670	410	27	117	201	910																			4225	0	
2140348																												
2142155		1402	7	0	547	461	237																			1820	388	
2163477		32696	0	0	901	105	37																			3938	8291	
2182786		0	0	0	0	0	5000		0																	0	0	
2193616																												
2209553																												
2218443																												
2232757																												
2233875																												
2236821																												
2239288																												
2262718		13938	1388	289	632	1178	355	289																		13319	2165	
2265456		12162	2487	1128	2375	5257	14991																			48642	1738	
2297998																												
2298995																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882		15943	0	0	5	0	0																			65	1976	
2328137																												
2328285		6027	0	0	467	3970	0																			130	158	
2329200																												
2332910																												
2333140																												
2337335		0	0	0	0	0	0																			0	0	
2339599																												
2339795																												
2343167																												
2344753		3479	176	3	2274	463	0																			3837	306	
2353595		628	42	7	98	6	48																			282	107	
2354985																												
2356091																												
2358769		22	517	0	92	33	0																			453	7	
2362458																												
2371816																												
2390929		861	758	126	955	25	0																			2416	83	
2391588																												
2396592																												
2396604																												
2398701																												
2434113																												
2451240																												
2465881																												
2467670																												
2471239																												
2482824																												
2489805																												
2490285																												
2497181		219	0	0	48	0	0																			272	0	
2502825																												
2505424																												
2505451																												
2505460																												
2508751																												
2515320																												
2529176		1026	0	0	215	386	0																			778	25	
2531562																												
2531991		3188	0	0	0	0	0		0																	0	3	
2533043																												
2536633																												
2539960																												
2562137																												
2562164																												
2567123		0	0	0	0	2125	18181																			33139	0	
2568063		153	0	0	4552	33	1048																			9399	0	
2576134																												
2577739																												
2580243																												
2587916																												
2594240																												
2594419																												
2596646		311	66	0	156	0	0																			291	19	
2597223		9631	0	0	25	419	0																			580	170	
2597232		2798	0	0	67	88	0																			421	0	
2598396																												
2600039		0	0	0	0	39874	679																		239412	0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614344																												
2615190																												
2615220																												
2618780		1470	0	0	39	2	0																			182	0	
2619714																												
2621285																												
2621940																												
2624400																												
2625724																												
2631172																												
2631846																												
2634191																												
2634351																												
2641827		209	0	0	43	0	87																			2035	0	
2642598		129	252	0	0	0	0																			4830	50	
2643595																												
2649177																												
2651899																												
2652092																												
2654911	21743	0	446	379	0	37409	0	26839		0	0	0	0	0	0	0	0	0	0	138	29	0	138	29	47738	481	2993	
2661861																												
2666400																												
2667920		7298	0	0	60	5	97																			1256	88	
2667939																												
2667957																												
2668598																												
2684552																												
2686211																												
2687133																												
2687487																												
2693264																												
2694681																												
2696180																												
2697963																												
2700984																												
2702764																												
2705112																												
2705895																												
2708122																												
2713920		10659	0	0	290	153	0																			663	312	
2716088																												
2718596																												
2719810		5753	47	703	929	721	1270																			1980	9	
2723376		3564	0	0	0	119	0																			0	0	
2724766																												
2726050																												
2729677		0	6439	8	256	111071	0																			0	0	
2730431																												
2732565																												
2733263																												
2734729																												
2735137																												
2735146																												
2736219																												
2736291																												
2736451																												
2736714																												
2737980																												
2743244																												
2745426																												
2745529		1771	16	0	878	102	5																			1677	250	
2746245																												
2747279																												
2747466																												
2747587																												
2748502																												
2753917		158	0	0	23	0	3																			136	28	
2754222																												
2756730																												
2756909																												
2757205																												
2758613																												
2759629																												
2764212																												
2769570																												
2769954																												
2771694																												
2774707																												
2775151																												
2775179																												
2775692																												
2785477																												
2785646																												
2787770																												
2791085																												
2793593																												
2794732																												
2796277		1813	17	46	791	60	0																			2793	342	
2797162																												
2797210		717	262	55	395	52	203																			938	47	
2797359																												
2797724																												
2800491																												
2805535																												
2805928																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373		9130	0	0	24	1053	0																			0	0	
2811086																												
2815879																												
2819167																												
2819242																												
2820604																												
2823221																												
2826017		20843	196	342	8512	222	792																			47110	23485	
2833882																												
2834759																												
2835103																												
2836306																												
2838207																												
2839790																												
2845782		985	0	0	0	15	371																			77	0	
2847085																												
2847142																												
2849285																												
2849463																												
2849801																												
2850722																												
2855866																												
2857600																												
2858492																												
2858960																												
2860039																												
2860271																												
2861317																												
2867337																												
2869162																												
2871099																												
2871558																												
2873598		2587	0	0	502	20	214																			1959	77	
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445		3144	0	0	9402	487	0																			15168	138	
2882983																												
2889227																												
2891622																												
2897633																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2912750		2310	11	0	542	108	9																			926	188	
2913702																												
2914268		15632	163	0	3580	280	0																			0	0	
2914727																												
2915461																												
2916534																												
2916963		1985	0	0	0	287	860																			0	0	
2917184																												
2917317																												
2919898																												
2920287																												
2920773																												
2921622																												
2921659		5904	72767	5047	0	33119	3880																			11398	1684	
2925620																												
2925666		6020	451	657	2480	2588	164																			5753	417	
2929392		350	83	0	328	100	0																			875	89	
2938198																												
2938787	4086	6594	3960	55	4333	756	0	0																	26163	12861	1711	
2939001																												
2939391																												
2941068		944	1749	2	398	21	0																			1807	209	
2943615																												
2947556																												
2948058																												
2948423																												
2949970																												
2953418																												
2954059																												
2954497																												
2958972																												
2960555																												
2960788		222	0	0	0	0	0																			0	299	
2963266																												
2963275																												
2963864																												
2970657																												
2973041		432	167	0	1544	7	0																			1295	117	
2973386		346	0	1502	32	175205	0																			0	0	
2980209																												
2986407																												
2989006																												
2992547																												
2997216																												
2997748																												
2998576																												
3005097																												
3010363																												
3015939		981	54	7	457	334	287																			2122	105	
3016347																												
3017081		0	29435	4988	641172	3472	11063																			503031	7534	
3019982																												
3020447																												
3022610																												
3025929																												
3027763																												
3029253		464	1597	0	5080	0	587																			3616	3965	
3029589		467	12	0	379	0	104																			927	160	
3032833																												
3034257																												
3039636																												
3040418																												
3041358																												
3042234																												
3045383	1392	9636	0	0	30101	0	0	0																	121887	84641	490	
3047659																												
3048487																												
3049635																												
3052813																												
3066025		56051	6242	5463	205	3441	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		4059	13531	
3067929																												
3068579																												
3070545																												
3076220																												
3076248																												
3076453																												
3076604																												
3089752		1623	51	53	284	8	0																			683	46	
3090833																												
3103591																												
3109043																												
3109146																												
3110197																												
3116519																												
3120646																												
3120897																												
3122994																												
3125315																												
3125557																												
3128923																												
3134399																												
3134698																												
3138146																												
3139321																												
3140822		485	5	0	187	61	2																			375	81	
3141726																												
3146150																												
3148613																												
3150205																												
3150447																												
3153233																												
3153297																												
3158546		4505	806	6	1361	142	35																			1852	398	
3160978																												
3165357																												
3166699		6868	0	0	0	0	1684																			0	31	
3174920																												
3180136																												
3184228																												
3185579																												
3185896																												
3187630																												
3189063																												
3194692																												
3199811																												
3202702																												
3212149																												
3212402																												
3213333																												
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3219269		5207	0	0	4099	0	0																			4678	0	
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229875		4300	2301	777	2439	6340	1171																			7127	139	
3232204																												
3232370																												
3235410																												
3243282																												
3247589																												
3248849																												
3253834																												
3254297																												
3262788																												
3267738																												
3268173																												
3268249																												
3270046																												
3271799																												
3271986																												
3272956																												
3274709																												
3277241																												
3280625																												
3281510																												
3282012																												
3284070																												
3284397																												
3284445		854	0	0	0	5613	1009																			0	1	
3284490																												
3285246																												
3285778																												
3286999																												
3287660																												
3288452																												
3290240		3742	29	0	1445	12	225																			4457	235	
3293540																												
3296859																												
3297490																												
3303298		3859	283	123	509	707	662		0																	4775	735	
3303944																												
3306280																												
3306598																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287		27124	0	0	1	25	8425																			89	305	
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320781		603	185	0	372	3	0																			593	76	
3322468																												
3325759																												
3337097																												
3340725																												
3340903																												
3341393																												
3342671																												
3344321																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3350658																												
3350724																												
3353154																												
3354599																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620		832	0	0	0	0	104																			0	0	
3358270																												
3368635																												
3368925																												
3370133																												
3370357																												
3374234																												
3374382																												
3374403																												
3374412																												
3377235																												
3378773																												
3383665																												
3384952																												
3385744																												
3386264																												
3386536																												
3387140																												
3388482																												
3390337																												
3390627																												
3391718																												
3393851																												
3394278																												
3394380																												
3397233																												
3398623																												
3401970																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404999																												
3407084																												
3408728																												
3410141																												
3411773																												
3412417																												
3419416																												
3428258																												
3429219																												
3435948																												
3437148																												
3437157																												
3437456																												
3437483																												
3438958																												
3440803																												
3445901																												
3446225																												
3446784																												
3447576																												
3447820																												
3448162																												
3448425		41	385	10	92	15	0																			26	0	
3449066																												
3451050																												
3455227																												
3459207																												
3459216																												
3463875																												
3465392																												
3466988																												
3468450																												
3470097																												
3470154																												
3470239		4115	0	0	221	34	0																			227	64	
3470930																												
3472046																												
3472859																												
3475083																												
3476192																												
3479018																												
3480069																												
3482045																												
3482111																												
3485215																												
3485420																												
3487433																												
3487947																												
3488579																												
3489071																												
3517590																												
3529315		20029	0	0	2832	1114	1364																			7736	1683	
3531176																												
3532641																												
3537897																												
3538009																												
3545258																												
3546862																												
3547131		2656	0	0	3511	0	703																			12302	72	
3547896																												
3548567																												
3548763																												
3555248																												
3561771																												
3567269																												
3579589																												
3588312																												
3588424																												
3591004																												
3592047																												
3593307																												
3594087																												
3595271																												
3596250																												
3597211																												
3599804																												
3603961																												
3608751																												
3610718																												
3614837																												
3614846																												
3614976																												
3617856																												
3619216																												
3623110																												
3623969																												
3626184																												
3626858																												
3629420																												
3629484																												
3630323																												
3633016																												
3633173																												
3635029																												
3635551																												
3636428																												
3636446																												
3636914																												
3637247																												
3637685	355	3073	0	0	95	16	0	0																	2887	52	0	
3637706																												
3645840																												
3650808																												
3655933																												
3664588																												
3667132																												
3671997																												
3678857																												
3688043		631	444	0	9	0	0																			4954	76	
3688548																												
3690121																												
3690635																												
3690701																												
3719648																												
3720336																												
3720608		1388	117	19	1138	139	0																			3885	120	
3721605																												
3729124																												
3783313																												
3783948																												
3786435																												
3793714																												
3804535																												
3807880																												
3812147																												
3816154																												
3816163																												
3816190																												
3821037																												
3821626																												
3821822																												
3832127																												
3835454																												
3843392																												
3851427																												
3938186																												
3939240		2171	0	52	772	3359	0																			0	0	
3943210																												
3952904		918	6	0	144	9	0																			421	2	
4032791		11261	0	0	0	0	0																			1239	360	
4125778		2603	0	0	0	72	0																			314	0	
4146830		7201	0	0	0	0	0																			721	0	
4149037		10347	775	5317	1937	82	0																			6697	2284	
4165907																												
4210227																												
4368351		1010	0	0	0	0	0																			28	0	
4397164		2371	0	0	108	0	0																			6954	123	
4457536																												
4536084																												
4845861																												
5050028																												
5136959																												
5143788																												
5192496																												
5193989																												
5205819																												
5210989																												
5227101																												
5230790																												
5278251		0	26657	803	233	18068	11121		0																	0	0	
5303724																												
5312593																												
5313312																												
5316920																												
5332603																												
5336928																												
5342974																												
5349218																												
5382514																												
5397639		0	0	0	0	0	22171																			0	0	
5398355																												
5398627																												
5401273																												
5412457																												
5427684																												
5435988																												
5448915																												
5472880																												
5475452																												
5479478																												
5514409																												
5518023																												
5528880																												
5538937																												
5543735																												
5561001	12811	0	0	0	0	0	29414	0																	16603	0	0	
5574430																												
5582846																												
5591633		7794	0	0	129	79	0																			2450	0	
5592340																												
5620869																												
5650923																												
5660146																												
5673191																												
5686089																												
5686324																												
5691319																												
5692473																												
5724226																												
5728916																												
5755510																												
5758436																												
5758445																												
5760439																												
5760662																												
5777549																												
5784921																												
5787418																												
5788705																												
5805228																												
5805424																												
5805442																												
5805451		0	0	0	0	108	0																			0	0	
5805479		842	0	0	0	0	140																			0	0	
5805488		3305	0	0	0	0	2010																			0	0	
5805817		0	0	0	0	0	11249																			0	0	
5807400																												
5837377																												
5839915																												
5859511		2807	217	134	86345	3300	359																			70830	1270	
5860740																												
5861541																												
5879201																												
5882500																												
5887420		560	20	1	123	0	29																			566	0	
5903517																												
5906497																												
5972661	5531	0	0	0	0	0	5531																			0	0	
6009630																												
