"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
94522																					203650	299471	478398	65460	1159	14354	1062492	1761	2475	3394	436	29	365	0	8460	0	0	0	0	0	
94755																																									
94858																																									
95051																																									
95677																																									
96553																																									
97055																																									
97279																																									
97457																																									
97804																																									
97943																																									
98351																																									
98463																																									
98717																																									
99143																																									
99376																					47499	279952	1701136	955979	0	63503	3048069	710	4919	11040	10429	0	1917	0	29015	0	0	0	0	0	
99442																																									
99536																					82329	488851	448190	38180	58	25089	1082697	363	2875	1815	212	0	671	1	5937	0	0	0	0	0	
99853																																									
100236																																									
100357																					125266	287839	139620	194934	0	7636	755295	1784	3285	1725	1976	0	75	-204	8641	0	0	0	19	19	
100562																					304920	4730732	1240552	634650	0	48139	6958993	10995	74484	23156	13689	0	2131	0	124455	0	0	0	0	0	
100777																																									
100843																																									
101037																					81703	186785	525075	38989	2565	10806	845923	1465	2815	8171	608	43	57	767	13926	0	0	0	0	0	
101439																																									
101671																																									
101738																																									
101952																																									
102333																																									
102342																																									
102557																																									
102874																																									
103134																																									
104234																																									
104542																																									
104971																																									
105026																																									
105473																					139259	383228	671743	114856	0	4397	1313483	1554	3728	4340	707	0	22	2507	12858	0	0	0	0	0	
105530																																									
106359																					136290	1065282	311224	206062	1101	262569	1982528	2006	10672	3431	3411	1	3730	560	23811	0	0	0	0	0	
106452																																									
106676																																									
107244																					8684947	13241910	1523424	5528070	0	4021953	33000304	118309	190748	33403	69301	0	106873	0	518634	0	0	0	0	0	
107570																																									
107758																																									
108072																																									
108269																																									
108652																																									
108746																																									
108951																																									
109136																																									
109154																																									
109453																																									
109574																																									
109659																																									
110413																					24454	232390	32767	100528	1327	640	392106	191	4852	108	2284	12	2	0	7449	0	0	0	0	0	
110936																					36853	356464	1325362	58726	15125	57016	1849546	582	4521	18826	400	682	155	0	25166	0	0	0	0	0	
110945																																									
110972																																									
111157																																									
111205																					31731	302933	501355	39591	0	6098	881708	272	3749	4043	301	0	104	-97	8372	0	0	0	0	0	
111942																																									
112163																					248496	996742	622608	224472	0	48119	2140437	2737	13223	8098	2725	0	803	0	27586	0	0	0	0	0	
112332																																									
112510																																									
112556																																									
112837	1218944	31747561	0	55388796	269708604	81233360	439297265	24531	546346	0	963871	20473707	1864485	0	23872940	0	0	0	0	0																					
113003																																									
113030																																									
113441																					49764	261612	438908	67738	0	19159	837181	47	1731	4112	1022	0	428	200	7540	0	0	0	0	0	
113601																					567736	927360	6900	47435	0	126	1549557	6585	8764	48	161	0	0	0	15558	0	0	0	81	81	
113740																					46302	356555	364194	122429	0	2905	892385	289	3224	8488	870	0	24	417	13312	0	0	0	0	0	
114149																																									
114260																					289373	1444460	326673	511421	1809	17977	2591713	3489	9946	2564	3810	20	196	0	20025	0	0	0	0	0	
114457																																									
114774																																									
114840																																									
114859																																									
115146																																									
115575																																									
116358																																									
116554																																									
116741																																									
117038																																									
117074																																									
117458																					27036	373891	93194	218869	0	4837	717827	238	6171	898	3708	0	58	0	11073	0	0	0	0	0	
117775																																									
118156																					139508	237751	176122	248434	0	27538	829353	444	758	561	792	0	88	576	3219	0	0	0	0	0	
118660																																									
118736																																									
119153																																									
119779																					50669	358561	881215	44708	0	91994	1427147	873	3301	4607	535	0	540	0	9856	0	0	0	67	67	
119872																																									
120476																																									
120542																																									
120609																					73462	583750	520431	127028	0	33212	1337883	468	5957	3185	1396	0	1019	408	12433	0	0	0	0	0	
120953																																									
121642																					567399	2595946	2124463	723458	1215	106583	6119064	9782	21641	29395	9706	0	904	0	71428	0	0	0	0	0	
121651																																									
121914																																									
122153																																									
122546																																									
123075																																									
123374																																									
124344																																									
124830																																									
125154																																									
125855																					100497	457196	113689	262711	1310	9874	945277	584	2577	1328	3548	30	223	0	8290	0	0	0	0	0	
125873																																									
126012																																									
126049																																									
126375																																									
126553																																									
126834																																									
127055																																									
127224																																									
128258																																									
128904																					492698	8408818	5323763	3867268	0	222611	18315158	9765	120765	38122	59120	0	4341	0	232113	0	0	0	0	0	
129349																																									
129358																																									
129732																					480502	2493376	733708	3599701	0	20768	7328055	3584	31149	2931	69887	0	176	0	107727	0	0	0	0	0	
129853																																									
129910																																									
130345																																									
130541																					336250	1916805	1410112	998701	0	323714	4985582	5155	25559	3229	3699	0	16757	0	54399	13	1	0	128	142	
131436																																									
131717																																									
131940																																									
132107																					38429	609137	584038	221661	0	2254	1455519	109	3903	2542	6934	0	39	110	13637	0	0	0	0	0	
132451																																									
132778																																									
132938																																									
133579																																									
133850																					205060	774102	427966	148151	0	20171	1575450	3139	6601	5164	2622	0	577	0	18103	0	0	0	0	0	
133971																																									
134156																																									
134437																					77343	400924	242533	261960	0	26138	1008898	677	5504	2503	3780	0	670	0	13134	0	0	0	0	0	
134455																																									
134848																																									
135836																																									
135854																																									
136048																																									
136338																																									
136655																																									
137205																					106215	1058053	656014	378775	4263	5725	2209045	922	9999	2321	5000	218	522	411	19393	0	0	0	0	0	
137447																																									
137456																																									
137559																																									
137643																																									
137652																																									
137915																					206800	1205196	438047	2041927	453	18443	3910866	3747	29788	3342	46452	0	5264	-287	88306	0	0	0	0	0	
138051																																									
138257																																									
138556																																									
139133																																									
139478																																									
139553																					111573	546740	376289	320992	0	22726	1378320	1258	6166	4244	3622	0	259	0	15549	0	0	0	0	0	
139656																					426639	1432422	782156	876607	7728	75176	3600728	2688	16316	10918	13441	120	1787	0	45270	0	0	0	0	0	
139740																					459037	1873071	110514	500823	0	22912	2966357	4098	19653	864	5644	0	280	0	30539	0	0	0	0	0	
139843																					142167	1125842	243155	916113	0	16068	2443345	2545	16053	3159	13958	0	215	0	35930	0	0	0	0	0	
140157																																									
140362																					213929	1763661	193479	712138	0	181943	3065150	2142	28542	2865	17212	0	2950	0	53711	0	0	0	0	0	
140634																																									
141350																																									
141556	421911	773620	126423	1790360	0	1204	3113518	5837	23013	2989	68908	0	81	469	101297	0	0	0	0	0																					
141677																																									
141958																																									
142049																																									
142179																																									
142955																																									
143372																																									
143662																					2355903	17244578	7734650	9944829	0	179104	37459064	36647	123176	34590	219862	0	6632	0	420907	0	0	0	0	0	
143859																																									
143952																																									
144034																																									
144052																																									
144155																																									
144678																																									
144856																																									
144913																																									
145059																																									
145545																																									
145554																																									
145741																																									
145844																																									
146056																																									
146663																					4479	564380	81710	78502	0	33130	762201	89	9341	1757	1455	0	505	5420	18567	0	0	0	0	0	
147651																																									
147679																																									
147857																																									
147923																																									
148171																																									
148238																																									
148340																																									
148470																																									
148715																																									
148920																																									
149150																																									
150035																					124937	389723	329462	150102	0	10116	1004340	761	5665	1202	545	0	23	0	8196	9	0	0	0	9	
150044																																									
150727																					37616	360330	228517	69017	0	2989	698469	351	4491	1928	652	0	24	663	8109	0	0	0	0	0	
151957																					46602	233516	190156	314000	0	12089	796363	1228	4700	1899	3095	0	201	0	11123	0	0	0	0	0	
152057																																									
152253																																									
152440																																									
153054																																									
153353																					116757	413262	256816	214191	0	31868	1032894	2073	4341	2983	4451	0	661	0	14509	0	0	0	0	0	
154154																					98662	216606	63229	126992	0	12646	518135	1102	3091	657	1944	0	117	344	7255	32	0	0	0	32	
154770																					178866	439032	153374	282338	0	23889	1077499	13777	10499	691	18693	0	222	0	43882	0	0	0	0	0	
155759																																									
156457																																									
156970																																									
157155																																									
157379																																									
157650																																									
157744																																									
157856																																									
158376																																									
158741																																									
159636																					930763	1462912	1626608	228144	4665	34853	4287945	16894	14998	16957	4266	118	621	0	53854	0	0	0	0	0	
159645																																									
159953																																									
159971																					0	347630	442580	12253	0	64	802527	0	2819	2308	234	0	0	0	5361	0	0	0	0	0	
160360																																									
160454																																									
160959																					85195	755216	628493	560865	3444	3212	2036425	1447	15099	10032	10411	24	75	761	37849	0	0	0	0	0	
161273																					158076	1037331	974281	157308	0	1316	2328312	729	5998	1926	2358	0	29	0	11040	0	0	0	0	0	
161602																					148007	1290919	1286703	411924	0	755082	3892635	1238	11233	12254	4483	0	6484	1180	36872	0	0	0	0	0	
162337																					221605	265268	294897	115474	906	80734	978884	3097	6941	4007	654	94	3002	0	17795	0	0	0	0	0	
163343																																									
163549																					47754	548543	218421	595002	0	103017	1512737	669	7081	2625	4783	0	358	8	15524	0	0	0	0	0	
163857																																									
164153																																									
164331																																									
164377																																									
164957																																									
164975																																									
165628	732777	3961513	2395987	4514947	64374	116598	11786196	18908	34133	32909	67302	2462	2808	0	158522	0	0	0	0	0																					
165758																																									
166111																																									
166531																																									
166652																																									
167453																																									
167752																																									
168571																																									
169354																																									
169653																					165562	1614556	1128423	1004784	1969	12922	3928216	2735	12172	13835	10735	145	75	0	39697	0	0	0	0	0	
169756																																									
170257																																									
170275																																									
170332																																									
171133																																									
171656																																									
171759																																									
171768																					168240	251305	343295	200847	0	4884	968571	1527	1632	2989	1334	0	53	0	7535	0	0	0	0	0	
172251																																									
172457																																									
172475																																									
172859																																									
173306																																									
173557																																									
173575																					265552	190061	1154808	29144	0	4411	1643976	772	1345	5250	494	0	29	0	7890	0	0	0	0	0	
173641																																									
173959																																									
174321																																									
174367																																									
174572																					415114	4104304	2920162	736940	1854	749	8179123	5815	28915	14224	15508	0	5	0	64467	0	0	0	0	0	
175056																																									
175140																																									
175458																																									
175609																																									
176101																					128697	1368326	139185	248892	0	32702	1917802	1256	20152	1557	5025	0	417	0	28407	0	0	0	0	0	
176325																																									
176437																																									
176464																					113026	364317	183424	106940	0	10862	778569	1254	4130	1769	1298	0	195	0	8646	0	0	0	0	0	
176642																																									
177135																																									
177443																																									
177500																																									
177555																																									
177751																					31947	502001	0	513392	0	0	1047340	222	7638	0	5664	0	0	0	13524	0	0	0	0	0	
177920																					123531	681174	513514	257519	0	6187	1581925	4234	8223	6789	3014	0	75	0	22335	0	0	0	0	0	
178150																																									
178244																																									
178356																																									
178851																																									
179148																																									
179335																																									
179700																																									
180144																																									
180845																																									
181963																																									
182951																																									
183668																					809	707910	1277	12025	0	234	722255	19	9482	11	213	0	17	0	9742	0	0	0	0	0	
183770																																									
183958																																									
184656																																									
184759																																									
185251																																									
185448																																									
185859																																									
186221																					76287	423558	299966	56709	0	149755	1006275	771	5994	3261	559	0	1356	0	11941	0	0	0	0	0	
186717																																									
186744																					139811	679275	165436	365317	0	19161	1369000	1782	9999	2411	4257	0	177	16	18642	0	0	0	0	0	
187648																																									
187947																					165070	907039	239351	353568	1014	9864	1675906	2250	11191	2186	6374	16	164	435	22616	0	0	0	0	0	
188056																																									
188177																																									
188430																																									
188449																																									
188720																																									
188739																																									
188917																																									
189129																					54634	322736	268187	128001	0	14512	788070	581	3276	984	3074	0	336	0	8251	0	0	0	0	0	
189950																																									
190563																																									
190648																																									
190947																																									
190956																																									
191355																																									
191935																					7257	517611	135996	111331	0	48532	820727	133	2315	2604	3602	0	636	60	9350	0	0	0	426	426	
192147																																									
192558																																									
192651																																									
192857																																									
193162																																									
193537																																									
193649																																									
193809																					283645	345917	1176042	178001	0	475	1984080	4220	2456	4811	1536	0	12	300	13335	0	0	0	0	0	
194440																																									
194570																																									
194936																																									
195111																					27021	361434	227192	113973	0	239191	968811	116	2666	1138	647	0	3664	0	8231	0	0	0	0	0	
195157																																									
195456																																									
196752																																									
196800																					16097	332635	752406	25461	0	5844	1132443	47	3778	4608	333	0	61	0	8827	0	0	0	0	0	
197142																																									
197254																																									
197302																																									
197478	540710	14777457	19917128	17846652	0	1879237	54961184	15959	210796	84728	442617	0	6316	0	760416	0	0	0	0	0																					
197759																																									
198073																																									
198149																																									
198251																																									
198961																																									
199137																																									
199351																																									
199436																																									
199463																																									
200435																					48555	729139	455054	13886	0	7621	1254255	963	10244	2377	630	0	50	9460	23724	16	0	0	59	75	
201254																																									
201834																					383115	1426754	190364	175082	0	56	2175371	6143	15826	1819	1807	0	3	876	26474	0	0	0	0	0	
202514																																									
202541																																									
202907																					369716	2186686	4888890	1095650	0	1978549	10519491	3032	18811	21443	13548	0	24392	1000	82226	0	0	0	0	0	
203043																																									
203052																																									
203575																																									
204004																					813076	13276729	2798622	2197754	0	18649	19104830	14021	99589	18377	51218	0	4628	38	187871	19	0	0	1	20	
204237																																									
204826																																									
205243																																									
205346																																									
205458																																									
205542																																									
206156																																									
206174																																									
206473																																									
206772																																									
206950																																									
207041																																									
207050																					126644	228278	388865	108221	0	304	852312	1860	4440	2145	1287	0	118	91	9941	0	0	0	0	0	
207452																																									
