"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCFDPU98	RCFDPU99	RCFDPV00	RCFDPV01	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	
1669																																																																																																																																																					0	0	65302	58996	57577	0	0	0	0	0	0	0	0	13696	13160	78763	75006		13696	13160	0	0	0	0	16144	4964	11375	34230	18843	1861	0	0	0	0	0	5383	10256	1790	0																									0	0	0	0									0	0	0	0	0	0	863	870	0	0	0	0	0	0	0	0		
1856																																																																																																																																																					0	0	5584	0	0	1000	950	2000	1979	0	0	0	0	1000	950	7958	7882		0	0	0	0	0	0	0	3559	1000	0	0	172	0	0	0	0	0	0	0	2048	2103																									0	1580	0	1569									0	0	0	0	0	0	4167	4151	0	0	0	0	0	0	0	0		
2161																																																																																																																																																					0	0	34955	0	0	0	0	5250	4335	0	0	0	0	0	0	93023	82610		0	0	40066	33900	0	0	0	0	1846	2694	4983	17754	10959	8988	0	0	0	4748	7078	8023	15538																									0	0	0	0									0	0	0	0	0	0	5664	4416	0	0	0	0	0	0	7644	7327		
2732																																																																																																																																																					0	0	25154	21671	21779	0	0	0	0	0	0	300	300	0	0	38184	38090		0	0	14156	14021	0	0	14914	5477	9438	22767	409	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2750																																																																																																																																																					0	0	10592	0	0	0	0	0	0	0	0	0	0	0	0	13959	13207		0	0	8297	7810	0	0	1375	274	1115	5577	872	4787	441	33	73	0	0	0	35	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3252																																																																																																																																																					0	0	196429	40707	40855	0	0	0	0	0	0	0	0	0	0	224304	223739		0	0	55864	55237	0	0	39362	16980	23355	25990	16011	31911	8019	396	657	369	241	500	0	59749	39561																									0	0	0	0									0	0	0	0	0	0	71102	71264	0	0	0	0	0	0	26	21		
3458																																																																																																																																																					0	0	6565	99	94	0	0	2001	1996	0	0	0	0	791	789	18433	16933		791	789	9078	8329	0	0	274	489	785	1908	2725	6044	0	0	0	0	0	1632	2839	229	1072																									0	0	0	0									0	0	0	0	0	0	1428	1301	0	0	0	0	0	0	0	0		
3720																																																																																																																																																					0	0	61339	17179	17218	0	0	0	0	0	0	0	0	39288	35965	112166	106317		31542	28579	5119	5120	2500	2398	4129	3871	2134	17489	14803	31519	5702	0	0	2447	4502	20846	35318	3407	3564																									0	0	0	0									0	0	0	0	0	0	6874	6970	0	0	0	0	0	0	0	0		
3971																																																																																																																																																					0	0	134254	54593	53407	0	0	37187	34128	0	0	0	0	0	0	217750	206372		0	0	10601	9115	2000	1763	17027	14270	8910	52079	37197	47712	5240	2	0	42	0	10356	19631	2858	8075																									0	0	0	0									0	0	0	0	0	0	11275	10933	0	0	0	0	0	0	0	0		
4231																																																																																																																																																					0	0	50078	3996	4012	1300	1173	0	0	0	0	0	0	1300	1173	74416	70805		0	0	24575	22241	500	481	3003	996	2007	4849	2839	19216	1082	0	0	0	207	7011	33899	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
5069																																																																																																																																																					0	0	0	1938	1956	0	0	1839	2030	0	0	0	0	0	0	5303	5711		0	0	1526	1725	0	0	0	0	0	0	0	3755	1956	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
5135																																																																																																																																																					0	0	84791	74257	74209	0	0	0	0	0	0	0	0	0	0	100437	100270		0	0	2080	2047	0	0	56587	74707	5614	15217	3895	837	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
5210																																																																																																																																																					0	0	200226	0	0	0	0	28856	27891	0	0	0	0	63408	56932	493259	462217		62170	55728	4066	4038	0	0	9637	10410	4144	90715	76344	102371	37613	14	0	1927	168	65309	83628	561	52421																									0	0	0	0									0	0	0	0	0	0	54782	52475	0	0	0	0	0	0	0	0		
5461																																																																																																																																																					3970	3938	64219	0	0	0	0	0	0	0	0	0	0	220963	206470	36943	35879		93710	88884	2732	2658	0	0	13787	2579	11792	28852	11401	52132	50984	0	0	0	0	42967	48058	0	8075																									0	0	0	0									0	0	0	0	7514	6839	585	561	0	0	0	0	0	0	0	0		
5751																																																																																																																																																					0	0	55395	1967	1897	6250	5167	0	0	0	0	0	0	6250	5167	107340	101481		0	0	38692	32890	0	0	302	20208	1750	4647	1769	31820	1437	12506	0	0	0	0	4	17388	16202																									0	15593	0	15657									0	0	0	0	0	0	16549	16438	0	0	0	0	0	0	10853	10924		
6039																																																																																																																																																					0	0	39526	38831	39035	0	0	0	0	0	0	0	0	3597	3604	49428	49582		0	0	1298	1246	500	477	14327	4001	10326	28423	400	545	0	0	0	0	654	1893	4761	1981	188																									0	0	0	0	0	0	0	0	1616	1632	5622	5691	0	0	0	0	1981	1972	190	188	0	0	0	0	0	0	0	0		
6329																																																																																																																																																					0	0	167829	0	0	0	0	0	0	0	0	0	0	0	0	210822	194960		0	0	14111	12811	23000	22486	10693	0	10693	21878	26056	11621	0	0	0	0	0	52129	69680	0	2903																									0	0	0	0	0	0	0	0	0	0	135771	121809	0	0	0	0	0	0	3387	2903	0	0	0	0	0	0	0	0		
7009																																																																																																																																																					0	0	413167	371391	371405	0	0	0	0	0	0	0	0	0	0	413280	413167		0	0	41889	41762	0	0	374192	371405	2787	21395	12644	4936	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
7045																																																																																																																																																					0	0	89190	2049	2056	0	0	0	0	0	0	0	0	255	251	157259	146102		255	251	65028	60385	0	0	1016	0	1015	2950	5244	42820	12859	0	0	33	551	37732	10275	6752	26127																									0	0	0	0	0	0	2817	2713	0	0	49391	45877	0	0	0	0	0	0	30559	27694	0	0	0	0	0	0	0	0		
7072																																																																																																																																																					0	0	19462	2992	2976	50	50	23520	21460	0	0	0	0	36592	31328	42080	38895		6748	5187	3091	2765	0	0	2948	202	2739	6765	7117	20460	5931	0	7	0	60	11180	19884	0	1141																									0	0	0	0									0	0	0	0	0	0	1492	1141	0	0	0	0	0	0	0	0		
7456																																																																																																																																																					0	0	18920	0	0	0	0	0	0	0	0	0	0	0	0	27829	26831		0	0	24891	23973	0	0	4753	353	4400	1800	4775	14584	795	0	0	0	0	124	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
