"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
566056																												
566243																												
567240																												
567679																												
567736																												
568126																												
568135																												
568359																												
568377																												
568470		674	0	0	600	0	0																			636	165	
568939																												
570558																												
570651																												
571135																												
571265																												
571920																												
571957																												
572347																												
572374																												
572459																												
572655																												
573036																												
573335																												
574079																												
574949																												
574976																												
575133																												
575254		1310	48	0	252	18	0																			532	0	
575348																												
575375																												
575759																												
575834																												
576354																												
576578																												
576608																												
576644																												
576952																												
577128		2074	2211	114	1323	150	1																			2101	954	
577137																												
577230																												
578116																												
578237																												
578255																												
578554																												
578741																												
578862																												
579140																												
579319																												
579364																												
579636																												
580155																												
580548																												
580847																												
580874																												
581237																												
581358																												
582654																												
582878																												
582953																												
582971																												
583071																												
583268																												
583352																												
583754																												
583905																												
584377																												
584724																												
584920																												
585749																												
586027																												
586072																												
586335																												
586960																												
587677																												
587800																												
588245																												
588348																												
589158																												
589523																												
589943																												
590220																												
590640																												
590976																												
591209		652	0	0	170	22	28																			951	96	
591320																												
591357																												
591366																												
592448		6966	64	0	0	0	0																			0	0	
592550																												
592644																												
593007		2064	0	169	1010	62	0																			1743	655	
593052																												
593249																												
593333																												
593771																												
593940																												
594433																												
594451																												
594853																												
594938																												
594947																												
595270		4712	0	0	1069	263	294																			6254	687	
595337																												
595430																												
595869																												
595944																												
596062																												
596156																												
596277																												
596455																												
596978																												
597041																												
597313																												
597452																												
597546																												
597658																												
598002																												
598048		604	309	0	1443	0	0																			1662	162	
598132																												
598543																												
599643																												
599764		1800	0	0	93	79	645																			462	0	
600419																												
601032																												
601041																												
601050		35241	2676	3780	19007	7777	4933																			83805	8810	
601153																												
601416																												
601443																												
601658																												
602543																												
602842																												
603232																												
603540																												
603559																												
603755																												
604024																												
604033																												
604547																												
604640																												
605571																												
605610																												
605656																												
606046		18885	946	430	4306	289	1969																			7912	1510	
606176																												
606653																												
607146																												
608358																												
608844		1868	14	0	385	240	0																			784	89	
609010																												
609467																												
609476																												
609609																												
609832																												
610128																												
610164																												
610539																												
610557																												
610913																												
611031																												
612159																												
612878																												
613008		2861	2125	132	4519	218	917																			15911	1774	
613156																												
613343																												
613400																												
613558																												
613679																												
613839																												
613950																												
613978																												
614256																												
614313		242	551	3	822	85	0																			683	262	
614368																												
614751																												
614948																												
615217																												
615253																												
615851																												
615879																												
615954																												
616036																												
616540																												
617079																												
617145																												
617275																												
617743																												
618647																												
618740		353	11	0	824	23	0																			1593	282	
618777																												
618807																												
619701																												
619859																												
619877																												
621151		189	0	0	0	0	0																			0	120	
621357																												
621441																												
622037																												
622774																												
623052																												
623454																												
623548																												
623874																												
624246																												
624648																												
624778																												
624956																												
625056																												
625065																												
625159																												
625654		4565	69	0	2088	79	17																			5623	1080	
625757																												
625850																												
625953																												
626101																												
627108		734	0	0	537	14	127																			825	182	
627854																												
628039																												
628123																												
628356																												
628552																												
629148																												
629353																												
629522																												
629746																												
630041																												
630340																												
630555																												
630658																												
631039																												
631150																												
631178																												
631422																												
631570																												
632410																												
632607																												
632858																												
633378																												
633640																												
634544																												
634955																												
635840																												
635907																												
636276																												
636753																												
636771																												
637170																												
637451		2467	37	19	669	933	192																			4718	131	
637554																												
638131																												
638355																												
638850																												
639549																												
639567																												
639633																												
639857																												
640143																												
640246																												
640442																												
640956																												
641449																												
641579																												
642437																												
643078																												
643274																												
643340																												
643658																												
644057																												
644141																												
644646																												
644776																												
644842																												
644954		7670	19	0	273	0	917																			0	410	
644963																												
645157																												
645317		1582	192	75	753	98	0																			473	0	
645465																												
645540																												
645577																												
645625		11738	859	154	1621	561	2027																			10208	0	
646042																												
646145																												
646172																												
646444																												
646471																												
646556																												
646743																												
646873																												
647218																												
647245																												
647414																												
647759																												
647777																												
647955																												
648130		1599	0	0	561	0	0																			4241	0	
648242		2315	282	0	1487	46	45																			3013	5	
648251																												
648345																												
648550																												
649342																												
649632																												
651121																												
651149																												
651158																												
651448																												
651541																												
651859																												
651952																												
652043																												
652070																												
652874																												
652959																												
653134																												
653433																												
653611																												
653778																												
653947																												
654047																												
654300																												
654579																												
655530																												
655839																												
656032																												
656377																												
656470																												
656658																												
656779																												
657178																												
657271																												
657365																												
657459																												
657758																												
657954																												
658072																												
658474																												
658924																												
659341																												
659556																												
659640																												
659855		5355	2043	24	3682	335	0																			9854	3188	
660066																												
660253																												
660271																												
660570																												
660655																												
660879																												
660927																												
661072																												
661223																												
661308		0	0	4468	1535	5835	0																			171	29	
661474																												
662350																												
662369																												
662949		2533	40	0	712	124	0																			1231	295	
663245		8863	777	428	3546	474	292																			8142	914	
663638																												
663656																												
663834																												
663955																												
664206		1930	0	0	2152	30	21																			4489	742	
664653																												
664756		6249	893	81	630	142	888																			1366	737	
665146																												
665258																												
665865																												
666059																												
666358																												
666554																												
666844																												
666974																												
667029																												
667346																												
667524																												
667551																												
667757																												
668053																												
668147																												
669555																												
670430																												
670467																												
670560		661	0	0	22	0	0																			2964	144	
670654																												
670748																												
670878																												
671053																												
671147																												
671334																												
671464																												
671558																												
672238																												
672247																												
672537																												
672573																												
673244																												
673440		1209	726	0	521	105	100																			1375	114	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675079																												
675248																												
675341																												
675659																												
675855																												
676049																												
676151																												
677176		2639	0	0	711	216	0																			2023	316	
677354																												
677448																												
677644																												
677756																												
677970																												
678052																												
678070																												
678258																												
678454																												
678557		57	2	0	36	98	0																			135	26	
678744																												
679451																												
680130																												
680457																												
680813																												
681043																												
681249																												
682143																												
682563		45618	5092	533	4415	4659	0																			29213	9526	
682648																												
683449		194	205	0	315	10	0																			468	49	
683814																												
684455																												
685023																												
685676																												
686459																												
686570																												
686758																												
687054																												
687830																												
687951																												
688079		0	0	0	0	0	0		0																	0	0	
688453																												
688556																												
689209																												
689357																												
689759		446	28	0	68	2476	0																			4	0	
691042																												
691743																												
691958																												
692450																												
692704		25257	72075	85218	15776	0	0																			0	52537	
692946		348	45	0	564	0	50																			693	18	
693073																												
693224		7224	128	4	3075	497	87																			10604	1386	
693345	1581	1461	179	5	519	226	164	225																	2805	870	673	
693952																												
694146																												
694771																												
694847		728	8	7	701	14	0																			673	70	
694904																												
695349																												
695947																												
696047																												
696168																												
696430																												
696645																												
697035																												
697147																												
697156																												
697231																												
697763		2541	0	0	0	16	0																			104	0	
697950																												
698144																												
698546																												
698649																												
699105																												
699253																												
700140																												
700252																												
700430																												
700458																												
701062		1635	0	6	282	952	59																			1315	120	
701222																												
701839																												
701857																												
702117		8644	3148	167	1446	1373	143																			5695	0	
702359																												
702612																												
702836																												
702911																												
703039																												
703552		0	0	0	0	9728	0																			0	0	
703767																												
705378																												
705556																												
706030																												
706058																												
706236																												
706254																												
706450																												
706656																												
707354																												
708379																												
709143																												
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472		97	0	0	0	210	0		0																	0	0	
711520																												
711548																												
711753																												
711801		620	10	0	744	108	0																			1427	0	
712059																												
712648																												
712956																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715872																												
715975																												
716374																												
716833																												
716851		1282	0	0	0	183	1000																			99	3	
716954																												
717232																												
717670																												
717737																												
717924																												
718145																												
718275																												
718538																												
719030																												
719610																												
719656																												
719964																												
720157																												
720344																												
720746																												
720858																												
721350																												
721752																												
721949																												
722227																												
722432																												
722544																												
722777																												
722816																												
723112	307000	64000	6000	2000	49000	32000	0		0																	136000	16000	
723158																												
723550																												
723653																												
724744																												
724904																												
724940																												
725077																												
725732																												
725741																												
726458																												
726953																												
727174																												
728948																												
728957																												
729011																												
729057																												
729178																												
729310																												
729842																												
729945																												
731050																												
731247		1815	1830	0	4026	36	0																			4516	320	
731957																												
732178																												
732253																												
732637																												
732758																												
732954																												
733540																												
733559																												
733661																												
733755																												
733951		146	131	0	376	0	19																			676	33	
734248																												
734350																												
734538																												
734613																												
735067																												
735414																												
735441																												
735973																												
736158																												
736550																												
737548																												
738013																												
738040																												
738143																												
738255																												
738303																												
738657																												
738769																												
739346																												
739355																												
739560		3821	0	0	0	0	0																			0	0	
739832																												
740249																												
741068																												
741152																												
741330																												
741358																												
741844		161	0	0	176	0	0																			228	14	
741956																												
741974																												
742056																												
742542																												
742944																												
743679																												
743950																												
744854																												
745347																												
746157																												
746755																												
746942																												
746979																												
747051																												
747257																												
748254																												
748357																												
748441																												
748964		2028	25	0	75	0	0																			0	75	
749242		1805	3538	240	182	224	0																			196	51	
749635																												
749840																												
749943																												
750051																												
750127																												
750341																												
750444																												
750846																												
751254																												
751656		774	106	0	499	0	0																			879	0	
751852																												
752831																												
753052																												
753324																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853		2780	574	0	719	45	0																			948	612	
754929		774	234	0	0	14	12																			823	0	
755252																												
755421																												
755458																												
756343																												
756848																												
757377																												
757452																												
757779																												
758703																												
758842																												
758851																												
759045																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761459																												
761543																												
761806		3392	104	399	802	269	2																			3066	448	
761833																												
761851																												
761954																												
762045																												
762447																												
762474																												
762773																												
763211																												
763677																												
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764816																												
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767732																												
767974																												
768458																												
768476																												
768953																												
769334																												
770451																												
770545																												
770639		662	42	0	184	67	0																			516	0	
770657																												
770853																												
771047																												
771140																												
771458																												
771609																												
771748																												
771878																												
772008																												
772446		60379	0	185	182	1364	9480																			269	2385	
772754																												
773032																												
773171																												
773247		12533	1291	0	2518	187	39																			4187	373	
773443																												
773470																												
773742																												
774132																												
774235																												
774253																												
774347																												
775054																												
775241																												
775456																												
775773																												
776369																												
776547																												
777254																												
777366																												
777441																												
777870																												
778738																												
779016																												
779351		550	302	0	516	1	2																			579	289	
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780722																												
780955																												
782016																												
782306		160	0	0	81	24	0																			235	77	
782548																												
783161																												
783246																												
783349																												
783648		1052	0	0	2200	46	314																			1139	0	
783844																												
783910																												
784159																												
784430																												
785147		1224	1083	0	1164	120	0																			1491	69	
785473																												
785857																												
785923																												
785950																												
786210																												
786256																												
786555																												
786612		734	0	22	217	83	33																			604	215	
786733																												
786948																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271																												
790543																												
790703																												
790918																												
791072																												
791353																												
791821																												
791942																												
792453																												
792640																												
792659																												
794149																												
794345																												
794475																												
794653																												
795249																												
795548																												
795959																												
795968		11986	99	575	2326	851	0		0																	14919	5782	
796152																												
796657																												
797140																												
797775																												
798512																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800853																												
801047																												
801056																												
801654																												
803256																												
803265																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804860																												
805045																												
805250																												
805335																												
805755																												
805876																												
806846																												
806958																												
807348																												
807432																												
807656																												
807955																												
808260																												
808345																												
808653																												
809070																												
809276																												
809379																												
809650																												
809771																												
810544																												
811046		4866	3247	33	1276	2081	785																			1764	63	
811457																												
811541																												
811550																												
811747																												
812379																												
812436																												
812557																												
812614																												
813572																												
813853																												
814074																												
814355																												
814430		210	0	0	61	202	0																			890	0	
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816256																												
816304																												
816603		4495	548	427	4565	245	321																			10876	1159	
816751																												
817477		384	0	0	155	0	48																			134	54	
817824		191605	11139	12670	91312	32437	4445		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		299731	85159	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048		722	0	0	270	2	86																			749	29	
820301																												
820477																												
820842																												
820879																												
821036																												
821157																												
821559																												
821643																												
822042		824	58	0	723	66	60																			509	105	
822051																												
822275																												
822556																												
822631																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824242																												
824653																												
824671																												
824738																												
825146		980	0	0	1174	30	0																			1206	27	
825454																												
825548																												
825753																												
825847																												
825940																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651		1435	0	0	167	131	124																			1061	321	
829032																												
829041																												
829050																												
830113																												
830252																												
830355																												
830542		827	69	0	293	202	0																			597	176	
830645																												
830748																												
831008																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546																												
833404																												
833749		7060	2772	0	1995	144	14																			0	889	
833851																												
834175																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
836656																												
836843		3110	0	0	1473	128	0																			2895	197	
837046																												
837149																												
837158																												
837354																												
837448																												
837541																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363																												
840747																												
841472																												
841753																												
841838																												
842376																												
842460																												
842853																												
843476																												
843953																												
844053		3016	282	0	572	324	85																			2248	463	
844138																												
844455																												
844567																												
845247																												
845573																												
846132																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
850036		1685	2322	57	4092	308	2																			7199	0	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218		226000	148000	128000	56000	1654000	158000		1563000																	1704000	192000	
852254																												
852320		119000	4000	6000	2000	19000	1000		0																	143000	24000	
852544																												
852704																												
852713																												
852973		4045	99	208	537	163	0																			894	668	
853251																												
853671																												
853747																												
853804																												
853934																												
853952		8800	229	117	6652	1258	0																			16986	2370	
854173																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855741																												
855844																												
855956																												
856159																												
856243																												
856346																												
856458																												
856542																												
856748																												
856869																												
857259																												
857455																												
857745																												
857811																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861658																												
861854																												
862057																												
862141																												
863362																												
863607																												
863652																												
863746																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544																												
865759																												
865852																												
866000		1358	1439	26	1951	49	0																			2373	0	
866121																												
866251																												
867070																												
867632																												
867650																												
867856																												
868059																												
868572																												
868956																												
869346																												
869551																												
869663																												
869953																												
870539																												
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872579																												
873259																												
874050																												
874452																												
874845		5718	724	81	811	542	0																			0	514	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875936																												
876157																												
876634		4036	53	0	1019	14	0																			1317	203	
876700																												
877350																												
877752																												
877958																												
879439																												
879457																												
879550																												
879644																												
879747																												
880332																												
880855																												
881012																												
881441																												
881478																												
881852																												
881900																												
882242																												
882541																												
882701																												
882952																												
883351																												
883959																												
884303		2426	1641	8	1219	294	274																			2549	415	
884358																												
884376																												
884442																												
884648																												
884657																												
885252																												
885430																												
885579																												
885869																												
886204																												
886624																												
887340																												
887827																												
887854																												
888002																												
888141		508	0	0	129	2	0																			371	59	
888271																												
888552																												
888833																												
890050																												
890649																												
890742																												
890957																												
891226																												
891253																												
892205																												
892223																												
893855																												
894272																												
894348																												
894544																												
894834																												
895055																												
895448																												
895710		966	891	86	1171	109	255																			1913	734	
896155																												
897170																												
897237																												
897451																												
897648																												
897853																												
898458		627	0	0	550	26	111																			1319	0	
898579																												
898627																												
898850																												
899008																												
899343																												
899428																												
899642																												
899651																												
900034																												
900146																												
900306																												
900502																												
900678																												
901134																												
901358																												
901451																												
901938																												
901974																												
902645																												
902672																												
903240																												
903754																												
903950																												
904171																												
904359																												
904845																												
905356																												
905673																												
906241																												
906410																												
907444																												
907547																												
908450																												
908553																												
908861																												
909055																												
909756																												
910079																												
910118																												
910239																												
911160																												
911339																												
911759																												
911973																												
912756																												
913146																												
913436																												
913753																												
913856		2421	0	0	94	22	0																			303	7	
914545																												
914648																												
914853																												
915056																												
915065																												
915878																												
915935																												
916343																												
916745																												
916857																												
917050																												
917500																												
917555																												
917630																												
917742		18892	12921	740	8297	1428	0																			8158	2437	
917854																												
918132																												
918150																												
918356																												
918477																												
918655																												
918776																												
918879																												
918918																												
918954																												
919344																												
919456																												
919568																												
919773																												
920210																												
920359																												
920733																												
920854																												
920975																												
921039																												
921178		2111	22	0	296	821	0																			796	421	
921655																												
921879																												
921936																												
922157																												
922344																												
922559																												
922924																												
923257																												
923350																												
923707																												
923752																												
923855																												
923949																												
924058																												
924236																												
924254																												
924357																												
924553																												
924937																												
925037																												
925055																												
925354																												
925411		0	0	0	0	52745	18447																			0	0	
925653																												
926632																												
926650																												
926959																												
927077																												
927134																												
927479																												
928056																												
928421																												
928618		1892	1248	1037	1228	382	34																			1126	93	
929352		2009	4635	0	3415	414	0																			10362	922	
929932																												
929978																												
930358																												
930442																												
930853																												
930965																												
931038																												
931047																												
931159																												
931207		12193	0	50	0	372	0																			260	1442	
931270																												
931355																												
931458																												
931944																												
932642																												
932745																												
932978																												
933023																												
933041																												
933256		1104	24668	38	10382	19741	4999																			4796	615	
933340																												
933377																												
933621		2807	51	1	285	3	133																			583	564	
933966		2036	34	217	484	267	20																			5854	333	
933975		1588	0	0	824	0	1																			145	0	
934271																												
934329		127000	3000	1000	27000	54000	0		0																	326000	47000	
934673																												
935250																												
935308																												
935559																												
935577																												
935719																												
936136		2281	885	0	702	53	200																			1986	33	
936426		2189	2	0	203	30	4																			769	576	
936462		5088	28	0	638	369	0																			3215	114	
936583																												
936640																												
936837																												
936855		16868	393	79	7765	21149	554		326																	25750	4419	
937339																												
937553																												
937740																												
937759																												
937834																												
937843																												
938354																												
938550																												
938859																												
939249																												
940021																												
940311		0	15000	3000	0	1000	0		0																	0	0	
940674																												
940731																												
940852																												
941541																												
941804																												
942454																												
942539																												
942847																												
943143																												
943152																												
943273																												
943675																												
943853																												
943974																												
944047																												
944337																												
944355																												
944627																												
944739																												
944748																												
944935																												
945026																												
945053		894	198	0	1114	115	1																			1147	67	
945071																												
945950																												
946274																												
946555																												
947525																												
947749																												
947776																												
948250																												
948278																												
948531																												
949154		2627	800	0	568	355	0																			2414	71	
950141																												
950178																												
950356																												
950758																												
951102																												
952172																												
952257																												
952846																												
953535																												
953843																												
953852																												
954158																												
954251																												
954279																												
954653																												
954671																												
955753																												
955940																												
955959																												
955977																												
956134																												
956152																												
956255																												
956358																												
956376																												
956527																												
956554																												
956750																												
956938																												
956956																												
957757																												
958204		855	15	0	626	98	0																			1274	24	
958231																												
958558																												
958763																												
959304																												
959443																												
959630																												
959715																												
960047																												
960551																												
960935																												
961259																												
961343																												
961400																												
961446																												
961576																												
961624																												
962313																												
962890																												
962966																												
963002																												
963730																												
963945																												
964157																												
964250																												
965051																												
965789																												
966272																												
966722																												
966731																												
966973																												
967046																												
967952																												
968070																												
968155																												
968249																												
968744																												
969059																												
969255																												
969639																												
969844																												
969956																												
970055																												
971070																												
971379																												
971959		1230	4858	58	892	0	0																			1360	363	
972143																												
972406		1714	3944	5417	1474	1	5120																			18693	6961	
972648																												
972732																												
972750																												
972769																												
972862																												
973252																												
974558																												
974754																												
975153																												
975256																												
975452																												
975751		27934	77	26	6715	2173	467																			60725	4334	
975854																												
976534																												
976552		691	0	0	174	70	5																			1057	4	
976703		78772	634	741	40854	6416	58086																			403932	47803	
976954																												
977045																												
977250																												
977616																												
977652																												
977951																												
978118																												
979133																												
979151																												
979629																												
979759																												
980438																												
980531																												
980661		4991	1356	2891	5	1953	5632		0																	9088	1550	
980773																												
980951																												
980960																												
981350																												
981453																												
982142																												
982348																												
982553																												
983055																												
983158																												
983457																												
983550																												
984258																												
984351																												
984454																												
984856																												
985451																												
985479																												
986159																												
986551																												
986757																												
986935																												
987231																												
987259																												
987576																												
987651																												
987848																												
988144																												
988153																												
988256																												
988452																												
989141																												
989347																												
989534																												
989730																												
989851																												
990053																												
990352																												
990642																												
991078																												
991135		612	0	3	108	17	79																			44	0	
991340		4103	3465	401	2977	296	892																			8080	542	
991359																												
991555																												
991621																												
991854																												
992851																												
993250																												
994435																												
994770																												
995076																												
995272																												
995517																												
995571																												
995674																												
995955																												
996260																												
997155																												
997557																												
997847																												
998358																												
998648																												
998657																												
998844																												
999935																												
1000052																												
1000276																												
1000641																												
1000856																												
1000959																												
1001059																												
1001152																												
1001639																												
1001648																												
1001853																												
1002373																												
1002458																												
1002878		2056	1085	791	932	352	363																			2024	974	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004470																												
1005075																												
1005552																												
1005655																												
1005851																												
1006148																												
1006157																												
1006513		1747	54	9	499	7	15																			244	0	
1006559																												
1006652																												
1007015		1443	579	0	2146	25	263																			3671	553	
1007051																												
1007154																												
1007417		705	75	0	596	127	0																			1509	314	
1007734																												
1007752																												
1007819																												
1007873																												
1007930																												
1007958																												
1008076																												
1008151																												
1008209																												
1008450																												
1008553																												
1008674																												
1008955																												
1009242																												
1009354		0	0	0	0	0	0																			0	0	
1009756																												
1009840																												
1010015																												
1010574																												
1011432																												
1011526	6028	2487	105	513	1687	578	0	236																	2965	2829	558	
1011638																												
1011656																												
1011852																												
1011955							788																					
1012251																												
1012457																												
1013070																												
1013650																												
1013744																												
1014059																												
1014125																												
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014853																												
1015252																												
1015270																												
1015458																												
1015560																												
1015841																												
1015850																												
1016174																												
1016231																												
1016259																												
1016558																												
1016718																												
1016848																												
1016857																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939		1125	11	0	680	48	0																			2226	265	
1017957																												
1018927																												
1157415																												
1160509																												
1162017																												
1163283																												
1169650																												
1176881																												
1176920																												
1187001																												
1187551																												
1188772																												
1188987																												
1190476		1779	863	6	94	244	58																			4069	36	
1191352																												
1216022																												
1218446																												
1222519																												
1222948																												
1225752																												
1225761																												
1225798																												
1228034																												
1293078																												
1369870		620	10	0	744	108	0																			1427	0	
1386251		4740	816	42	1736	1782	0																			1923	1394	
1387203																												
1387605																												
1391778																												
1394621																												
1394676																												
1396764																												
1397471																												
1402384																												
1404481																												
1404883																												
1414819																												
1418255																												
1429028																												
1435092																												
1436204		863	0	0	162	12	0																			698	4	
1443266																												
1444021		0	254841	157457	22040	0	475218		0																	339886	6599	
1445943		356	405	0	1064	0	39																			857	74	
1447639																												
1456501																												
1458608		581	816	0	262	425	0																			261	0	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1479470																												
1481745																												
1492817																												
1493319																												
1494482																												
1494914																												
1629903		19111	13851	740	8277	1428	0																			8158	2437	
1718188																												
1718469																												
1820979		8207	582	167	826	0	0																			0	671	
1836701																												
1842065																												
1863097		1894	94	0	2438	233	0																			7699	13	
1864197																												
1867983																												
1872941																												
1879016																												
1883321		9146	93	35	3230	248	0																			5756	0	
1885932																												
1890525																												
1892154																												
1893049																												
1917301		9064	74	1126	1465	1112	1265		0																	3163	14	
1918344																												
1929247		4938	6	0	2618	193	285																			8088	124	
1940747																												
1945247																												
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2037185																												
2044811																												
2044820																												
2051127																												
2059990																												
2068107																												
2107181																												
2119773																												
2121196																												
2122997																												
2123930																												
2132941		5602	618	39	180	301	907																			6280	0	
2140348																												
2142155		2034	11	0	830	709	260																			2761	608	
2163477		50653	0	0	1352	152	190																			6026	12802	
2182786		0	0	0	0	0	7000		0																	0	0	
2193616																												
2209553																												
2218443																												
2232757																												
2233875																												
2236821																												
2239288																												
2262718		21068	2085	433	977	1895	590	436																		20172	3237	
2265456		18107	4059	1702	3573	7737	22225																			74528	2740	
2297998																												
2298995																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882		23529	0	0	7	0	0																			98	2913	
2328137																												
2328285		8874	0	0	694	6047	0																			192	240	
2329200																												
2332910																												
2333140																												
2337335		0	0	0	0	0	0																			0	0	
2339599																												
2339795																												
2343167																												
2344753		5295	259	4	3446	703	0																			5678	467	
2353595																												
2354985																												
2356091																												
2358769																												
2362458																												
2371816																												
2390929		1444	1156	198	1460	36	148																			3490	123	
2391588																												
2396592																												
2396604																												
2398701																												
2451240																												
2465881																												
2467670																												
2471239																												
2482824																												
2489805																												
2490285																												
2497181																												
2502825																												
2505424																												
2505451																												
2505460																												
2508751																												
2515320																												
2529176		1507	0	0	327	575	0																			1186	39	
2531562																												
2531991		4592	0	0	0	0	0		0																	6	4	
2533043																												
2536633																												
2539960																												
2562137																												
2562164																												
2567123		0	0	0	0	3258	28143																			61041	0	
2568063		227	0	0	6851	33	2168																			14284	0	
2576134																												
2577739																												
2580243																												
2587916																												
2594240																												
2594419																												
2596646																												
2597223		14738	0	0	39	636	0																			882	262	
2597232		4202	0	0	91	96	0																			633	0	
2598396																												
2600039		0	0	0	0	62421	2995																			0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614344																												
2615190																												
2615220																												
2618780		2159	0	0	52	2	0																			271	0	
2619714																												
2621285																												
2621940																												
2624400																												
2625724																												
2631172																												
2631846																												
2634191																												
2634351																												
2641827		336	0	0	67	0	114																			3094	0	
2643595																												
2649177																												
2651899																												
2652092																												
2654911	33541	0	670	582	0	57202	450	39717		0	0	0	0	0	0	0	0	0	0	258	51	0	258	51	71656	715	4493	
2661861																												
2666400																												
2667920		11305	0	0	87	5	146																			1896	135	
2667939																												
2667957																												
2668598																												
2684552																												
2686211																												
2687133																												
2687487																												
2693264																												
2694681																												
2696180																												
2697963																												
2700984																												
2702764																												
2705112																												
2705895																												
2708122																												
2713920		16297	0	0	446	242	0																			1016	487	
2716088																												
2718596																												
2719810		9064	74	1126	1465	1112	1265																			3163	14	
2723376		5415	0	0	0	236	0																			0	0	
2724766																												
2726050																												
2729677		0	10691	12	404	167214	0																			0	0	
2730431																												
2732565																												
2733263																												
2734729																												
2735137																												
2735146																												
2736219																												
2736291																												
2736451																												
2736714																												
2737980																												
2743244																												
2745426																												
2745529		2510	22	0	1350	152	5																			2560	380	
2746245																												
2747279																												
2747466																												
2747587																												
2748502																												
2753917		158	0	0	23	0	3																			136	28	
2754222																												
2756730																												
2756909																												
2757205																												
2758613																												
2759629																												
2764212																												
2769570																												
2769954																												
2771694																												
2774707																												
2775151																												
2775179																												
2775692																												
2785477																												
2785646																												
2787770																												
2791085																												
2793593																												
2794732																												
2796277		2949	27	80	1300	80	0																			4030	524	
2797162																												
2797210		1072	396	81	603	86	0																			1441	71	
2797359																												
2797724	19	120	45	9	60	12	0	8		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414	168	8	
2805535																												
2805928																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373		13488	0	0	36	1638	0																			0	0	
2811086																												
2815879																												
2819167																												
2819242																												
2820604																												
2823221																												
2826017		31801	298	524	13049	347	1264																			71743	35838	
2833882																												
2835103																												
2836306																												
2838207																												
2839790																												
2845782		1419	0	0	0	23	540																			91	0	
2847085																												
2847142																												
2849285																												
2849463																												
2849801																												
2850722																												
2855866																												
2857600																												
2858492																												
2858960																												
2860039																												
2860271																												
2861317																												
2867337																												
2869162																												
2871099																												
2871558																												
2873598		3900	0	0	762	30	352																			2940	115	
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445		4861	0	0	14181	714	0																			23563	210	
2882983																												
2889227																												
2891622																												
2897633																												
2901558																												
2903123																												
