"IDRSSD"	RCFD3411	RCFD3430	RCFD3432	RCFD3433	RCFD3434	RCFD3435	RCFD3450	RCFD3555	RCFD3556	RCFD3557	RCFD3814	RCFD3815	RCFD3817	RCFD3819	RCFD3820	RCFD3821	RCFD3822	RCFD3826	RCFD5591	RCFD5592	RCFD5593	RCFD5594	RCFD5595	RCFD6550	RCFD8693	RCFD8694	RCFD8695	RCFD8696	RCFD8697	RCFD8698	RCFD8699	RCFD8700	RCFD8701	RCFD8702	RCFD8703	RCFD8704	RCFD8705	RCFD8706	RCFD8707	RCFD8708	RCFD8709	RCFD8710	RCFD8711	RCFD8712	RCFD8713	RCFD8714	RCFD8715	RCFD8716	RCFD8719	RCFD8720	RCFD8723	RCFD8724	RCFD8725	RCFD8726	RCFD8727	RCFD8728	RCFD8733	RCFD8734	RCFD8735	RCFD8736	RCFD8737	RCFD8738	RCFD8739	RCFD8740	RCFD8741	RCFD8742	RCFD8743	RCFD8744	RCFD8745	RCFD8746	RCFD8747	RCFD8748	RCFD8765	RCFDA126	RCFDA127	RCFDA589	RCFDC219	RCFDC220	RCFDC221	RCFDC222	RCFDC223	RCFDC224	RCFDC968	RCFDC969	RCFDC970	RCFDC971	RCFDC972	RCFDC973	RCFDC974	RCFDC975	RCFDC978	RCFDF164	RCFDF165	RCFDG401	RCFDG402	RCFDG403	RCFDG404	RCFDG405	RCFDG406	RCFDG407	RCFDG408	RCFDG409	RCFDG410	RCFDG411	RCFDG412	RCFDG413	RCFDG414	RCFDG415	RCFDG416	RCFDG417	RCFDG418	RCFDG420	RCFDG421	RCFDG422	RCFDG423	RCFDG425	RCFDG426	RCFDG427	RCFDG428	RCFDG430	RCFDG431	RCFDG432	RCFDG433	RCFDG435	RCFDG436	RCFDG437	RCFDG438	RCFDG440	RCFDG441	RCFDG442	RCFDG443	RCFDG445	RCFDG446	RCFDG447	RCFDG448	RCFDG450	RCFDG451	RCFDG452	RCFDG453	RCFDG455	RCFDG456	RCFDG457	RCFDG458	RCFDG460	RCFDG461	RCFDG462	RCFDJ455	RCFDJ456	RCFDJ457	RCFDJ459	RCFDPV10	RCFDPV11	RCFDPV12	RCFDPV13	RCFDPV14	RCFDPV15	RCFDPV16	RCON3411	RCON3430	RCON3432	RCON3433	RCON3434	RCON3435	RCON3450	RCON3555	RCON3556	RCON3557	RCON3814	RCON3815	RCON3817	RCON3819	RCON3820	RCON3821	RCON3822	RCON3826	RCON5591	RCON5592	RCON5593	RCON5594	RCON5595	RCON6550	RCON8693	RCON8694	RCON8695	RCON8696	RCON8697	RCON8698	RCON8699	RCON8700	RCON8701	RCON8702	RCON8703	RCON8704	RCON8705	RCON8706	RCON8707	RCON8708	RCON8709	RCON8710	RCON8711	RCON8712	RCON8713	RCON8714	RCON8715	RCON8716	RCON8719	RCON8720	RCON8723	RCON8724	RCON8725	RCON8726	RCON8727	RCON8728	RCON8733	RCON8734	RCON8735	RCON8736	RCON8737	RCON8738	RCON8739	RCON8740	RCON8741	RCON8742	RCON8743	RCON8744	RCON8745	RCON8746	RCON8747	RCON8748	RCONA126	RCONA127	RCONA589	RCONC219	RCONC220	RCONC221	RCONC222	RCONC223	RCONC224	RCONC968	RCONC969	
1669																																																																																																																																																														173	9500	0	0							0	0		0		0			0					0																																																												
1856																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
2161																																																																																																																																																														0	10000	0	0							0	310		100		0			0					0																													0																				30000											
2732																																																																																																																																																														0	44000	0	0							6384	0		2017		0			0					0																																																												
2750																																																																																																																																																														0	6300	0	0							0	0		0		0			0					0																																																												
3252																																																																																																																																																														0	38177	0	0							0	0		10		446			0					0																																																												
3458																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
3720																																																																																																																																																														0	5000	0	0							5718	0		143		0			0					0																																																												
3971																																																																																																																																																														0	0	0	0							42741	0		390		0			0					0																																																												
4231																																																																																																																																																														0	0	0	0							256	0		0		0			0					0																																																												
5069																																																																																																																																																														0	0	0	0							23	0		50		0			0					0																																																												
5135																																																																																																																																																														0	0	0	0							0	2331		2320		0			0					0																																																												
5210																																																																																																																																																														0	0	0	0							226385	0		493		25546			0					0																													212345																				0											
5461																																																																																																																																																														0	32500	0	0							8476	0		1121		0			0					2350																																																												
5751																																																																																																																																																														0	0	0	0							2479	0		105		0			0					0																																																												
6039																																																																																																																																																														811	0	0	0	0	0	0	0	0	0	700	0	0	0		11		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
6329																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	21982	0	0	821	0	24181	0	0	0	0	0	0	0	0	0	0	0	0	7888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
7009																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																													6000																				0											
7045																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	969	2807	0	0		136		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
7072																																																																																																																																																														0	13750	0	0							13589	0		0		392			0					0																																																												
7456																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
7634																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
8462																																																																																																																																																														0	0	0	0							0	0		5		189			0					0																																																												
8631																																																																																																																																																														0	0	0	0							1554	0		140		0			0					0																																																												
9357																																																																																																																																																														0	0	0	0							4540	723		2045		271			0					0																																																												
9553																																																																																																																																																														0	0	0	0							45	0		27		0			0					0																																																												
9807																																																																																																																																																														0	335000	0	0	0	0	0	335000	0	0	69623	0	0	3649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
9955																																																																																																																																																														0	0	0	0							1030	0		0		6			0					0																																																												
10250																																																																																																																																																														0	0	0	0							21109	0		0		856			0					0																																																												
10849																																																																																																																																																														0	0	0	0							3433	0		0		0			0					0																																																												
11145																																																																																																																																																														0	0	0	0	0	0	61519	0	0	0	12321	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	484	0	0	0	0	0	61519	0	0	0	0			0	0	
11640																																																																																																																																																														0	0	0	0							0	0		202		0			0					0																																																												
11837																																																																																																																																																														0	0	0	0							3890	413		7		0			0					0																																																												
12030																																																																																																																																																														0	0	0	0							0	3434		2046		0			0					0																																																												
12142																																																																																																																																																														260	0	0	0							1948	0		0		0			0					0																																																												
12311	3470	0	0	0	0	0	73979817	0	0	0	14647115	5935533	0	750842	42014	97308	4541	0	0	0	0	0	0	958679	545000	0	0	19360	2066786	6088489	0	0	0	0	0	0	0	0	0	0	12325891	232380	0	56362	11647485	232380	0	56362	776550	552724	0	684808	48450246	265865	776550	0	253937	61337	0	23428	373252	52486	0	21104	125644	0	0	0	38298	2427	5502	0	213578	52114733	6287384	5286600	0	284	3029	0			0	160493	0	0	0	0	1362685	2059238	0	334454	2646306	0	0	1362685	2219731	0	0	0	0	215090	1074734	72861	0	0	0	445202	1441757	332772	196925	0	0	168545	253889	0	0	2670	0	0	0	0	8320	0	0	0	2394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264603	0	0	2670			27560406	4452382	9999	9665907	534331	1969873	906357	100088	6155258																																																																																				
12647																																																																																																																																																														0	0	0	0							1621	941		1059		50			0					0																																																												
12946																																																																																																																																																														0	572774	0	0							0	25438		4798		0			0					0																													0																				0											
13103																																																																																																																																																														0	0	0	0	0	0	453678	0	0	0	78441	0	0	5341	0	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453678	0	0	0	0	0	0	0	0	0	0	0	9326	0	0	0	9326	0	0	0	0	0	226839	0	0	0	0			0	0	
13251																																																																																																																																																														0	0	0	0							662	0		0		0			0					0																													0																				315											
13457																																																																																																																																																														0	0	0	0							578	0		0		0			0					0																																																												
14155																																																																																																																																																														0	824	0	0							5487	0		1275		0			0					0																																																												
14650																																																																																																																																																														0	0	0	0							885	0		4080		0			0					0																																																												
14753																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
14865																																																																																																																																																														0	4000	0	0							567	8636		2807		0			0					0																																																												
14977																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
16551																																																																																																																																																														0	0	0	0							15067	0		0		43			0					0																													2571																				0											
17110																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0		2346		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
17147																																																																																																																																																														0	0	0	0	0	0	3040272	0	0	0	941693	0	0	28460	0	44512	2023	0	0	0	0	0	0	0	0	0	0	0	79430	0	0	0	0	0	0	0	0	0	0	0	44129	0	0	0	0	0	0	0	0	0	0	0	3163832	0	0	0	0	0	0	0	0	0	0	0	50722	0	0	0	49863	0	0	0	0	0	1520136	0	0	0	0			0	0	
17259																																																																																																																																																														0	0	0	0							0	0		90		0			0					0																																																												
17950																																																																																																																																																														0	0	0	0							8306	0		1442		2316			0					0																																																												
17978																																																																																																																																																														0	0	0	0							3034	0		0		0			2322					0																																																												
18050																																																																																																																																																														0	57500	0	0							1845	0		103		1363			0					0																																																												
18827																																																																																																																																																														0	219000	0	0							82643	0		795		5339			0					0																													357313																				0											
18836																																																																																																																																																														0	0	0	0							10228	0		0		0			0					0																																																												
18854																																																																																																																																																														0	750	0	0	0	0	0	0	0	0	3715	0	0	9692	9692	3697	3697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
19356																																																																																																																																																														0	0	0	0							1506	0		100		0			0					0																																																												
19936																																																																																																																																																														0	0	0	0							6963	0		1692		0			0					0																																																												
19972																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
20053																																																																																																																																																														0	0	0	0							6776	569		1076		0			0					0																																																												
