"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
292234																															
292467																															
292850																															
293053																															
293352																															
293437																															
293651																															
293754																															
294023																															
294751			11	343	19	1835	45	16433	86	938	18	1348	12	3155			0	0	2	237	1	255	2	36	3	210	0	0	false	false	
294779			35	1526	114	14349	271	122676	365	12541	211	21955	182	53515			0	0	1	131	0	0	0	0	0	0	0	0	false	false	
294827																															
295011			58	2800	64	7639	73	27838	422	12087	74	7548	41	10630			26	1224	66	6751	53	12856	248	5504	29	3273	12	2556	false	false	
295057																															
295646																															
296456																															
296474																															
296559																															
296755																															
297051																															
297761																															
298049																															
298218																															
298245			67	2813	53	7001	43	15844	147	3476	32	3789	16	4543			20	589	38	3983	9	1970	80	1936	19	1967	11	2682	false	false	
299868			12	573	74	11433	190	88905	0	0	0	0	0	0															false	false	
300009																															
300063																															
300353																															
300933			27	1069	39	4656	84	31487	108	2458	27	2451	22	7547			26	940	31	3557	21	6093	38	1056	20	2410	9	2173	false	false	
300942			13	258	30	3360	29	9513	47	970	13	1282	22	6178			12	494	8	1034	12	3220	11	289	0	0	2	477	false	false	
301574																															
301800			15	727	58	8478	130	49335	211	4715	113	10734	54	13962			0	0	0	0	1	259	3	35	0	0	0	0	false	false	
302030																															
302133																															
302553																															
302656			86	3633	114	15544	194	74399	658	15381	201	14361	229	49561			175	6962	371	35689	314	67099	1496	47186	611	59396	325	74764	false	false	
303653																															
303701																															
303747																															
303952																															
304173																															
304520																															
304575																															
304762																															
304913																													false	false	
305059																															
305077																															
305237																															
305442																															
306056																															
306159			57	3066	90	12270	92	32185	168	4275	32	3094	20	4930			3	84	5	704	1	299	1	3	0	0	0	0	false	false	
306337																															
306908																															
307062																															
307334																															
307361																															
307679																															
308256																															
308340																															
308836																															
309150																															
309655																															
309851																															
310754																															
310978			15	433	59	7399	127	47903	43	1072	17	934	24	5496															false	false	
311050																															
311144																															
311256																															
311265																															
311603																															
311658																															
311845			660	29297	1133	138231	1636	630416	21782	339463	3169	260617	1882	441990			792	35216	824	94556	457	111396	2860	57739	293	28556	128	26777	false	false	
311939																															
312244																															
312356																															
313009																															
313157																															
313223																															
313577																															
314257																															
314444																															
315656																															
316840			64	3066	310	36308	826	312664	336	10548	447	45951	492	152215			2	42	2	310	5	1326	0	0	0	0	0	0	false	false	
316859																															
316934																															
317258																															
317342			162	7804	438	55600	1073	443750	1234	44406	781	98684	820	260376			43	1942	56	6722	35	7786	29	699	6	521	2	850	false	false	
317379																															
318974																															
319047																															
319551																															
320034																															
320052			32	1477	52	6182	76	28430	307	5396	69	6196	44	11902			24	806	22	3093	13	3186	118	2449	17	1632	6	1105	false	false	
320070																															
320119			0	0	0	0	5	2877	5	123	2	273	7	2215															false	false	
321152			4	174	4	705	18	9072	30	493	7	1030	11	5290			0	0	0	0	0	0	1	10	0	0	0	0	false	false	
321255			2	5	3	317	2	550	93	2158	17	1295	8	2348			12	549	11	1122	2	563	114	2175	7	702	2	322	false	false	
321273																															
321330																															
321947			40	1595	50	5369	65	24954	121	2917	60	6251	49	14874			23	789	38	3985	31	8372	42	1154	17	1925	6	1291	false	false	
322449																															
322551																															
323204																															
323651																															
324153																															
324229																															
324256																															
324340			105	4585	278	35132	620	256139	374	8654	209	16127	282	65141			20	641	31	3555	26	6043	31	765	25	1830	10	1287	false	false	
324854																															
324863			37	1720	111	13651	217	84832	933	25021	325	32320	253	57038			25	1219	43	5498	35	8505	458	11366	175	16507	130	30043	false	false	
324975																															
325141			51	1818	43	5637	30	9689	207	5541	55	6615	19	5514			6	152	8	1253	3	1196	2	37	1	143	0	0	false	false	
325459																															
325534																															
326054																															
326344																															
326858																															
326979																															
327220																															
327305																															
327435																															
327556																															
327855																															
328058																															
328357			2	38	9	439	55	15490	3	42	1	18	1	32			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
328656																															
328777			39	848	88	10239	277	106366	523	13303	122	8127	102	21973			0	0	3	380	6	1336	0	0	0	0	0	0	false	false	
329149																															
329345																															
329550																															
329952			23	1167	60	7924	93	38690	331	8134	49	3651	18	7623			9	477	31	3967	9	2574	66	1354	0	0	0	0	false	false	
330239																															
330248																															
330855			100	3769	185	19829	292	97765	508	11959	195	16845	140	33115			125	4345	145	16368	93	23763	232	5227	57	5306	26	4700	false	false	
330949																															
331076																															
331375																															
331544																															
331713																															
332224																															
332671																															
332756																															
333034																															
333203			50	2170	109	13309	187	70461	126	3442	56	5733	33	12315			1	93	5	660	1	255	1	44	0	0	0	0	false	false	
333650																															
333856																															
333940			9	249	6	724	2	1036	21	1053	3	256	2	201			18	562	13	1470	13	2643	41	948	13	1534	9	2027	false	false	
334264																															
335346																															
336147																															
336361																															
336576																															
337340																															
338646																															
338945																															
339072			3	148	7	691	20	11748	14	235	15	987	11	3305															false	false	
339353																															
339456			75	3402	103	12022	111	38247	416	9337	52	5165	49	12002			32	1277	21	2298	7	1714	55	1055	3	239	2	250	false	false	
339607																															
339773			64	259	42	4148	145	60522	1217	3679	323	9050	466	25733			0	0	0	0	1	350	0	0	0	0	0	0	false	false	
339858			17	726	78	9203	439	188296	682	22879	229	24649	341	161058			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
340135			70	3239	169	21270	293	116117	1042	27926	348	29294	218	50451			6	154	8	1076	2	645	16	337	2	178	2	530	false	false	
340144																															
340256																															
340443																															
340742			4	132	34	4107	91	36510	128	4344	82	6881	74	18219			0	0	1	96	0	0	0	0	0	0	0	0	false	false	
340751																															
341310																															
342054																															
342410			60	3399	220	29337	490	195533	410	13869	161	18253	220	64617			12	507	57	7771	52	13161	101	3070	13	1285	8	1836	false	false	
342634			245	11147	412	48947	631	219304	3111	79717	710	64812	853	187363			107	4354	84	9312	42	8626	381	6929	42	3475	7	1791	false	false	
343051																															
343248	10	23															19	946	28	4712	9	3250	58	2289	14	2350	1	400	false	true	
343770																															
343903																															
343958																															
344647			75	3080	64	8773	128	49966	183	5498	38	4407	55	22917			66	5432	68	8801	55	15424	170	6839	36	3918	32	8852	false	false	
344852																															
345309			30	1901	58	9979	74	37543	232	4329	31	4642	33	15597			0	0	0	0	1	131	0	0	0	0	0	0	false	false	
345345			22	831	42	4949	27	9950	267	7809	53	4912	40	17534			54	2227	132	13161	166	39848	489	16113	171	23627	71	21808	false	false	
345747			9	229	46	2050	97	39367	40	772	45	3561	56	14282			4	210	11	1190	12	2993	4	352	14	2586	19	7077	false	false	
345756			23	943	39	5012	58	19732	88	4218	70	6461	24	6318			0	0	0	0	2	524	0	0	1	150	2	332	false	false	
345877																															
346379																															
346566																															
346771																															
347022																															
347639																															
347956			0	0	15	1982	22	9321	72	1778	18	1524	31	11580			0	0	0	0	1	290	0	0	0	0	0	0	false	false	
348159																															
348720																															
349129																															
349343																															
350657																															
350750																															
351131			0	0	1	57	1	196	11	127	4	387	5	1282			1	2	1	66	0	0	0	0	1	67	0	0	false	false	
351560																															
351878																															
352370																															
352651																															
352745																															
352772			285	11967	911	105228	2575	1064359	19384	104316	1272	68845	1208	165374			21	633	45	5291	78	18031	247	4757	134	10161	97	15940	false	false	
353238																															
353546																															
353555			202	14875	347	46492	383	149482	3716	85716	847	92997	841	266169			5	196	4	443	4	1068	71	1949	43	2837	40	6209	false	false	
353957																															
354253																															
354310			68	1881	214	25787	633	260091	1115	23590	368	25155	494	82547			275	8086	214	25311	342	96528	557	11388	72	5378	16	2309	false	false	
354552																															
354851																															
355120																															
355559																															
355858			56	2496	134	19624	315	139909	371	10529	177	18516	138	42660			41	1873	81	9776	75	20882	322	8900	137	14573	68	15398	false	false	
356239																															
356659																															
356752																															
357526																															
357553																															
357777																															
357937																															
358112																															
358448																															
358756																															
359472																															
359744																															
360777			8	425	10	1578	2	591	0	0	0	0	0	0															false	false	
361055																															
361167			63	2465	130	15194	251	91274	879	20010	224	20733	208	44165			26	927	36	4530	16	4404	205	4349	41	4538	6	857	false	false	
361279																															
361354																															
361439			49	2140	112	12866	131	45474	226	3866	33	2231	13	5385			28	1343	28	3542	6	1196	21	320	0	0	0	0	false	false	
362043																															
362155																															
362717			37	1840	73	7642	158	65078	154	4078	54	5586	56	16204			2	44	10	885	12	3112	16	460	4	418	3	751	false	false	
362856																															
362940																															
363442																															
363648																															
363657			40	1681	85	12339	78	29343	523	17265	62	6596	55	17401			6	225	11	1634	3	618	85	1824	3	169	1	440	false	false	
363778																															
364131																															
364270			0	0	1	144	6	2174	18	666	10	917	11	2090			0	0	0	0	0	0	0	0	0	0	0	0			
364430																															
364850			25	843	21	2396	13	4414	195	4985	27	2476	10	2916			13	510	11	1463	7	2076	87	2475	13	1715	5	829	false	false	
365325			271	14973	936	121138	1989	810657	14871	525926	935	91469	610	160743			10	278	29	3519	25	8090	67	1803	16	2113	8	1525	false	false	
365745																															
365848																															
365950																															
366078																															
366238			84	4488	172	21325	344	135075	608	14442	162	15870	197	56867			56	2900	83	10349	69	17222	132	1967	9	1097	1	394	false	false	
366247																															
366359																															
366658																															
366854																															
367150																															
367178																															
367431																															
367543																															
368054																															
368344			74	2561	20	2517	15	4600	113	2321	9	984	5	2318			18	730	40	4734	30	9228	234	5254	53	4853	38	6689	false	false	
368522																															
368951																															
369453																															
369659																															
370020																															
370347																															
370721			50	2502	23	2677	32	10355	169	4931	26	3032	11	2482			45	2115	53	7477	57	18107	117	3554	35	4645	14	4354	false	false	
370833																															
370954																															
371223																															
371232																															
371362																															
371559																															
371755			3	171	4	541	2	1248	12	414	2	217	0	0															false	false	
371849																															
371924																															
371942																															
372444																															
372538																															
372640																															
372855			6	215	12	1509	23	9156	21	448	7	725	9	3333			2	118	1	65	2	407	0	0	1	239	1	207	false	false	
373272																															
373553																															
373601			2	115	8	1399	20	10911	4	107	0	0	1	399															false	false	
374130																															
374653			29	1229	42	5668	67	26367	423	10655	147	16546	83	18305			15	760	24	3067	21	6294	48	1011	47	3900	31	6911	false	false	
374774																															
375043			126	5152	130	14523	206	84540	426	22942	165	15941	175	48685			308	14245	404	50978	225	64769	413	11487	201	17027	128	23732	false	false	
375379																															
375502																															
375566																															
375650																															
376237																															
376273			12	443	36	3623	68	25591	65	2435	50	2662	73	16537			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
376442			35	1490	53	6272	60	22849	174	4042	58	5327	59	15125			22	804	50	5411	36	10061	75	1690	55	4747	61	11070	false	false	
376947																															
377663	32	169															13	426	11	1491	5	1362	221	5063	32	3200	11	2853	false	true	
377850																															
378044																															
378110																															
379050																															
379153																															
379470																															
379649			136	4969	22	2775	14	4528	158	3521	11	1155	0	0			132	6798	86	10326	18	4781	75	2212	2	262	0	0	false	false	
379920			2058	45747	2824	269512	4505	1555995	73592	402860	4702	384326	3749	909706			61	1444	53	3797	41	8142	390	4145	25	1673	9	1711	false	false	
380346																															
380458																															
380533																															
380878																															
380944																															
381026			17	763	32	4412	29	9938	153	4608	27	2981	11	3298			5	239	18	2496	12	3400	32	950	6	795	6	2298	false	false	
381932																															
381950																															
382050			124	5761	124	16129	111	43981	217	6112	46	4732	40	5764			3	103	2	278	3	995	1	9	0	0	0	0	false	false	
382069			28	1079	26	3852	16	7546	368	7777	28	3339	12	4086			39	1809	17	2625	1	261	67	1553	5	653	0	0	false	false	
382256																															
382274																															
382443																															
382537																															
382649																															
382658																															
382742																															
382854			9	474	11	1188	15	5483	133	3098	30	3165	14	1651			4	180	7	927	4	883	33	856	9	1281	1	325	false	false	
384018																															
384278			136	9175	207	26840	268	91246	331	8533	72	7738	72	27393			24	959	22	2737	8	1943	19	556	2	370	0	0	false	false	
384353																															
384652																															
384830																															
385350																															
385471																															
385547																															
385686																															
386432																															
386450			21	1003	33	4573	38	22508	54	1706	26	2854	32	9696			13	611	26	4121	32	8862	81	3175	51	6623	48	11379	false	false	
386731																															
386825																															
387055																															
387671																															
388155																															
388258																															
388557																															
388744																															
388753																															
388874																															
389358																															
389376																															
390372																															
390840																															
391418																															
391557																															
391575			20	671	33	3424	20	4898	25	886	15	1543	11	5113			14	331	15	2022	4	948	12	258	0	0	0	0			
391959																															
391977																															
392152																															
392255																															
392778																															
393252																															
393355			5	241	13	1914	45	19478	89	2301	23	2971	18	6615			3	160	13	1649	7	1813	12	216	2	141	0	0	false	false	
393953																															
394156																															
394259																															
395238			891	47884	1243	214017	2170	1137749	19255	185399	1432	231341	1537	747668			42	2145	37	5689	22	7523	57	1773	10	1505	7	2512	false	false	
396057																															
396244			15	753	52	6305	76	30891	28	583	10	808	3	862			1	23	5	314	1	331	0	0	0	0	0	0	false	false	
396253																															
396954																															
397456			2	86	8	1045	17	5476	122	2620	17	1777	15	6980			3	92	6	542	4	1043	8	163	3	126	2	325	false	false	
397531																															
397540			72	2717	103	12040	162	58004	904	15610	170	15145	132	29785			95	4277	106	12182	46	10044	422	8472	62	6108	17	2414	false	false	
397559																															
397755																															
397858																															
398051			7	361	13	1931	20	7690	27	735	11	1051	13	4981			1	21	10	1258	12	3473	25	780	11	1118	18	3192	false	false	
398248			6	173	3	168	13	4207	46	1258	15	1353	25	5552	9	5													true	false	
398668			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
398837																															
399357																															
399517			431	17114	654	79715	835	322741	3188	68145	588	49217	480	108901			23	1027	17	1790	14	3796	37	731	4	29	0	0	false	false	
399731			11	394	11	1127	12	6384	59	1527	10	738	5	1230			7	193	15	1992	3	1130	6	196	2	74	2	520	false	false	
399973																															
400057																															
400141																															
400365																															
400767																															
401072																															
401559																															
401755																															
401906																															
401951																															
402846																															
402873																															
403067																															
403151			60	2114	51	6024	62	27067	478	13206	133	14902	82	30302			78	3690	162	19117	158	43851	388	11155	204	22780	171	42473	false	false	
403179																															
403254																															
403656																															
403870																															
403946																															
404653																															
404943																															
406022																															
406059																															
406666																															
406974																															
407168																															
407506																															
407645																															
407850																															
408307			10	414	21	2340	50	19856	157	4976	96	11273	29	9378			1	42	0	0	0	0	0	0	0	0	0	0	false	false	
408642																															
408875																															
409265																															
410159																															
410560																															
410748			22	1263	27	2991	43	14672	168	4225	29	2747	6	948			1	17	0	0	2	814	0	0	0	0	0	0	false	false	
410917																															
411062																															
411174																															
411231																															
411240																															
411549																															
411576			9	309	8	865	8	2977	50	1293	16	1689	9	1988			3	86	3	292	1	335	13	211	1	120	0	0	false	false	
411624			55	5314	51	5352	73	26923	94	7887	49	5813	49	15745			27	1310	55	7375	33	9297	71	2124	30	2858	20	5183	false	false	
411651																															
412153																															
412452																															
412555																															
412667																															
412751			25	1010	34	6200	136	83035	136	2965	62	10358	132	70293			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
412845																															
412872																															
413141			121	4251	154	15863	110	29476	2	49	4	578	2	1134			34	1119	47	4643	23	5132	0	0	0	0	0	0	false	false	
413208			4	39	6	329	15	4543	553	16141	254	25158	458	137842			0	0	0	0	0	0	0	0	0	0	0	0			
413347																															
413543																															
413646																															
413673																															
413758																															
414102																															
414652																															
414764																															
414858																															
416245			91	3764	259	29293	856	347367	1032	23169	529	51256	886	281714			30	1413	51	6724	44	11574	104	3123	42	5451	30	8149	false	false	
416272																															
416339																															
416357																															
416656																															
416674																															
417626																															
417710																															
418100																															
418249																															
418436																															
419406			133	5777	441	56172	549	252867	2277	56047	336	36973	241	77036			2	70	3	494	3	834	155	3176	20	2128	12	2430	false	false	
419675																															
419947																															
420578																															
420644																															
420877																															
421445																															
421539																															
422116																															
422433			96	5231	125	17885	290	123842	476	13215	68	7437	58	21286			61	2945	32	4550	15	4394	161	4913	72	7795	30	7365	false	false	
422657																															
423159																															
423449																															
423636																															
423739																															
424156																															
424240																															
424352																															
424437	20	0															22	1098	14	1216	4	1067	38	1316	10	1753	4	576	false	true	
425050																															
425108																															
425818																															
425845																															
425911																															
426057																															
426141																															
426534			109	4829	235	28033	465	155568	1064	10452	271	12207	352	42340			53	2153	105	11755	109	24742	136	3081	169	8915	145	15316	false	false	
426758																															
426945																															
427241																															
427353																															
427858																															
427960																															
428060																															
428462																															
428547			17	1130	61	7653	189	83431	16117	162296	1135	103358	738	211425			0	0	0	0	0	0	3	22	0	0	0	0	false	false	
428855																															
429021																															
429487																															
430036			38	1467	30	3586	62	26921	124	2848	37	3678	21	3428			45	1512	34	3695	21	7044	21	533	3	194	0	0	false	false	
430054																															
430344																															
431323																															
431350																															
432058																															
432432																															
433505			24	994	71	9552	105	41337	368	5464	137	8615	61	15395			0	0	0	0	0	0	22	721	3	551	2	803	false	false	
433608			78	3205	349	43531	737	295235	1604	59707	677	79874	566	202717			53	3668	128	15714	118	31632	276	10043	99	10833	49	12895	false	false	
433859																															
433943																															
434203			6	231	46	5487	120	47393	44	125	30	2486	37	9164			1	0	0	0	0	0	1	16	0	0	0	0	false	false	
434539																															
435059																															
435077			0	0	1	24	3	742	750	14552	963	51829	360	99222															false	false	
435255																															
435666																															
435750			33	2096	69	7606	264	88692	637	20641	252	39195	159	48591			20	842	49	6119	27	7323	181	3552	20	1487	9	1291	false	false	
436159			294	13511	614	78839	1449	598670	2523	74143	970	91020	1043	275179			147	5104	151	17186	72	19483	220	5408	25	2569	11	1864	false	false	
436542																															
436739																															
436953																															
437044																															
437914			105	5220	532	68546	1591	637143	3343	49628	462	52569	536	186454			6	217	9	891	17	4732	13	335	1	200	0	0	false	false	
439132			137	3130	53	7226	37	12901	318	6407	13	1320	3	1140			102	2712	32	3972	21	5795	54	1270	8	831	3	743	false	false	
439338			151	5358	147	15633	151	51663	817	21901	185	15215	170	44875			175	6829	249	26713	183	41563	682	17966	198	21153	100	22806	false	false	
439356																															
439404			120	5594	229	31568	409	174420	1105	18699	232	23601	226	62856			1	44	2	142	2	577	143	4159	75	7976	41	10081	false	false	
439730																															
440857																															
440978																															
441050																															
441078																															
441135																															
441256			147	5220	210	25662	359	142475	846	15026	262	22597	266	63730			236	7348	356	24410	451	45279	635	15291	242	20068	152	24750	false	false	
441359																															
441470																															
441630																															
442011																															
442057																															
442244																															
442655																															
443148																															
443205																															
443353																															
443625																															
443634																															
444350																															
444556																															
444677																															
445674																															
445955																															
446130			39	1374	39	4341	24	8881	322	7594	55	5382	24	5929			15	594	10	933	7	1838	5	143	2	85	0	0	false	false	
446149																															
446176			10	352	11	1041	11	3869	0	0	0	0	0	0			0	0	1	9	0	0	0	0	0	0	0	0	false	false	
447070																															
447100			32	1132	96	11302	162	63814	184	5237	106	8193	64	18665			1	50	0	0	0	0	0	0	0	0	0	0	false	false	
447557																															
448040																															
448554																															
449038			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
449430																															
449832			48	2252	48	6071	50	21531	229	6441	54	5141	50	12690			11	442	13	1383	8	1040	41	1038	13	1366	4	685	false	false	
449935																															
450632																															
450669																															
450856			69	3318	139	19151	440	226262	1082	48621	524	64605	750	334258			262	15302	249	34372	260	74574	484	32455	93	21997	45	15257	false	false	
450959																															
451068																															
451246																															
451273			1	34	2	143	0	0	0	0	0	0	0	0															false	false	
451965			459	19000	2102	235000	8663	3438000	724143	8296000	36580	2819000	22662	5490000			25	1000	51	4000	50	11000	31766	430000	1812	153000	1321	270000			
452159																															
452739																															
452841																															
453147																															
453446																															
454546																															
454658																															
454676																															
454975																															
455150			26	835	18	2096	25	7456	173	3858	26	2922	25	8444			42	1866	42	5628	25	6138	163	3652	33	3524	19	4755	false	false	
455253			7	335	27	4033	55	24627	47	1313	21	1738	31	10652			0	0	1	164	0	0	0	0	0	0	0	0	false	false	
455459																															
455552																															
455945																															
455972			15	604	104	13566	338	143766	298	4638	153	12363	186	46400			3	126	12	1449	24	5308	17	426	32	4187	33	7280	false	false	
456045			587	20185	1034	104324	1666	514906	4212	69102	1215	87198	889	200565			238	10254	217	24638	116	27514	778	19784	206	23448	145	34987	false	false	
456054																															
456344																															
456755			28	1150	26	4001	51	18303	258	6212	57	5747	25	7313			20	883	14	1433	6	1645	118	2416	22	2004	10	2530	false	false	
457060																															
457220																															
457426																															
457752																															
458142																															
458544																															
458665																															
458946																															
459130																															
459372																															
459644																															
459671			33	1721	110	14823	552	254954	414	11971	288	27521	355	88651															false	false	
460033			311	13224	576	69095	837	293239	2555	53292	432	40331	238	64242			479	17582	231	26875	94	23425	62	1424	11	971	4	1039	false	false	
460275																															
460332																															
460350			19	843	20	2270	23	10535	89	2565	17	1807	7	981			11	490	14	1872	12	3400	71	1501	9	1268	1	363	false	false	
460556																															
460770																															
461058																															
463605																															
463650																															
463735			383	10616	905	98669	2452	843653	15990	217498	3961	223242	4131	721688			4	120	7	664	6	1959	8	1	20	0	3	0	false	false	
464853																															
465038																															
465243																															
465524																															
465618																															
465672																															
466044			26	1028	21	2499	15	5208	204	4764	38	3767	21	5517			25	924	44	5491	46	9020	225	4710	61	5614	50	8579	false	false	
466240																															
466754																															
466932																															
467144																															
467470																															
467658																															
467733																															
468673																															
468806																															
469250																															
469559																															
469737																															
470032																															
470050			295	12527	554	68138	1092	420382	4159	123973	910	84628	604	172693			166	7771	287	35436	199	50629	530	13251	122	10815	50	10627	false	false	
470434																															
470452			130	5342	228	25200	289	96604	828	18318	181	17289	76	20035			250	9160	185	22370	69	15930	507	9866	76	6512	29	6019	false	false	
471057			0	0	0	0	0	0	40	700	0	0	0	0			20	721	13	1459	3	643	114	2573	13	1283	6	1322	false	false	
472018																															
472045																															
472148																															
472250			3	46	0	0	0	0	4	115	0	0	0	0			4	359	4	456	3	949	85	2271	5	351	0	0	false	false	
472531																															
472616			12	422	70	8414	105	40497	807	17314	126	10555	56	13270			0	0	2	284	1	232	0	0	0	0	0	0	false	false	
472951																															
472979																															
473042																															
473257																															
473266																															
473930																															
474058																															
474245																															
474254			2	33	25	2839	177	66512	747	14700	172	13330	174	32389			0	0	0	0	0	0	11	223	0	0	1	85	false	false	
474357																															
474450																															
474544																															
474656																															
474759			24	1221	84	9000	336	134708	211	7504	264	26707	672	193948			5	205	9	874	6	1304	6	124	5	428	2	289	false	false	
474919			506	12771	943	91511	2414	836195	6160	55125	1973	120078	2325	404417			350	8463	353	27988	432	82068	779	13826	310	20522	149	21908	false	false	
475345																															
475354																															
475653																															
475756																															
476445																															
476472																															
476539																															
476810			40	0	50	9000	528	218000	2023234	6283000	2011	184000	1934	612000			0	0	0	0	0	0	924	8000	1	0	1	0			
477321																															
477349			25	603	42	4150	53	16429	21	449	6	551	4	697			1	0	0	0	3	1007	1	0	0	0	0	0	false	false	
477648																															
477844																															
478140																															
478195																															
479071																															
479268			12	751	95	13274	312	130002	249	12932	227	29808	211	71541			0	0	26	3258	42	11652	19	546	21	2799	20	4764	false	false	
479370																															
479446																															
479567																															
479754																															
479839																															
480059			3	56	15	2158	33	11506	40	960	13	1212	3	857			1	72	1	143	0	0	0	0	0	0	0	0	false	false	
480228			208	6000	1554	179000	7806	3198000	2553422	26593000	125204	6527000	44594	10255000			1	0	1	0	9	3000	21681	126000	487	24000	163	19000			
480246																															
480330			0	0	1	57	0	0	0	0	0	0	0	0															false	false	
480433																															
480723			11	541	22	2798	53	18779	38	1472	19	1894	11	2332			0	0	1	175	0	0	0	0	0	0	0	0	false	false	
480853																															
481159																															
481177			83	3429	74	10207	225	96286	390	8946	138	11826	200	55121			79	3429	98	9490	36	8986	292	6989	49	4535	25	4728	false	false	
481579			8	285	8	780	8	1047	78	1653	10	897	16	3514			21	914	45	4708	46	7994	130	2750	28	2503	16	3989	false	false	
481627																															
481748																															
481944																															
482053																															
482156																															
482370			2	67	5	644	0	0	0	0	0	0	0	0			7	285	1	120	3	537	10	187	2	117	0	0	false	false	
482446																															
483274																															
483537																															
483751																															
484057																															
484776																															
485054																															
485139			18	764	15	2512	23	12203	86	2864	20	3241	12	5456															false	false	
485214																															
485456																															
485559			149	6260	763	88933	2893	1181763	18191	291258	1774	189172	2208	728320			5	200	3	246	8	1984	19	418	5	763	2	579	false	false	
487142																															
487357			94	3058	98	11037	74	25092	324	5989	36	3998	27	9394			194	7833	169	20657	101	27281	474	7773	38	3407	3	1023	false	false	
488318			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
488420																															
488653																															
488756																															
489155																															
489249																															
489548																															
489623			481	18015	943	112947	1398	528520	3526	78132	906	73650	827	201668			112	4883	173	22260	134	34632	836	19071	93	10329	56	17049	false	false	
490348																															
490450																															
490843																															
490955																															
491224			887	38000	2579	316000	8589	3570000	164195	2701000	13808	1483000	6421	1790000			160	7000	267	31000	203	49000	2697	72000	624	70000	229	50000			
491402																															
491653																															
491934																															
492650			39	1698	61	8426	105	47051	182	4595	49	4949	43	15122			15	730	23	3195	26	8196	48	1117	21	2162	30	7900	false	false	
492810	56	60													456	125													true	true	
493077																															
493152																															
493741																															
493844																															
494261			25	777	84	11445	571	294157	1506	33735	385	35134	431	110010			0	0	0	0	0	0	21	441	3	404	0	0	false	false	
494654																															
495419																															
495558																															
496434																															
496845			75	3108	58	6711	65	24718	401	10629	74	6145	31	7461			52	2152	65	7972	55	13931	96	2153	37	4143	15	2297	false	false	
496957																															
497039																															
497404			323	12658	1441	150405	4501	1439981	171288	2879026	14971	1441046	4567	1039273			2	66	3	373	6	888	131	4069	43	4489	19	4011			
497655																															
497851																															
497954																															
498148																															
498317			41	1703	90	10551	130	51043	258	7549	110	9697	91	28420			7	301	8	1060	4	1124	3	50	1	107	1	159	false	false	
498362			10	513	45	6551	123	56460	414	5684	71	7797	71	20623			41	2362	64	9058	26	8070	21	451	5	444	0	0	false	false	
498456																															
498531																															
498625																															
498942																															
499154																															
499453																															
499501																															
499743			20	991	40	5390	47	19695	139	3951	57	7080	51	18557			19	1090	27	3678	19	5131	51	913	13	1617	9	2883	false	false	
499752																															
499855																															
500256			9	322	9	881	8	1935	62	2239	19	3035	16	5001			5	229	9	979	7	1411	27	766	3	207	4	1338	false	false	
500658																															
501105			285	12427	1834	220689	4791	1862626	91770	1713218	19132	1676189	11485	2867303			6	230	20	2345	50	12227	1525	21759	231	21552	84	18794			
501132																															
501459																															
501655	1	234															132	3972	68	8003	31	8802	114	2650	15	1492	4	1055	false	true	
501767																															
502111																															
502447																															
502559																															
502652																															
502746																															
502849																															
503547																															
503640																															
504142																															
504311																															
504535																															
504647																															
504713			641	28699	2672	318166	7205	2946458	1293045	8550923	27138	1842835	11007	2576554			543	18539	619	53883	181	48327	1341	31371	298	26574	130	22818			
505550																															
505916																															
507068			5	162	19	2405	224	94868	425	8677	221	11252	129	20189			0	0	4	569	5	1392	4	68	2	200	1	298	false	false	
507152																															
507349																															
507509			7	366	45	5114	134	51053	278	5620	43	4078	46	13357			0	0	0	0	2	877	0	0	0	0	0	0	false	false	
508270																															
508346																															
508355																															
509811			228	9418	348	41888	504	187024	3375	113441	299	28758	227	60095			139	6646	117	13527	67	17627	267	6471	41	4035	8	1630	false	false	
509857																															
509950			203	9008	476	62049	887	369234	2519	66602	679	66716	566	160127			245	10292	287	37730	118	34277	1002	23084	159	16616	48	8944	false	false	
510330																															
510648																															
510871			180	6061	376	35786	350	121657	3147	45260	278	28360	235	79006			0	0	0	0	0	0	2	70	0	0	1	167			
510938																															
510947																															
511832																															
513256			30	1174	44	5499	67	26470	439	10263	53	4657	31	7923			64	2683	84	9167	45	10607	444	10934	97	9187	37	5732	false	false	
513322																															
513340																															
513546																															
513854																															
514048																															
514057																															
514066																															
514132																															
514356			3	113	4	477	8	2975	10	210	5	486	3	762			6	207	13	1672	3	936	29	851	7	726	3	555	false	false	
514655																															
514936																															
515979																															
516154																															
516855																															
516873																															
