"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
1013070						4346	1832	0	961	690	863	
1013650												
1013744												
1014059												
1014125												
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						50018	868	0	2963	18550	27637	
1014853												
1015252						48754	2721	0	6432	1305	38296	
1015270												
1015458												
1015560						97472	3212	0	3220	5387	85653	
1015841												
1015850												
1016174												
1016231						112597	22	0	7807	52328	52440	
1016259												
1016558												
1016718												
1016848												
1016857												
1017425												
1017555												
1017564												
1017854												
1017939						617932	146759	0	189267	22764	259142	
1017957												
1018927												
1157415												
1160509												
1162017												
1163283												
1169650												
1176881						166810	592	0	56	10243	155919	
1176920												
1187001						436494	0	0	17784	63033	355677	
1187551												
1188772						24270	4303	0	5730	11232	3005	
1188987						43735	309	0	2719	7075	33632	
1190476						470123	77136	1108	70354	116110	205415	
1191352												
1216022	15595000	424000	0	43000	15128000	15595000	424000	0	0	43000	15128000	
1218446												
1222519												
1222948						51942	5476	0	2360	13309	30797	
1225752												
1225761	1696871	0	0	1196871	500000	1696871	0	0	0	1196871	500000	
1225798												
1228034												
1293078												
1369870												
1386251						3479847	100746	0	73675	16359	3289067	
1387203												
1387605												
1391778						1093492	23337	0	0	58057	1012098	
1394621												
1394676	47843449	77160	0	66332	47699957	47843449	77160	0	0	66332	47699957	
1396764												
1397471												
1402384												
1404481												
1404883												
1414819						102762	86	0	180	53709	48787	
1418255												
1429028												
1435092												
1436204						219333	17930	0	9443	2993	188967	
1443266	4968000	0	0	10000	4958000	4968000	0	0	0	10000	4958000	
1444021	45909	0	6114	27492	12303	39795	0	0	0	27492	12303	
1445943						88422	6170	0	11727	2511	68014	
1447639												
1456501	12004000	0	10000	36000	11958000	12004000	0	10000	0	36000	11958000	
1458608						150135	0	0	20111	42446	87578	
1459717						142040	299	0	10268	53920	77553	
1459735												
1459799												
1462986												
1469677												
1470150												
1474309												
1479470												
1481745												
1492817												
1493319												
1494482												
1494914						90565	0	112	3123	0	87330	
1629903												
1718188	212322	34411	2996	4087	170828	212322	19395	2996	15016	4087	170828	
1718469						77306	1818	0	0	6058	69430	
1820979												
1836701												
1842065						10639017	0	27068	20447	11992	10579510	
1863097						57392	2112	0	1401	2369	51510	
1864197						225470	20739	0	4308	12376	188047	
1867983						33121	7839	0	13879	4230	7173	
1872941												
1879016												
1883321						2278318	47447	0	0	1797	2229074	
1885932						100473	1091	0	341	43340	55701	
1890525												
1892154												
1893049	1867000	0	0	1000	1866000	1867000	0	0	0	1000	1866000	
1917301	1164596	102719	103200	58336	900341	1061396	96315	0	6404	58336	900341	
1918344						795834	498	0	4346	99091	691899	
1929247						3129711	336101	1334	223077	357653	2211546	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						194425	0	0	4676	17682	172067	
2010722												
2037185												
2044811						239475	21760	0	3405	2480	211830	
2044820												
2051127												
2059990												
2068107												
2107181												
2119773						203701	10315	0	5695	129745	57946	
2121196						4549381	0	0	0	191	4549190	
2122997												
2123930												
2132941												
2140348												
2142155						66414	20229	0	1819	17372	26994	
2163477												
2182786	113090000	1792000	24233000	571000	86494000	92791000	1792000	4120000	0	385000	86494000	
2193616	2323873	192	163505	148347	2011829	2167506	25	28559	167	126926	2011829	
2209553						747742	44	0	3195	41421	703082	
2218443												
2232757												
2233875												
2236821												
2239288						655359	42979	3737	14842	99051	494750	
2262718						109404	0	0	0	109404	0	
2265456						656466	0	0	0	656466	0	
2297998												
2298995						80312	15916	0	1954	4218	58224	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						193672	18016	0	10813	3059	161784	
2328285												
2329200												
2332910												
2333140												
2337335												
2339599												
2339795						120487	4695	0	2816	9902	103074	
2343167												
2344753												
2353595												
2354985						4205664	32061	0	43502	11875	4118226	
2356091												
2358769												
2362458	1685357	0	0	1285357	400000	1685357	0	0	0	1285357	400000	
2371816												
2390929						173495	0	0	4857	30343	138295	
2391588												
2396592												
2396604												
2398701												
2451240						446864	0	4190	0	89129	353545	
2465881												
2467670												
2471239						499880	5947	462	1450	46029	445992	
2482824												
2489805	25466000	23000	201000	61000	25181000	25466000	23000	201000	0	61000	25181000	
2490285												
2497181												
2502825												
2505424												
2505451												
2505460												
2508751						100780	6994	0	1554	3058	89174	
2515320												
2529176												
2531562												
2531991												
2533043												
2536633												
2539960												
2562137												
2562164						642114	14490	0	5169	22528	599927	
2567123						1949886	0	0	0	1949886	0	
2568063												
2576134												
2577739												
2580243						51614	4145	0	893	2374	44202	
2587916												
2594240												
2594419						161036	0	0	1261	93975	65800	
2596646												
2597223												
2597232												
2598396												
2600039												
2602828												
2605566						20634	0	0	0	20634	0	
2607412												
2608754						477019	40075	0	15494	32141	389309	
2610784												
2614344												
2615190						567302	21201	0	0	63956	482145	
2615220												
2618780						2861653	4972	0	43784	234250	2578647	
2619714												
2621285												
2621940												
2624400						64356	5512	0	1670	3608	53566	
2625724												
2631172						38425	0	0	1519	8444	28462	
2631846						130268	13356	0	1386	1349	114177	
2634191						854244	179321	0	113829	23205	537889	
2634351						300211	23567	0	9150	1092	266402	
2641827												
2643595												
2649177												
2651899												
2652092						843112	1116	0	5789	7458	828749	
2654911						361782	0	0	0	361782	0	
2661861						60039	5983	0	2275	3919	47862	
2666400												
2667920												
2667939												
2667957						42114	4629	0	2215	1900	33370	
2668598												
2684552						14049	2814	0	1857	9378	0	
2686211						68878	0	0	1524	13798	53556	
2687133						20451	0	0	1035	7064	12352	
2687487												
2693264						171898	16284	0	6487	1736	147391	
2694681												
2696180												
2697963						18914	0	0	666	1032	17216	
2700984	670016	21798	293880	288927	65411	670016	21798	293880	0	288927	65411	
2702764												
2705112												
2705895						385936	10858	0	1064	2185	371829	
2708122												
2713920												
2716088												
2718596												
2719810												
2723376												
2724766												
2726050												
2729677												
2730431												
2732565												
2733263												
2734729						399910	96811	350	2438	6670	293641	
2735137												
2735146						1004513	16482	0	4557	63904	919570	
2736219												
2736291						1134706	26966	26107	40109	23486	1018038	
2736451						80224	4148	0	8537	5069	62470	
2736714												
2737980						419162	768	0	105	40706	377583	
2743244						160518	4209	0	11676	42384	102249	
2745426						37942	5582	0	2013	8621	21726	
2745529												
2746245												
2747279												
2747466												
2747587												
2748502												
2753917												
2754222												
2756730												
2756909												
2757205						300042	6573	0	5693	37672	250104	
2758613						787961	4999	0	665	23887	758410	
2759629												
2764212						159313	5070	0	5744	1029	147470	
2769570												
2769954												
2771694												
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						85870	6481	0	4706	12844	61839	
2791085												
2793593						36219	0	0	987	983	34249	
2794732												
2796277												
2797162						16629	2749	0	3076	1535	9269	
2797210												
2797359												
2797724						1235475	94769	0	40265	125926	974515	
2805535												
2805928												
2806635												
2806840												
2806877						33078	0	0	263	7969	24846	
2807173												
2808602						191016	7451	0	15946	7153	160466	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221												
2826017												
2833882												
2835103												
2836306												
2838207												
2839790												
2845782												
2847085												
2847142												
2849285												
2849463												
2849801						262352	21706	0	4566	59832	176248	
2850722						578562	11956	0	0	407939	158667	
2855866												
2857600												
2858492												
2858960						84679	5832	0	0	9249	69598	
2860039												
2860271												
2861317												
2867337						580547	2066	0	4635	39278	534568	
2869162												
2871099												
2871558												
2873598												
2877345						30917	0	0	1039	11140	18738	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2889227												
2891622						422671	11852	0	1280	355909	53630	
2897633												
2901558												
2903123						26413	0	0	3574	14137	8702	
2905761												
2907019												
2907439						29824	0	0	1024	26035	2765	
2912750												
2913702						7398	3	0	1300	2775	3320	
2914268												
2914727												
2915461												
2916534												
2916963						847636	0	0	0	847636	0	
2917184												
2917317						2650451	18410	0	689	275641	2355711	
2919898						11783	0	0	1363	10420	0	
2920287												
2920773												
2921622												
2921659												
2925620												
2925666						3265328	99346	0	121258	451280	2593444	
2929392												
2938198						597304	26718	0	109302	13806	447478	
2938787												
2939001												
2939391												
2941068						474225	65291	0	18087	18829	372018	
2943615												
2947556												
2948058												
2948423												
2949970												
2953418						176812	0	0	1274	9290	166248	
2954059						250175	0	0	12976	40108	197091	
2954497												
2958972												
2960555												
2960788												
2963266						294599	7220	0	1803	8025	277551	
2963275												
2963864												
2970657						47307	6034	0	1737	6031	33505	
2973041												
2973386												
2980209						8911000	319000	0	0	1581000	7011000	
2986407						55500	17908	0	1768	3524	32300	
2989006												
2992547												
2997216												
2997748												
2998576												
3005097												
3010363												
3015939												
3016347						237894	0	0	3132	8647	226115	
3017081												
3019982												
3020447												
3022610												
3025929												
3027763												
3029253												
3029589						90219	10610	0	3256	75609	744	
3032833												
3034257						16473	4	0	3421	1947	11101	
3039636												
3040418						380288	0	0	107	38158	342023	
3041358												
3045383												
3047659												
3048487												
3049635												
3052813						133886	9807	0	5773	945	117361	
3066025												
3067929												
3068579						107390	8988	0	2239	16924	79239	
3070545												
3076220						807661	0	0	197	23849	783615	
3076248						982578	187	0	7	3305	979079	
3076453												
3076604						222695	12011	0	1299	25966	183419	
3089752												
3090833												
3103591												
3109043						289627	0	0	1272	23442	264913	
3109146						600514	27603	0	2711	3436	566764	
3110197												
3116519												
3120646												
3120897												
3122994												
3125315												
3125557												
3128923												
3134399												
3134698												
3138146						5756357	178002	118579	26061	661373	4772342	
3139321												
3140822												
3141726						62837	8744	0	18802	4324	30967	
3146150												
3148613												
3150205												
3150447	15372000	40000	0	3000	15329000	15372000	40000	0	0	3000	15329000	
3153233												
3153297												
3158546												
3160978												
3165357												
3166699												
3174920												
3180136												
3184228												
3185579												
3185896												
3187630						629448	0	0	310	53006	576132	
3189063												
3194692						108079	4449	0	10579	93051	0	
3199811												
3202702						983000	2000	0	0	88000	893000	
3212149	20019021	0	0	68131	19950890	20019021	0	0	0	68131	19950890	
3212402						369498	16357	0	7213	905	345023	
3213333												
3214059						177319	7635	0	0	5054	164630	
3216017						61810	7730	0	2524	4513	47043	
3216316												
3217331												
3217957												
3219269												
3220863												
3221468						972147	23955	0	15761	79331	853100	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						2150545	51509	0	0	166663	1932373	
3228908												
3229875												
3232204						542808	89	0	13676	40922	488121	
3232370												
3235410						143753	26819	0	12504	5958	98472	
3243282												
3247589												
3248849						127294	7739	0	16180	4127	99248	
3253834												
3254297												
3262788												
3267738												
3268173												
3268249												
3270046						15663	2319	0	1629	1146	10569	
3271799												
3271986												
3272956												
3274709						26002	0	0	2606	15655	7741	
3277241												
3280625												
3281510												
3282012												
3284070	9614000	258000	10000	173000	9173000	9614000	258000	10000	0	173000	9173000	
3284397						576056	372	0	74	120540	455070	
3284445												
3284490						358784	4	0	5522	6067	347191	
3285246												
3285778												
3286999												
3287660						1103745	1193	0	0	49638	1052914	
3288452												
3290240						17693	1	0	519	11262	5911	
3293540												
3296859												
3297490												
3303298	12135498	1402931	410807	287242	10034518	12135498	752442	410807	650489	287242	10034518	
3303944												
3306280												
3306598												
3308529												
3308574												
3309393												
3309571						6804	0	0	335	6069	400	
3310287												
3314043												
3314119												
3316739												
3317192												
3317932						542582	60603	0	19319	79634	383026	
3320781												
3322468												
3325759						64040	12923	0	6201	2070	42846	
3337097												
3340725												
3340903												
3341393												
3342671												
3344321						153340	16910	0	715	9609	126106	
3346633												
3347603												
3347911												
3348468												
3348888						1335536	94770	0	19980	43357	1177429	
3349241												
3350658												
3350724						26492	0	0	3309	10137	13046	
3353154												
3354599												
3356191												
3357077												
3357219												
3357385						80792	1970	0	325	5955	72542	
3357620												
3358270												
3368635						41270	1717	0	486	572	38495	
3368925												
3370133												
3370357												
3374234												
3374382												
3374403												
3374412												
3377235												
3378773						135146	14	0	3230	40715	91187	
3383665												
3384952												
3385744												
3386264												
3386536						140035	12	0	4485	10045	125493	
3387140												
3388482												
3390337												
3390627												
3391718												
3393851												
3394278						3716572	0	0	0	246120	3470452	
3394380												
3397233												
3398623												
3401970						319630	17303	0	5909	54783	241635	
3402913	458687	1366	0	56461	400860	458249	0	0	928	56461	400860	
3404207						139167	8626	0	6208	12327	112006	
3404373												
3404467												
3404506												
3404999												
3407084												
3408728						401224	9511	0	36326	126661	228726	
3410141												
3411773												
3412417												
3419416						163645	7390	0	1086	11541	143628	
3428258												
3429219												
3435948												
3437148												
3437157						218256	32420	0	10890	168526	6420	
3437456						204090	424	0	10849	51806	141011	
3437483												
3438958												
3440803												
3445901												
3446225												
3446784												
3447576												
3447820												
3448162												
3448425												
3449066						34745	20759	0	10743	807	2436	
3451050												
3455227												
3459207												
3459216												
3463875												
3465392						486607	4112	0	1318	2277	478900	
3466988												
3468450												
3470097												
3470154												
3470239						3336395	0	0	0	12061	3324334	
3470930												
3472046												
3472859												
3475083						3123086	13679	0	0	4124	3105283	
3476192						106948	12633	0	28064	7458	58793	
3479018												
3480069												
3482045												
3482111												
3485215												
3487433												
3487947												
3488579												
3489071												
3517590												
3529315												
3531176												
3532641						523079	28415	0	25292	24061	445311	
3537897												
3538009												
3545258						260357	12569	0	1016	31324	215448	
3546862												
3547131												
3547896						129043	0	0	3865	28076	97102	
3548567												
3548763												
3555248						63501	2897	0	564	1091	58949	
3561771												
3567269												
3579589						726320	51656	0	18378	119852	536434	
3588312												
3588424												
3591004												
3592047						19332	0	0	565	2407	16360	
3593307												
3594087						29627	194	0	1418	20492	7523	
3595271						72742	6422	0	8539	55555	2226	
3596250												
3597211						395683	5433	0	191	1846	388213	
3599804												
3603961												
3608751												
3610718												
3614837						49326	3398	0	2503	7112	36313	
3614846												
3614976												
3617856												
3619216												
3623110												
3623969												
3626184												
3626858												
3629484												
3630323												
3633016												
3633173						118651	4695	0	2562	2128	109266	
3635029												
3635551												
3636428												
3636446												
3636914												
3637247												
3637685						1726599	17781	0	5752	88380	1614686	
3645840												
3650808						889809	5075	0	0	108187	776547	
3655933												
3664588						84512	25	0	291	14352	69844	
3667132												
3671997												
3678857						297048	4922	0	353	4318	287455	
3688043												
3688548												
3690121												
3690635												
3690701						91951	3897	0	1505	86023	526	
3719648												
3720336												
3720608												
3721605												
3729124												
3783313	617542	313	11294	241164	364771	606248	0	0	313	241164	364771	
3783948						285985	404	529	0	53885	231167	
3786435												
3793714												
3804535						39839	10440	0	7167	6099	16133	
3807880												
3812147												
3816154												
3816163												
3816190												
3821037						173614	435	0	2676	5490	165013	
3821626												
3821822												
3832127												
3835454						235142	18277	0	23229	3912	189724	
3843392												
3851427						122157	0	0	1334	420	120403	
3938186						559503	95	0	8296	7382	543730	
3939240												
3943210												
3952904												
4032791												
4125778												
4146830												
4149037												
4165907												
4210227						545802	29482	0	31520	5706	479094	
4368351												
4397164												
4457536												
4536084												
4845861						76191	0	0	890	4590	70711	
5050028						32178	4592	0	11505	16081	0	
5136959												
5143788												
5192496												
5193989						127576	5119	0	538	2663	119256	
5205819												
5210989												
5227101						98182	7190	0	543	17382	73067	
5230790												
5278251	1239631	0	0	88801	1150830	1239631	0	0	0	88801	1150830	
5303724												
5312593												
5313312												
5316920												
5332603												
5336928												
5342974												
5349218												
5382514												
5397639												
5398355												
5398627												
5401273												
5412457												
5427684												
5435988												
5448915												
5472880												
5475452												
5479478												
5514409												
5518023												
5528880												
5538937												
5543735												
5561001												
5574430												
5582846												
5591633												
5592340												
5620869												
5650923												
5660146												
5673191												
5686089												
5686324												
5691319												
5692473												
5724226												
5728916												
5755510												
5758436												
5758445												
5760439												
5760662												
5777549												
5784921												
5787418												
5788705												
5805228												
5805424												
5805442												
5805451												
5805479												
5805488												
5805817												
5807400												
5837377												
5839915												
5859511												
5860740												
5861541												
5879201												
5882500												
5887420												
5903517												
5906497												
5972661												
6009630												
