"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
129910																																									
130345																																									
130541																					318498	1982185	1400267	1015028	0	107691	4823669	4531	25164	3083	4694	0	12706	0	50178	0	0	0	0	0	
131436																																									
131717																																									
131940																																									
132107																																									
132451																																									
132778																																									
132938																																									
133579																																									
133850																																									
133971																																									
134156																																									
134437																																									
134455																																									
134848																																									
135836																																									
135854																																									
136048																																									
136338																																									
136655																																									
137205																																									
137447																																									
137456																																									
137559																																									
137643																																									
137652																																									
137915																					179739	1208080	412794	2015297	993	12201	3829104	5475	32187	3144	42556	0	58	-287	83133	0	0	0	0	0	
138051																																									
138257																																									
138556																																									
139133																																									
139478																																									
139553																																									
139656																					499910	1684231	888868	1111679	7643	76256	4268587	2949	20383	12585	15605	105	1842	0	53469	0	0	0	0	0	
139740																					448660	1909281	114932	511307	0	24708	3008888	3943	19683	932	5651	0	306	0	30515	0	0	0	0	0	
139843																					170274	1114994	254701	887584	0	15743	2443296	3164	16016	3238	14254	0	203	0	36875	0	0	0	0	0	
140157																																									
140362																					210054	1702920	232304	746539	0	183524	3075341	2028	28072	3181	17659	0	3048	0	53988	0	0	0	0	0	
140634																																									
141350																																									
141556	413682	701749	126840	1686730	0	1419	2930420	5487	22073	3125	65982	0	110	1029	97806	0	0	0	0	0																					
141677																																									
141958																																									
142049																																									
142179																																									
142955																																									
143372																																									
143662																					2438226	26182226	7798064	11786564	0	180936	48386016	45896	159130	35921	225294	0	6756	0	472997	0	0	0	0	0	
143859																																									
143952																																									
144052																																									
144155																																									
144678																																									
144856																																									
144913																																									
145059																																									
145545																																									
145554																																									
145741																																									
145844																																									
146056																																									
146663																																									
147651																																									
147679																																									
147857																																									
147923																																									
148171																																									
148238																																									
148340																																									
148470																																									
148715																																									
149150																																									
150035																					123245	395484	326061	160925	0	9650	1015365	756	5503	1203	676	0	22	0	8160	9	0	0	0	9	
150044																																									
150727																																									
151957																																									
152057																																									
152253																																									
152440																																									
153054																																									
153353																																									
154154																																									
154770																																									
155759																																									
156457																																									
156970																																									
157155																																									
157379																																									
157650																																									
157744																																									
157856																																									
158376																																									
158741																																									
159636																					886163	1525147	1694333	222855	4578	35882	4368958	16560	15462	17946	4318	119	607	0	55012	0	0	0	0	0	
159645																																									
159953																																									
159971																																									
160360																																									
160454																																									
160959																					95740	771579	614603	563489	3403	3256	2052070	1600	15026	9879	11019	23	72	952	38571	0	0	0	0	0	
161273																																									
161602																																									
162337																																									
163343																																									
163549																					49369	543552	222281	568654	0	102380	1486236	707	6822	2637	4821	0	365	1048	16400	0	0	0	0	0	
163857																																									
164153																																									
164331																																									
164377																																									
164957																																									
164975																																									
165628	627960	4048370	2430439	4435364	62654	109764	11714551	15629	34313	31856	74775	2735	2608	0	161916	0	0	0	0	0																					
165758																																									
166111																																									
166531																																									
166652																																									
167453																																									
167752																																									
168571																																									
169354																																									
169653																					203939	1599335	1129661	1080312	2649	15422	4031318	3194	11327	13741	12488	245	90	0	41085	0	0	0	0	0	
169756																																									
170257																																									
170275																																									
170332																																									
171133																																									
171656																																									
171759																																									
171768																																									
172251																																									
172457																																									
172475																																									
172859																																									
173306																																									
173557																																									
173575																					255655	190149	1179823	30848	0	4398	1660873	882	1610	5231	436	0	32	0	8191	0	0	0	0	0	
173641																																									
173959																																									
174321																																									
174367																																									
174572																					465122	4154290	2870300	780121	1872	853	8272558	6574	29134	14099	15846	0	6	0	65659	0	0	0	0	0	
175056																																									
175140																																									
175458																																									
175609																																									
176101																					130359	1387766	137910	244636	0	35005	1935676	1353	19553	1475	6346	0	560	0	29287	0	0	0	0	0	
176325																																									
176437																																									
176464																																									
176642																																									
177135																																									
177443																																									
177500																																									
177555																																									
177751																																									
177920																																									
178150																																									
178244																																									
178356																																									
178851																																									
179148																																									
179335																																									
179700																																									
180144																																									
180845																																									
181963																																									
182951																																									
183668																																									
183770																																									
183958																																									
184656																																									
184759																																									
185251																																									
185448																																									
185859																																									
186717																																									
186744																																									
187648																																									
187947																					188356	932907	247509	372800	1072	9899	1752543	2611	11526	2248	6529	18	193	55	23180	0	0	0	0	0	
188056																																									
188177																																									
188430																																									
188449																																									
188720																																									
188739																																									
188917																																									
189129																																									
189950																																									
190563																																									
190648																																									
190947																																									
190956																																									
191355																																									
191935																																									
192147																																									
192558																																									
192651																																									
192857																																									
193162																																									
193537																																									
193649																																									
193809																					296469	349327	1173536	170759	0	475	1990566	5519	2589	4705	1780	0	11	0	14604	0	0	0	0	0	
194440																																									
194570																																									
194936																																									
195111																																									
195157																																									
195456																																									
196752																																									
196800																					20386	327828	748422	24947	0	6399	1127982	63	3693	4703	322	0	46	0	8827	0	0	0	0	0	
197142																																									
197254																																									
197302																																									
197478	589482	15031457	20242922	18027098	0	1875813	55766772	16663	225235	99802	441824	0	6996	0	790520	0	0	0	0	0																					
197759																																									
198073																																									
198149																																									
198251																																									
198961																																									
199137																																									
199351																																									
199436																																									
199463																																									
200435																					54726	725485	453182	16168	0	7528	1257089	929	9853	2600	695	0	49	10370	24496	17	0	0	44	61	
201254																																									
201834																					393566	1481836	185324	177252	0	86	2238064	6319	16553	1772	1836	0	4	518	27002	0	0	0	0	0	
202514																																									
202541																																									
202907																					367694	2223034	5022151	1084225	0	2053563	10750667	3013	21328	21789	13364	0	24855	1000	85349	0	0	0	0	0	
203043																																									
203052																																									
203575																																									
204004																					791849	13361633	2787183	2325192	0	20211	19286068	15432	100353	18319	48173	0	4674	18	186969	18	0	0	1	19	
204237																																									
204826																																									
205243																																									
205346																																									
205458																																									
205542																																									
206156																																									
206174																																									
206473																																									
206772																																									
206950																																									
207041																																									
207050																					125350	233288	397945	112313	0	304	869200	1700	4529	2120	1278	0	78	218	9923	0	0	0	0	0	
207452																																									
207470																																									
207555																																									
207845																																									
207872																																									
208057																																									
208244	2883322	20531502	10290431	12755232	0	1507428	47967915	40548	243368	41398	236485	0	10379	0	572178	150	0	0	0	150																					
208347																																									
208440																																									
208459																																									
208570																																									
208655																																									
208972																																									
209148																																									
209362																																									
209559																																									
209858																																									
210238																																									
210256																																									
210434	647432	5826603	5968247	30164012	0	343057	42949351	6690	93194	12513	51366	0	280	296	164339	988	1362	0	6390	8740																					
211114																																									
211271																					371905	80964	1694928	1002	0	258	2149057	3363	901	25352	8	0	1	0	29625	0	0	0	0	0	
211338																																									
211851																																									
212018																																									
212344																																									
212522																					125323	576429	497900	381107	4144	50063	1634966	4000	6431	4520	3790	300	1950	0	20991	0	0	0	0	0	
212577																					320120	1515109	852924	906788	0	48678	3643619	4042	15142	8180	15298	0	424	0	43086	0	0	0	0	0	
213471																																									
213538																																									
213912																																									
213958																																									
214106																					97306	954197	489296	126235	0	4271	1671305	1134	11954	5475	2375	0	354	0	21292	52	0	0	547	599	
214414																					221923	1353898	522930	499600	0	59924	2658275	1792	16024	3970	4720	0	969	0	27475	0	0	0	0	0	
214722																					103326	393117	248813	203081	0	14805	963142	1334	2810	2658	3472	0	193	568	11035	0	0	0	0	0	
214807																					132000	3916000	2229000	8826000	0	258000	15361000	0	7000	11000	10000	0	0	0	28000	0	0	0	0	0	
215345																																									
215653																																									
215662																					180821	522954	96225	176448	1249	3520	981217	2157	5809	882	3427	0	543	110	12928	0	0	0	0	0	
215710																																									
216164																																									
216922																					688302	4646817	2109260	904815	27444	42586	8419224	9664	51199	37334	18552	3749	450	0	120948	0	0	0	0	0	
217059																																									
218131																																									
218261																																									
218878																																									
219044																																									
219651																																									
219679																																									
220059																																									
220527																					129208	575747	400900	71146	0	6441	1183442	3455	2629	3519	475	0	128	0	10206	0	0	0	0	0	
220844																																									
220974																																									
221775																																									
222156																																									
222558																																									
222754																																									
223322																					370334	1538188	846026	538106	0	156620	3449274	4054	18095	7917	4695	0	1550	6579	42890	0	0	0	0	0	
223452																																									
223751																																									
223845																																									
224954																																									
225054																																									
225157																																									
225559																																									
225942																																									
226949																																									
227151																																									
227357																																									
227656																																									
227777																																									
228000																																									
228158																																									
228279																																									
228345																																									
229070																																									
229173																																									
229342																																									
229454																																									
229801	2517258	26166116	6451267	10996178	49614	3092396	49272829	51908	297685	51094	161848	1791	20674	0	585000	71	0	0	566	637																					
229913	0	0	0	2409749	0	0	2409749	0	0	0	2462	0	0	0	2462	0	0	0	0	0																					
