"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
540551																					93982	622666	94717	425101	612	127721	1364799	1655	5979	831	3543	0	2539	0	14547	362	0	0	0	362	
540739																																									
540775																																									
540850																																									
541101	1338000	3466000	1936000	33964000	0	0	40704000	66000	130000	2000	26000	0	0	0	224000	0	0	0	0	0																					
541231																																									
541307																																									
541642																																									
541754																																									
541857																																									
542153																																									
542340																																									
542528																					285137	1662339	944328	343840	0	34402	3270046	3842	16817	14718	6322	0	321	0	42020	0	0	0	0	0	
542667																																									
542854																																									
543262																					154882	893221	394895	274348	9644	25278	1752268	4951	8499	5790	2835	474	123	1133	23805	0	0	0	0	0	
543459																																									
543945																																									
544335																																									
544447																																									
544652																																									
544951																																									
545604																					30322	295200	604637	44819	0	10553	985531	858	2857	4800	400	0	110	0	9025	0	0	0	0	0	
546003																					184470	962283	902945	257762	0	27878	2335338	1099	4040	3161	10910	0	341	249	19800	0	0	0	0	0	
546320																																									
546535																																									
546544																					141684	940763	447604	411646	3358	14266	1959321	825	7705	4939	5310	786	227	0	19792	0	0	0	0	0	
547251																																									
547550																																									
547840																					239641	580930	501939	523403	0	39599	1885512	1619	4049	4226	10127	0	576	0	20597	0	0	0	0	0	
548052																																									
548267																																									
548351																					326744	862918	948456	264033	0	126742	2528893	4359	11021	10185	7354	0	1959	0	34878	6	0	0	0	6	
548472																																									
548771																																									
549862																																									
550279																																									
550354																																									
550448																																									
550635																																									
550653																																									
550952																																									
551016																																									
552059																																									
552161																					238192	791880	573783	223501	0	6990	1834346	1327	11318	5629	1943	0	87	0	20304	0	0	0	185	185	
552545																																									
552956																																									
552974																																									
553038																																									
553926																																									
553944																																									
554343																																									
554857																					100350	519064	260508	406956	0	8672	1295550	1106	7804	3209	6702	0	97	0	18918	0	0	0	0	0	
555256																																									
556459																																									
556936																																									
557317																					172853	1561166	465030	276059	0	13202	2488310	2113	15595	4844	9038	0	84	0	31674	0	0	0	391	391	
557438																																									
557858																					295356	1302671	705031	1669671	0	178709	4151438	2970	17995	5714	15854	0	2258	3895	48686	0	0	0	0	0	
559179																																									
560214																																									
560353																																									
560438																																									
560830																																									
561145																																									
561574																					9055	686574	79226	56650	0	1820	833325	216	12080	975	1209	0	7	0	14487	0	0	0	0	0	
561659																					50975	486904	215077	141594	459	7660	902669	633	6045	2671	1758	6	95	0	11208	0	0	0	0	0	
