"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
34537						359109	71132	0	92420	57511	138046	
34555						11763	175	0	2554	4842	4192	
34742												
35057						28915	0	0	1234	5072	22609	
35301	130826000	36000	51234000	577000	78979000	81005000	36000	1604000	0	386000	78979000	
35646												
35879												
36933												
37051												
37341												
37435												
37640						117833	0	0	25421	62206	30206	
37659												
37949												
38740												
39327												
40033												
40855												
41553												
41629												
41825						30707	0	0	3639	16411	10657	
42037												
42354												
42372												
42420						174476	33292	0	68700	2520	69964	
42448												
42457												
43052												
43351												
43856												
43959												
44040												
44433						143383	0	516	567	35950	106350	
44741												
44750												
44929												
45056												
45458												
45551												
45560						377304	13679	0	5172	59840	298613	
45775												
46053												
46941												
47247						132368	12	0	27712	13656	90988	
47500												
48374												
48440												
49054												
49148												
49241												
49652												
49858												
49951												
50461												
51253						71521	1	0	5757	22496	43267	
51356												
51459												
51842						18108	6	0	3993	7478	6631	
52719						3808141	0	830	0	1070422	2736889	
52951												
53051												
54058						12143	0	0	1474	10669	0	
54973						399955	26062	0	85226	1962	286705	
55336												
55635												
55970												
56258												
56351						834577	14456	0	33355	13273	773493	
56548												
56717												
57451												
58225												
58243						481341	37772	0	14368	11204	417997	
58355												
58551												
58636												
58757												
58971						711329	93243	0	31310	6644	580132	
59316												
59352												
59370												
59754												
60143	7513000	658000	154000	199000	6502000	7399000	272000	40000	386000	199000	6502000	
60330						214660	0	0	13560	14538	186562	
60545												
60554												
60648												
61122						131612	4310	0	7672	3118	116512	
61355												
61757						82702	0	0	2247	718	79737	
61832												
61953												
62044												
62110												
62147												
63050												
63069	6060984	317696	26501	61598	5655189	6060983	188782	26501	128913	61598	5655189	
63201												
63573												
63733						39598	1153	0	12597	13485	12363	
64552						83438	532	0	556	7772	74578	
64730												
65205												
65559						84285	3086	0	3995	713	76491	
65858												
66154												
66275												
67142												
67151												
67209												
67254												
67656						81878	5158	0	7205	1546	67969	
68671												
68756						195051	22696	0	5484	3041	163830	
68831												
69333						24495	45	0	12678	2963	8809	
69678												
70218												
70638												
70955												
71073												
71457												
71859												
72258												
72351												
72454												
72678												
73116												
73152												
73554												
73956												
74056												
74140						25845	12920	0	9130	790	3005	
74403						61354	5414	0	3572	1663	50705	
74449												
75259												
75446												
75455												
75633	24168686	2452739	1507241	159170	20049536	24168686	1369425	1507241	1083314	159170	20049536	
75651												
76153												
76443												
76854												
77150												
77253												
77422												
77851						172775	39630	0	12520	806	119819	
78157												
78241												
78559												
79042						14098	0	0	2362	2005	9731	
79127												
79145												
79257												
79855												
80150												
80374												
80431												
81175												
82033												
82257												
82350												
83375												
83638	462824	28518	0	29143	405163	462824	574	0	27944	29143	405163	
83834												
83852												
83955												
84541												
85052												
85472						126552	32052	0	19545	21330	53625	
85931												
86349												
86675												
87047												
87234												
87476												
87579						19778	545	0	621	18609	3	
88231												
88259												
88352												
88455												
89032												
89135												
89854												
89957												
90047												
90177												
90328												
90337												
90579												
91615												
91950												
92144												
92676						12157	3291	0	2754	2244	3868	
92706												
92902												
93244												
93543												
93619	54390	0	0	54390	0	54390	0	0	0	54390	0	
94139												
94522												
94755												
94858												
95051						42591	403	0	523	2687	38978	
95677												
96553												
97055												
97279												
97457												
97804												
97943												
98351												
98463												
98717												
99143												
99376						316814	2923	0	870	22767	290254	
99442												
99536												
99853												
100236												
100357												
100562						157013	33610	0	58107	1196	64100	
100777												
100843												
101037												
101439												
101671						18374	1	0	5584	6709	6080	
101738												
101952												
102333												
102342												
102557												
102874												
103134												
104234												
104542												
104971												
105026												
105473												
105530												
106359						61108	21164	0	30438	7505	2001	
106452												
106676												
107244						2833820	2215	0	84679	139937	2606989	
107570												
107758												
108072												
108269												
108652												
108746												
108951												
109136												
109154												
109453												
109574												
109659												
110413						691037	0	0	2885	532005	156147	
110936												
110945												
110972												
111157												
111205												
111942												
112332												
112510												
112556												
112837	56510229	2269560	605447	1117520	52517702	55991237	1471582	86519	797914	1117520	52517702	
113003						71822	191	0	809	3884	66938	
113030												
113441												
113601												
113740						66291	1610	0	2564	3108	59009	
114149												
114260						258738	17	0	24181	213	234327	
114457												
114774												
114840												
114859												
115146												
115575												
116358												
116554												
116741												
117038												
117458												
117775												
118156												
118660												
118736												
119153						24737	16496	0	1433	349	6459	
119779						28772	5455	0	3083	1231	19003	
119872												
120476												
120542												
120609												
120953												
121642						348249	249	0	32505	7992	307503	
121651												
121914												
122153												
122546												
123075												
123374												
124344												
124830												
125154						36587	841	0	17754	988	17004	
125855												
126012												
126049												
126375												
126553						49530	0	0	4332	2326	42872	
126834												
127055												
127224												
128258												
128904						315194	20078	7351	81822	22295	183648	
129349												
129358												
129732						149095	6941	0	23079	37994	81081	
129853												
129910												
130345												
130541						135767	144	0	34485	29800	71338	
131436						68572	4205	0	6244	7683	50440	
131717												
131940												
132107												
132451												
132778												
132938												
133579						15975	1	0	3747	1148	11079	
133850												
133971												
134156												
134437												
134455												
134848												
135836												
135854												
136048												
136338												
136655												
137205												
137447												
137456												
137559												
137643												
137652						20941	0	0	444	644	19853	
137915						534081	231	0	418	11888	521544	
138051												
138257												
138556												
139133						7557	0	0	1482	5682	393	
139478												
139553												
139656						609770	29526	0	58863	82828	438553	
139740						349673	19063	0	4168	1053	325389	
139843						116557	18179	0	19021	3517	75840	
140157												
140362						124405	21611	0	2178	23754	76862	
140634												
141350												
141556	213669	5952	3	11916	195798	213666	3941	0	2011	11916	195798	
141677												
141958												
142049												
142179												
142955												
143372												
143662						2379540	210115	21540	231100	63057	1853728	
143859												
143952												
144052												
144155						12658	7221	0	2661	365	2411	
144678												
144856												
144913												
145059												
145545												
145554												
145741												
145844												
146056												
146663												
147651												
147679												
147857						20178	2465	0	539	17174	0	
147923												
148171												
148238												
148340												
148470												
148715												
149150												
150035						102381	10631	0	11458	1284	79008	
150044												
150727												
151957												
152057												
152253												
152440												
153054												
153353												
154154												
154770												
155759												
156457												
156970												
157155												
157379												
157650												
157744												
157856												
158376												
158741												
159636						357588	352	0	23079	100190	233967	
159645												
159953												
159971												
160360												
160454												
160959						154303	7710	0	5665	2194	138734	
161273												
161602												
162337												
163343												
163549						58804	16	0	10575	28081	20132	
163857												
164153												
164331												
164377												
164957												
164975												
165628	771455	144050	5538	50744	571123	771455	69331	5538	74719	50744	571123	
165758												
166111												
166531												
166652						75409	0	0	2675	1597	71137	
167453												
167752												
168571												
169354												
169653						320887	26297	0	43478	9650	241462	
169756												
170257												
170275												
170332						41432	19	0	3798	1521	36094	
171133	26272	633	0	10930	14709	26272	4	0	629	10930	14709	
171656												
171759												
171768												
172251												
172457												
172475												
172859												
173306						13162	2868	0	1539	2579	6176	
173557												
173575						11760	3501	0	3027	661	4571	
173641												
173959												
174321												
174367												
174572						340695	32893	0	13918	12994	280890	
175056						47774	678	0	1712	42649	2735	
175140						33105	501	0	2072	25509	5023	
175458												
175609												
176101						204204	21480	0	7813	3232	171679	
176325						2261	2	0	1879	380	0	
176437												
176464												
176642												
177135												
177443												
177500												
177555												
177751												
177920												
178150												
178244												
178356												
178851												
179148												
179335												
179700						9449	3547	0	1772	1683	2447	
180144												
180845												
181963												
182951												
183668												
183770												
183958												
184656												
184759												
185251												
185448												
185859												
186717												
186744												
187648												
187947						104015	9720	0	5977	743	87575	
188056												
188177												
188430						114263	0	0	188	3260	110815	
188449						23942	0	0	0	23942	0	
188720												
188739												
188917												
189129												
189950												
190563												
190648												
190947												
190956												
191355						16034	114	0	1630	1164	13126	
191935												
192147						66464	0	0	4861	2361	59242	
192558						28903	7287	0	3297	454	17865	
192651												
192857												
193162												
193537												
193649												
193809						31176	0	0	4537	2991	23648	
194440												
194570												
194936												
195111												
195157												
195456												
196752												
196800						11413	3350	0	5457	766	1840	
197142												
197254												
197302												
197478	3559040	200915	1016442	71241	2270442	2761116	105165	218518	95750	71241	2270442	
197759												
198073												
198149												
198251												
198961												
199137												
199351												
199436												
199463												
200435						376615	0	0	15578	1784	359253	
201254												
201834						282889	2198	0	3746	6897	270048	
202514												
202541												
202907						276478	66756	1898	80995	24393	102436	
203043						12731	214	0	3686	5720	3111	
203052												
203575												
204004						211459	60726	0	45835	39557	65341	
204237												
204826												
205243												
205346												
205458												
205542												
206156												
206174												
206473												
206772												
206950												
207041												
207050						44621	24662	0	8294	7938	3727	
207452												
207470												
207555												
207845												
207872												
208057						70039	2902	0	1359	2723	63055	
208244	1821875	257721	322	135436	1428396	1821760	0	207	257721	135436	1428396	
208347												
208440												
208459												
208570												
208655												
208972												
209148						63368	0	0	4699	1524	57145	
209362												
209559												
209858												
210238												
210256												
210434	61565078	145370	28678302	84354	32657052	31596172	69867	34554	75324	84343	31332084	
211114												
211271						81990	3152	0	2988	2342	73508	
211338												
211851												
212018						31572	1294	0	2658	5508	22112	
212344												
212522						45643	8854	0	22386	5783	8620	
212577						343401	1118	0	11750	37759	292774	
213471												
213538												
213912												
213958												
214106						125313	4850	0	3702	1650	115111	
214414						96896	17668	0	16589	15511	47128	
214722						34480	7158	0	4716	21456	1150	
214807						18747000	28000	0	0	1000	18718000	
215345												
215653												
215662						33110	4724	0	4010	9069	15307	
215710												
216164												
216922						311950	67437	0	61828	45024	137661	
217059						44618	0	0	1810	9211	33597	
218131												
218261												
218878												
219044												
219651												
219679												
220059												
220527						58105	51	0	14842	12254	30958	
220844												
220974												
221775												
222156												
222558												
222754												
223322						578867	2049	0	20096	79337	477385	
223452												
223751												
223845												
224954												
225054												
225157												
225559												
225942												
226949												
227151												
227357												
227656												
227777												
228000												
228158												
228279												
228345												
229070												
229173												
229342												
229454												
229801	1565581	232669	47360	113569	1171983	1565581	152469	47360	80200	113569	1171983	
229913	3471689	0	17439	736239	2718011	3471689	0	17439	0	736239	2718011	
230423												
230610												
230759						60002	14605	4	41142	4251	0	
231279												
232847												
232856												
233031	11845000	3859000	18000	378000	7590000	11845000	1420000	18000	2439000	378000	7590000	
233246												
233358												
233442												
233527												
233554												
234355						185181	6369	0	13361	2373	163078	
234506						33005	15	0	3469	5491	24030	
234739												
234841												
235174												
235231												
235446												
235530												
235558												
235950												
236153						591039	7760	0	11166	40692	531421	
236256												
236603												
236706						187820	0	0	6260	2846	178714	
236957						14473	1	0	2357	1274	10841	
237066						593614	2890	0	12034	10783	567907	
237619						130875	5458	0	7361	2923	115133	
237954												
238139												
238250												
238737												
239556												
239659												
240954												
241009												
241157						20145	4484	0	8209	7029	423	
241559												
242257												
242444												
242949												
242958												
242976						55702	0	0	2285	18153	35264	
243375												
243414												
243955												
244037												
244149						57520	318	0	3224	53978	0	
244158												
244251												
245016	480287	9003	41	3586	467657	480287	5113	41	3890	3586	467657	
245276						981759	13821	355	30730	321429	615424	
245351												
245557												
246022						51339	6633	0	2397	1237	41072	
246134						71746	183	0	7095	64349	119	
246451												
246657						115967	3582	0	3583	710	108092	
246947												
246956												
247140												
247355												
247476												
247551												
247908												
248240						189868	0	0	11567	17491	160810	
248352												
248455												
248633												
248745												
249416												
249612						790338	5591	11117	22115	11293	740222	
249658												
250430												
250476												
250850												
251558												
251745												
251978												
252041												
252452												
253356						109778	8647	0	6442	10860	83829	
253468						477471	15781	0	4995	1402	455293	
253646												
253730												
254317												
254504												
254849												
255350												
255556												
255574												
255659						378043	53953	0	36269	327	287494	
256058												
256076												
256179												
256553						108858	48644	0	20682	15816	23716	
257233												
257345												
257578												
257653												
257756												
258306												
258379												
258539												
258874												
259059												
259330						73548	0	0	5360	2042	66146	
259442												
259956												
260055						456096	49656	0	53644	9152	343644	
260831												
261146						5323	0	0	890	4433	0	
261360												
261940												
262059												
262237												
262358												
262741												
262844												
262956												
263243						19590	0	0	5139	4726	9725	
263627												
264455												
264772						901246	0	0	294	43702	857250	
265340												
265407												
265452												
265676												
266244												
266253												
266655												
266851												
266945												
267652												
268006						60071	15279	14	12657	3045	29076	
268136												
268677						45851	0	0	2667	703	42481	
268828						5603	0	0	2745	1246	1612	
268976												
269049												
269058												
269571												
269759												
270148												
270353												
270504												
270531												
270652												
271136												
271275						15216	1987	0	1503	597	11129	
271341												
271529												
272030												
272058												
272151												
272272												
272302						171264	6864	0	5592	61679	97129	
273336						56704	15395	0	6368	1935	33006	
273550												
273653												
273662												
273840												
273859												
274025												
274052												
274829						82038	11	0	5046	1593	75388	
274856												
275255						26234	0	0	1272	9492	15470	
275358												
275479												
275657												
276074												
276159												
276551												
276579						2770724	29508	105670	445463	132397	2057686	
276645												
276654												
276850												
276953												
277240												
277277						65155	0	0	0	65155	0	
277736												
277820												
278256												
278555						613599	546327	0	5422	24730	37120	
278733												
278751												
278818						269206	22699	0	34689	10575	201243	
279105						86218	27136	0	4793	14317	39972	
279842												
279954						100943	586	0	5055	27800	67502	
280110	11427924	1185248	78759	94907	10069010	11427924	514969	78759	670279	94907	10069010	
280138												
280352												
280558												
282075												
282226												
282824												
283438						65695	0	0	4261	15410	46024	
283652												
283737												
283867												
284154												
284239												
284556												
284752												
284958												
285151												
285348												
285544												
285553												
285740						29136	13	0	4123	12611	12389	
285852												
285928												
286251												
286457												
287007												
287342												
287922												
287959												
288152												
288376						23576	0	0	2190	574	20812	
288853						1032000	69758	0	53015	45320	863907	
289056												
289225												
289515												
289702												
289739												
289757												
290249						49940	7765	0	4836	5477	31862	
290838												
290922												
291059												
291611												
291732												
292234												
292467												
292850												
293053												
293352												
293437												
293651												
293754												
294023												
294751						46466	2596	0	9533	2921	31416	
294779						238924	7595	0	15580	7486	208263	
294827												
295011						48898	4890	0	4523	7622	31863	
295057												
295646												
296456												
296474												
296559												
296755												
297051												
297761												
298049												
298218												
298245						26079	302	0	2022	8865	14890	
299868						62413	0	0	13	57143	5257	
300009												
300063												
300353												
300933						45029	0	0	4322	13374	27333	
300942												
301574												
301800						80236	4434	0	10318	27596	37888	
302030												
302133												
302553												
302656						325021	50	0	15055	2802	307114	
303653												
303701												
303747												
303952												
304173												
304520												
304575												
304762												
304913												
305059												
305077												
305237												
305442												
306056												
306159						6240	0	0	1290	2610	2340	
306337												
306908												
307062												
307334												
307361												
307679												
308256												
308340												
308836												
309150												
309655												
309851												
310754												
310978						70815	1873	0	2285	8731	57926	
311050												
311144												
311256												
311265												
311603												
311658												
311845						1171484	120298	0	323450	35417	692319	
311939												
312244												
312356												
313009												
313157												
313223												
313577												
314257												
314444												
315656												
316840						221971	41844	0	19835	17338	142954	
316859												
316934												
317258												
317342						884140	0	0	33452	55774	794914	
317379												
318974												
319047												
319551												
320034												
320052						44722	3207	0	5528	163	35824	
320070												
320119						1145485	0	59670	2491	9978	1073346	
321152												
321255												
321273												
321330												
321947						23832	628	0	4154	18811	239	
322449												
322551												
323204												
323651												
324153												
324229												
324256												
324340						87974	19154	0	24214	14468	30138	
324854												
324863						148194	17858	0	8994	17548	103794	
324975												
325141												
325459												
325534												
326054												
326344												
326858												
326979												
327220												
327305												
327435												
327556												
327855												
328058												
328357						215586	2061	0	693	205687	7145	
328656												
328777						166745	8993	0	4371	9684	143697	
329149												
329345												
329550												
329952						64039	4458	0	5325	36807	17449	
330239												
330248												
330855						36106	12075	0	12489	4659	6883	
330949												
331076												
331375												
331544												
331713												
332224												
332671												
332756												
333203						21161	5913	0	3823	9815	1610	
333650												
333856												
333940												
334264												
335346												
336147												
336361												
336576												
337340												
338646												
338945												
339072						540259	638	0	699	1149	537773	
339353												
339456						19192	0	0	12227	1524	5441	
339607												
339773						334761	16624	0	43596	14000	260541	
339858						1690806	346596	14670	664996	58078	606466	
340135						28847	5881	0	17539	5402	25	
340144												
340256												
340443												
340742						8102	1758	0	4116	419	1809	
340751												
341310												
342054												
342410						149774	20654	0	21008	9510	98602	
342634						668007	90458	0	161144	8008	408397	
343051												
343248												
343770												
343903												
343958												
344647						94318	5	0	4168	8495	81650	
344852												
345309						28748	6024	0	4869	13282	4573	
345345						28782	7067	0	1230	947	19538	
345747						28869	419	0	2103	9173	17174	
345756						34185	0	0	1321	3287	29577	
345877												
346379												
346566												
346771												
347022												
347639												
347956						72985	1385	0	807	19880	50913	
348159												
348720												
349129												
349343												
350657												
350750												
351131												
351560												
351878												
352370												
352651												
352745												
352772						422640	89076	0	89866	26502	217196	
353238												
353546												
353555						1846956	69052	0	53430	43451	1681023	
353957												
354253												
354310						553712	44737	0	17305	10189	481481	
354552												
354851												
355120												
355559												
355858						235631	19704	0	8074	7108	200745	
356239												
356659												
356752												
357526												
357553												
357777												
357937												
358112												
358448												
359472												
359744												
360777												
361055												
361167						383986	36638	0	39601	4890	302857	
361279												
361354												
361439						46671	0	0	2355	4632	39684	
362043												
362155												
362717						28886	6919	0	5178	1178	15611	
362856												
362940												
363442												
363648												
363657						9359	1733	0	2713	486	4427	
363778												
364131												
364270	38055	2452	0	2168	33435	37455	0	0	1852	2168	33435	
364430												
364850												
365325						2540136	91223	0	148478	67474	2232961	
365745												
365848												
365950												
366078												
366238						65727	0	0	21394	14580	29753	
366247												
366359												
366658												
366854												
367150												
367178												
367431												
367543												
368054												
368344												
368522												
368951												
369453												
369659												
370020												
370347												
370721						17462	0	0	2350	8414	6698	
370833												
370954												
371223												
371232												
371362												
371559												
371849												
371924												
371942												
372444												
372538												
372640												
372855												
373272												
373553												
373601						151292	0	0	1465	13026	136801	
374130												
374653						1414689	22233	0	143332	90099	1159025	
374774												
375043						30484	4773	0	14989	2643	8079	
375379												
375566												
375650												
376237												
376273						234244	29	0	14596	14910	204709	
376442						9389	3984	0	2589	1134	1682	
376947												
377663												
377850												
378044												
378110												
379050												
379153												
379470												
379649												
379920						2495195	160586	17640	187954	100465	2028550	
380346												
380458												
380533												
380878												
380944												
381026												
381932												
381950												
382050						35202	12	150	3651	7954	23435	
382069						12326	2560	0	8257	1509	0	
382256												
382274												
382443												
382537												
382649												
382658												
382742												
382854												
384018												
384278						84183	17787	0	11876	12527	41993	
384353												
384652												
384830												
385350												
385471												
385547												
385686												
386432												
386450						32548	633	0	1309	5487	25119	
386731												
386825												
387055												
387671												
388155												
388258												
388557												
388744												
388753												
388874												
389358												
389376												
390372												
390840												
391418												
391557												
391575	223731	6643	0	6820	210268	220953	77	0	3888	6720	210268	
391959												
391977												
392152												
392255												
392778												
393252												
393355												
393953												
394156												
394259												
395238						2454662	363365	0	154739	74860	1861698	
396057												
396244						15590	0	0	5318	877	9395	
396253												
396954												
397456												
397531												
397540						149835	21465	0	18504	3761	106105	
397559												
397755												
397858												
398051												
398248						40080	0	0	2323	435	37322	
398668	254431	0	0	34938	219493	254431	0	0	0	34938	219493	
398837												
399357												
399517						520969	46522	0	28072	4874	441501	
399731												
399973												
400057												
400141												
400365												
400767												
401072												
401559												
401755												
401906												
401951												
402846												
402873												
403067												
403151						118327	60231	0	15603	7991	34502	
403179												
403254												
403656												
403870												
403946												
404653												
404943												
406022												
406059												
406666												
406974												
407168												
407506												
407645												
408307						75607	2446	0	3167	6756	63238	
408642												
408875												
409265												
410159												
410560												
410748						66942	863	0	789	179	65111	
410917												
411062												
411174												
411231												
411240												
411549												
411576												
411624												
411651												
412153												
412452												
412555												
412667												
412751						1149485	24773	0	160329	52886	911497	
412845												
412872												
413141						275362	7725	0	356	66211	201070	
413208	23856130	323397	527449	40204	22965080	23856034	195343	527354	128053	40204	22965080	
413347												
413543												
413646												
413673												
413758												
414102												
414652												
414764												
414858												
416245						293891	95965	1	66957	60016	70952	
416272												
416339												
416357												
416656												
416674												
417626												
417710												
418100												
418249												
418436												
419406						104436	32951	0	45744	8397	17344	
419675												
420578												
420644												
420877												
421445												
421539												
422116												
422433						845400	7064	0	16429	14724	807183	
422657												
423159												
423449												
423636												
423739												
424156												
424240												
424352												
424437												
425050												
425108												
425818												
425845												
425911												
426057												
426141												
426534						122269	5665	0	19195	1503	95906	
426758												
426945												
427241												
427353												
427858												
427960												
428060												
428462												
428547						35601	10419	0	3743	2493	18946	
428855												
429021												
429487												
430036						27481	174	0	4921	5336	17050	
430054												
430344												
431323												
431350												
432058												
432432												
433505						39130	5805	0	4434	2391	26500	
433608						133033	11808	0	14539	19780	86906	
433859												
433943												
434203						57110	883	0	1594	812	53821	
434539												
435059												
435077						331223	579	16308	0	14701	299635	
435255												
435666												
435750						38241	6812	0	12403	2050	16976	
436159						942504	3177	0	45554	351695	542078	
436542												
436739												
436953												
437044												
437914						1689662	112393	5733	398686	17184	1155666	
439132						56645	0	0	4703	4290	47652	
439338						455157	0	0	14956	102822	337379	
439356												
439404						31903	16837	0	11976	672	2418	
439730												
440857												
440978												
441050												
441078												
441135												
441256						55084	29446	0	8337	827	16474	
441359												
441470												
441630												
442011												
442057												
442244												
442655												
443148												
443205												
443353												
443625												
443634												
444350												
444556												
444677												
445674												
445955												
446130												
446149												
446176												
447070												
447100						98123	5035	0	4308	11850	76930	
447557												
448040												
448554												
449038												
449430												
449832						24776	112	0	3172	3342	18150	
449935												
450632												
450669												
450856						76862	29718	0	24199	11222	11723	
450959												
451068												
451246												
451273						9496	28	0	696	8772	0	
451965	172490000	35741000	27461000	2039000	107249000	146754000	23035000	1725000	12706000	2039000	107249000	
452159												
452739												
452841												
453147												
453446												
454546												
454658												
454676												
454975												
455150												
455253						41033	0	0	961	1669	38403	
455459												
455552												
455945												
455972						305294	24553	0	6000	3858	270883	
456045						661622	0	0	92569	169294	399759	
456054												
456344												
456755						12299	126	0	2850	27	9296	
457060												
457426												
457752												
458142												
458544												
458665												
458946												
459130												
459372												
459644												
459671						322629	0	0	4192	283417	35020	
460033						416214	1127	0	56726	18115	340246	
460275												
460332												
460350												
460556												
460770												
461058												
463605												
463650												
463735						637359	360867	429	194385	13677	68001	
464853												
465038												
465243												
465524												
465618												
465672												
466044						8185	0	0	8185	0	0	
466240												
466754												
466932												
467144												
467470												
467658												
467733												
468673												
468806												
469250												
469559												
469737												
470032												
470050						1076312	121527	0	78264	55775	820746	
470434												
470452						55988	20975	0	14141	3722	17150	
471057												
472018												
472045												
472148												
472250						16055	62	0	67	15926	0	
472531												
472616						64020	3722	0	3972	1092	55234	
472951												
472979												
473042												
473257												
473266												
473930												
474058												
474245												
474254						629096	42720	0	15240	358	570778	
474357												
474450												
474544												
474656												
474759						652592	26951	0	16474	26343	582824	
474919						1029352	124992	13775	115570	70285	704730	
475345												
475354												
475653												
475756												
476445												
476472												
476539												
476810	335363000	5410000	133492000	269000	196192000	201308000	2744000	1308000	913000	151000	196192000	
477321												
477349						8474	418	0	747	5428	1881	
477648												
478140												
478195												
479071												
479268						164526	34042	0	27861	6305	96318	
479370												
479446												
479567												
479754												
479839												
480059												
480228	217128000	19652000	61511000	630000	135335000	155760000	4857000	615000	14396000	557000	135335000	
480246												
480330												
480433												
480723												
480853												
481159												
481177						22443	10531	0	7263	4277	372	
481579												
481627												
481748												
481944												
482053												
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484776												
485054												
485139												
485214												
485456												
485559						2085383	397549	45571	509541	94121	1038601	
487142												
487357						19044	420	0	4511	4811	9302	
488318	162410	188	0	61	162161	162410	188	0	0	61	162161	
488420												
488653												
488756												
489155												
489249												
489548												
489623						232716	64856	0	63552	27674	76634	
490348												
490450												
490843												
490955												
491224	20306000	491000	441000	350000	19024000	20163000	257000	395000	234000	253000	19024000	
491402												
491653												
491934												
492650						8695	5712	0	1899	1070	14	
492810												
493077												
493152												
493741												
493844												
494261						2303206	48183	14983	32611	261114	1946315	
494654												
495419												
495558												
496434												
496845						21370	0	0	2328	19042	0	
496957												
497039												
497404	28897223	4500821	42728	228977	24124697	28897223	2204985	42728	2295836	228977	24124697	
497655												
497851												
497954												
498148												
498317						45886	1377	0	14864	2055	27590	
498362						315868	43	0	4158	131290	180377	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						169759	1597	0	3133	7182	157847	
500658												
501105	18700268	1588227	46121	99562	16966358	18673687	550790	19540	1037437	99562	16966358	
501132												
501459												
501655												
501767												
502111												
502447												
502559												
502652												
502746												
502849												
503547												
503640												
504142												
504311												
504535												
504647												
504713	46282835	3859361	6825460	1249344	34348670	39627283	1059947	169908	2799414	1249344	34348670	
505550												
505916												
507068						188055	15686	0	4782	10716	156871	
507152												
507349												
507509						99502	2256	0	2516	15051	79679	
508270												
508346												
508355												
509811						358579	29708	0	34975	14655	279241	
509857												
509950						330716	61218	0	33117	103268	133113	
510330												
510648												
510871	657844	86656	500	19046	551642	653164	33078	0	49431	19013	551642	
510938												
510947												
511832												
513256						7651	460	0	2958	3718	515	
513322												
513340												
513546												
513854												
514048												
514057												
514066												
514132												
514356												
514655												
514936												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521158												
521970												
522034												
522454												
522605						79526	21575	0	21771	335	35845	
522669												
522753												
523161												
524579												
524757												
524766												
524953												
524971						108337	0	0	14743	2486	91108	
525053						105716	12236	0	2978	11371	79131	
525549												
526452	129365	2662	5559	31830	89314	123806	2207	0	455	31830	89314	
526519												
526854						40839	30	0	4300	21229	15280	
527057												
527178												
527600												
527749												
527954						1936800	404533	13240	66066	78784	1374177	
528102												
528241												
528849												
528960						416474	36307	0	11798	18380	349989	
529275												
529341												
529659												
529958						848276	599	0	0	321119	526558	
530655												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535753												
535931												
535940												
536059						253690	1742	0	3488	72353	176107	
536349												
536527												
536554												
536853												
537243												
537449						39480	17168	0	1072	13497	7743	
537551												
537560						372456	27346	0	14274	4299	326537	
538222												
538473												
538754												
538802	543541	3550	22172	3935	513884	543541	1357	22172	2193	3935	513884	
