"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
94858																												
95051																												
95677																												
96553																												
97055																												
97279																												
97457																												
97804										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
97943																												
98351																												
98463																												
98717																												
99143										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
99376																												
99442																												
99536																												
99853																												
100236																												
100357																												
100562																												
100777																												
100843																												
101037																												
101439																												
101671																												
101738																												
101952																												
102333																												
102342																												
102557																												
102874																												
103134																												
104234																												
104542																												
104971																												
105026																												
105473	2868	1737	382	118	1307	41	0	936		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4311	2622	36	
105530																												
106359																												
106452																												
106676																												
107244	1309	4140	430	223	956	285	0	389		43	0	0	8	0	0	0	0	0	37	0	0	88	0	0	10452	3159	60	
107570																												
107758																												
108072																												
108269																												
108652																												
108746										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
108951																												
109136																												
109154																												
109453																												
109574																												
109659																												
110413																												
110936																												
110945																												
110972																												
111157																												
111205																												
111942																												
112332																												
112510																												
112556																												
112837																												
113003																												
113030																												
113441																												
113601																												
113740																												
114149																												
114260	1095	712	0	0	100	125	19	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1905	2044	0	
114457																												
114774																												
114840																												
114859																												
115146																												
115575																												
116358																												
116554																												
116741																												
117038																												
117458																												
117775																												
118156																												
118660																												
118736																												
119153																												
119779																												
119872																												
120476																												
120542																												
120609																												
120953																												
121642	2883	1429	2789	130	1881	171	0	288		0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	7157	2776	371	
121651																												
121914																												
122153																												
122546																												
123075																												
123374																												
124344																												
124830																												
125154																												
125855																												
126012																												
126049																												
126375																												
126553	3827	1452	0	0	2306	57	115	0		0	0	0	25	0	0	0	0	0	0	0	0	25	0	0	2567	2208	281	
126834																												
127055																												
127224																												
128258																												
128904	24849	34562	220	15	10576	376	1932	510		122	0	97	12	0	0	9	0	0	9	0	0	152	0	97	45527	14374	7866	
129349																												
129358																												
129732	25	1291	39	0	510	91	68	5056		0	0	0	0	0	0	0	96	0	0	0	0	0	96	0	9781	2655	192	
129853																												
129910																												
130345																												
130541	1386	1094	255	4	1327	30	7	0		8	0	0	0	0	0	2	0	0	4	0	0	14	0	0	3770	2420	26	
131436																												
131717																												
131940																												
132107	1243	1193	11	110	518	2	188	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1770	574	343	
132451																												
132778																												
132938																												
133579																												
133850	2106	939	221	0	330	52	30	9		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	520	0	
133971																												
134156																												
134437	338	531	0	162	0	3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	640	43	155	
134455																												
134848																												
135836																												
135854																												
136048																												
136338																												
136655																												
137205																												
137447										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
137456																												
137559																												
137643																												
137652																												
137915	-380	189	0	669	16	191	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2762	1195	122	
138051																												
138257																												
138556																												
139133																												
139478																												
139553																												
139656	114	331	0	0	311	0	0	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1830	1177	124	
139740	1762	2101	0	0	257	55	0	238		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1911	970	13	
139843																												
140157																												
140362																												
140634																												
141350																												
141556																												
141677																												
141958										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
142049																												
142179																												
142955										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
143372																												
143662	12698	4123	37	82	848	11845	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8252	3450	565	
143859																												
143952																												
144052																												
144155																												
144678																												
144856	2835	2912	18	10	1283	356	200	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4567	1902	721	
144913																												
145059																												
145545																												
145554																												
145741																												
145844																												
146056																												
146663																												
147651																												
147679																												
147857																												
147923																												
148171																												
148238																												
148340																												
148470																												
148715																												
149150																												
150035	1914	1011	181	931	891	657	0	0		9	0	0	0	0	0	0	0	0	0	0	0	9	0	0	2881	936	197	
150044																												
150727																												
151957																												
152057																												
152253																												
152440																												
153054																												
153353										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
154154										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
154770																												
155759																												
156457																												
156970																												
157155																												
157379																												
157650																												
157744																												
157856																												
158376																												
158741																												
159636																												
159645																												
159953																												
159971																												
160360	1879	4314	0	2	51	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2825	334	2	
160454																												
160959																												
161273																												
161602	9867	8508	951	100	5603	870	0	188		20	0	0	0	0	2	10	0	0	0	0	0	30	0	2	16038	9322	388	
162337																												
163343																												
163549																												
163857																												
164153																												
164331																												
164377																												
164957																												
164975																												
165628	9526	8625	916	167	4691	222	0	0	0	6	0	0	0	0	0	0	0	0	51	0	24	57	0	24	13397	7351	0	
165758																												
166111																												
166531																												
166652																												
167453																												
167752																												
168571																												
169354																												
169653	2373	1499	590	92	1184	242	0	1044		11	0	0	0	0	0	13	0	0	0	0	0	24	0	0	5579	3325	0	
169756																												
170257																												
170275																												
170332																												
171133																												
171656																												
171759																												
171768																												
172251																												
172457																												
172475																												
172859																												
173306																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
174572																												
175056																												
175140																												
175458																												
175609	943	436	0	0	260	146	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917	1018	0	
176101	2691	4367	168	0	8	61	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2805	892	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177555																												
177751																												
177920																												
178150																												
178244																												
178356																												
178851																												
179148																												
179335																												
179700																												
180144																												
180845																												
181963																												
182951																												
183668																												
183770																												
183958	1207	268	2	0	528	49	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283	513	125	
184656																												
184759																												
185251																												
185448																												
185859																												
186717																												
186744	2839	1612	213	2	1278	0	656	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2614	1361	312	
187648																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188917																												
189129										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
189950																												
190563																												
190648										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
190947																												
190956																												
191355										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
191935																												
192147																												
192558	1956	1855	0	0	0	866	8	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2476	1503	200	
192651																												
192857																												
193162																												
193537																												
193649										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
193809																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196752																												
196800	1090	632	0	0	296	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1810	752	5	
197142																												
197254																												
197302																												
197478																												
197759																												
198073																												
198149																												
198251																												
198961																												
199137																												
199351																												
199436																												
199463																												
200435	3446	891	0	0	2069	0	229	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3380	3485	152	
201254																												
201834																												
202514																												
202541																												
202907	6956	3411	49	1198	1988	419	296	1337		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7916	4866	1088	
203043																												
203052																												
203575																												
204004										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
204237																												
204826																												
205243																												
205346																												
205458																												
205542										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
207470																												
207555																												
207845	2633	3153	0	0	737	136	30	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3168	1479	265	
207872																												
208057																												
208244	33287	41697	2017	589	12953	2073	3498	0	0	111	0	52	34	15	0	63	0	11	4	4	5	212	19	68	51207	15884	5592	
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209559																												
209858																												
210238																												
210256																												
210434	1264351	458566	53299	168991	133461	2049806	81315	1377380	1440759	3549	519	129	536	13103	485	0	49	0	1121	112559	82475	5206	126230	83089	4969802	1758120	98151	
211114																												
211271																												
211338																												
211851																												
212018																												
212344																												
212522	2352	3365	49	2	1094	173	4	45		8	0	0	0	0	0	0	0	0	0	0	0	8	0	0	3559	629	244	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
214722																												
214807	153000	0	0	0	1000	11000	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178000	25000	2000	
215345																												
215653																												
215662																												
215710																												
216164																												
216922																												
217059																												
218131																												
218261																												
218878																												
219044																												
219651	602	1089	0	0	81	0	234	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1314	342	170	
219679																												
220059	585	328	477	0	186	0	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1095	401	285	
220527																												
220844																												
220974																												
221775																												
222156																												
222558																												
222754																												
223322	1147	624	0	0	607	238	34	12		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1188	718	14	
223452																												
223751																												
223845																												
224954																												
225054																												
225157																												
225559																												
225942																												
226949																												
227151																												
227357																												
227656																												
227777																												
228000																												
228158																												
228279																												
228345																												
229070																												
229173																												
229342																												
229454																												
229801	964	1012	0	0	0	187	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1014	760	0	
229913																												
230423																												
230610																												
230759																												
231279																												
232847																												
232856																												
233031	166000	207000	11000	3000	39000	12000	2000	5000	0	1000	0	0	0	0	0	0	0	0	0	0	0	1000	0	0	192000	33000	20000	
233246																												
233358																												
233442																												
233527																												
233554																												
234355	874	1418	77	0	802	505	103	0		6	0	2	1	12	1	2	0	1	0	8	0	9	20	4	3216	1061	149	
234506																												
234739																												
234841																												
235174																												
235231																												
235446																												
235530										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
235558																												
235950																												
236153	7534	2059	3672	0	129	15	1270	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	159	
236256																												
236603																												
236706	28106	11926	35	0	2784	715	2902	2305		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37059	44446	52	
236957																												
237066																												
237619																												
237954																												
238139																												
238250																												
238737																												
239556	1246	755	159	0	866	41	64	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2748	1934	175	
239659																												
240954																												
241009																												
241157										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
241559																												
242257																												
242444																												
242949																												
242958																												
242976																												
243375																												
243414																												
243955																												
244037																												
244149																												
244158																												
244251	2387	2141	228	0	82	783	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1639	659	133	
245016																												
245276	5187	0	3587	224	2251	6	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3762	2788	0	
245351																												
245557	904	176	7	0	552	50	109	105		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1321	1226	0	
246022																												
246134																												
246451																												
246657	1511	539	185	0	88	1043	12	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3053	2697	0	
246947																												
246956																												
247140																												
247355										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
247476																												
247551																												
247908																												
248240																												
248352																												
248455	1197	1652	256	0	292	465	0	0		0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2052	511	73	
248633																												
248745																												
249416																												
249612																												
249658																												
250430																												
250476																												
250850																												
251558										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
251745																												
251978																												
252041	1870	746	818	39	2563	48	0	0		0	0	0	10	0	0	1	0	0	0	0	0	11	0	0	4686	2315	38	
252452																												
253356	7381	2812	123	0	205	568	42	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	815	1957	2489	
253468																												
253646																												
253730																												
254317																												
254504																												
254849																												
255350																												
255556										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
255574																												
255659																												
256058																												
256076																												
256179																												
256553	845	1984	22	0	11	318	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2398	451	454	
257233																												
257345																												
257578																												
257653																												
257756																												
258306																												
258379																												
258539																												
258874																												
259059																												
259330																												
259442																												
259956																												
260055	1129	1642	293	0	868	264	0	304		5	1	0	0	0	0	0	0	0	0	0	0	5	1	0	5370	2682	452	
260831																												
261146																												
261360																												
261940																												
262059																												
262237																												
262358																												
262741																												
262844																												
262956																												
263243																												
263627																												
264455																												
264772																												
265340																												
265407	1984	2957	27	474	582	25	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3229	813	335	
265452																												
265676																												
266244																												
266253																												
266655																												
266851																												
266945																												
267652																												
268006																												
268136																												
268677																												
268828																												
268976																												
269049																												
269058																												
269571																												
269759																												
270148																												
270353																												
270504																												
270531																												
270652																												
271136																												
271275																												
271341																												
271529										0	0	0	0	0	0	0	0	0	0	7	0	0	7	0				
272030																												
272058																												
272151																												
272272	341	410	368	106	287	45	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1871	377	619	
272302																												
273336	774	2038	0	38	171	47	58	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2104	518	8	
273550																												
273653																												
273662										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
273840																												
273859																												
274025																												
274052																												
274829																												
274856																												
275255																												
275358	30	348	39	0	410	17	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1522	538	26	
275479																												
275657																												
276074																												
276159																												
276551																												
276579	40464	4161	0	0	1431	2569	0	13281		1	0	0	0	0	0	13	1	0	0	2318	60	14	2319	60	35643	25604	538	
276645																												
276654																												
276850																												
276953																												
277240																												
277277																												
277736																												
277820																												
278256																												
278555	485	1093	20	0	755	15	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2773	1161	210	
278733																												
278751																												
278818	940	790	34	38	307	36	0	462		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1789	888	174	
279105																												
279842																												
279954																												
280110	98815	92614	5219	1554	33360	11099	17069	0	0	553	0	12	90	0	5	412	32	1	8	42	14	1063	74	32	224418	140929	22494	
280138																												
280352																												
280558																												
282075																												
282226																												
282824																												
283438																												
283652																												
283737																												
283867																												
284154																												
284239																												
284556																												
284752																												
284958																												
285151																												
285348																												
285544																												
285553																												
285740	471	966	31	0	89	32	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	758	0	67	
285852	2011	1025	0	6	1531	264	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2653	1283	554	
285928																												
286251																												
286457																												
287007																												
287342																												
287922																												
287959																												
288152																												
288376																												
288853																												
289056																												
289225																												
289515	4659	3134	239	3	1815	79	265	0		1	0	0	10	0	0	0	0	0	0	0	0	11	0	0	4208	2927	416	
289702	1690	384	0	0	1484	65	0	3		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2212	1966	0	
289739																												
289757																												
290249	2442	5683	338	0	1013	45	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5989	1106	246	
290838																												
290922																												
291059																												
291611																												
291732																												
292234																												
292467																												
292850																												
293053																												
293352																												
293437																												
293651																												
293754																												
294023																												
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296474																												
296559										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
296755																												
297051																												
297761																												
298049																												
298218																												
298245																												
299868																												
300009	551	279	48	0	791	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1835	977	272	
300063																												
300353																												
300933																												
300942																												
301574																												
301800																												
302030																												
302133																												
302553																												
302656																												
303653																												
303701																												
303747																												
303952																												
304173																												
304520																												
304575																												
304762																												
304913	1109	5450	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5605	0	0	
305059																												
305077																												
305237																												
305442																												
306056																												
306159																												
306337																												
306908																												
307062																												
307334																												
307361																												
307679																												
308256																												
308340																												
308836																												
309150																												
309655																												
309851																												
310754																												
310978																												
311050																												
311144																												
311256																												
311265																												
311603										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
311658																												
311845	5774	9584	1646	196	6055	56	0	0		268	0	179	0	0	0	0	0	0	0	0	0	268	0	179	24870	12832	364	
311939																												
312244																												
312356																												
313009																												
313157																												
313223																												
313577																												
314257																												
314444																												
315656																												
316840																												
316859																												
316934																												
317258																												
317342	18232	13332	1563	81	8273	280	292	1113		30	0	0	0	0	0	0	0	0	0	0	0	30	0	0	25604	17581	1351	
317379																												
318974																												
319047																												
319551																												
320034																												
320052																												
320070																												
320119	2999	31	0	0	6	37	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3544	6444	25	
321152																												
321255																												
321273																												
321330	227	230	12	0	71	0	195	0																	465	181	0	
321947																												
322449																												
322551																												
323204																												
