"IDRSSD"	RCON0352	RCON2202	RCON2203	RCON2210	RCON2213	RCON2215	RCON2216	RCON2236	RCON2365	RCON2377	RCON2385	RCON2520	RCON2530	RCON5590	RCON6648	RCON6810	RCON6835	RCONB549	RCONB550	RCONB551	RCONB552	RCONF233	RCONHK05	RCONHK06	RCONHK07	RCONHK08	RCONHK09	RCONHK10	RCONHK11	RCONHK12	RCONHK13	RCONHK14	RCONHK15	RCONJ473	RCONJ474	RCONJH83	RCONK220	RCONK222	RCONK223	RCONMT87	RCONMT89	RCONMT91	RCONMT93	RCONMT95	RCONP752	RCONP753	RCONP754	RCONP756	RCONP757	RCONP758	RCONP759	
	OTH NONTRANSACTION SAVINGS DEPOSITS	TOT TRANSACTION ACCTS-US GOVERNMENT	TOT TRANSACT ACCTS-STS&POL SUB IN US	TOTAL DEMAND DEPOSITS	TOT TRANS ACCTS-BKS IN FGN COUNTRIES	TOTAL TRANSACTIONS ACCOUNTS	TOT TRANS ACCTS-FGN GOVTS&OFFCL INST	NONTRANS DPS OF BKS IN FGN COUNTRIES	TOTAL BROKERED DEPOSITS	TOT NONTRANS ACCTS-FGN GOVTS&OFFCL I	TOTAL NONTRANSACTION ACCOUNTS	TOT NONTRANSACTION ACCTS-US GOVT	TOT NONTRANSACTION ACCTS-STS&POL SUB	PREFERRED DEPOSITS	TIME DEPOSITS LT 100000	AMT OUTSTDG IN MONEY MARKET DEP ACCT	IRA AND KEOGH PLAN ACCOUNTS	TRANSACTION ACCTS: IPC DEPOSITS	NONTRANSACTION ACCTS: IPC DEPOSITS	TRANSACTION ACCT: CB'S & DI'S IN U.S	NONTRANSACT ACCT: CB'S & DI'S IN U.S	IRA KEOGH IN MEM ITEM 2.C	SELECTED COMPONENTS OF TOTAL DEPOSIT	SELECTED COMPONENTS OF TOTAL DEPOSIT	MATURITY AND REPRICING DATA FOR TIME	MATURITY AND REPRICING DATA FOR TIME	MATURITY AND REPRICING DATA FOR TIME	MATURITY AND REPRICING DATA FOR TIME	TIME DEPOSITS OF 250000 OR LESS WITH	MATURITY AND REPRICING DATA FOR TIME	MATURITY AND REPRICING DATA FOR TIME	MATURITY AND REPRICING DATA FOR TIME	MATURITY AND REPRICING DATA FOR TIME	TIME DEPOSITS EQ 100K LE 250K	TIME DEPOSITS GT 250K	Total reciprocal deposit	BRKRD DEP GT 250000 MAT LE 1 YR	TIME DEP GT 250000 MAT LE 1 YRDEP	EST DEP LISTING SERVICE NOT BROKERED	Fully insured, affiliate sweep depos	Not fully insured, affiliate sweep d	Fully insured, non-affiliate sweep d	Not fully insured, non-affiliate swe	Designated exception sweep deposit	OFFR CONSUM DEP ACT INDIV HSHLD FMLY	NONINTR TRN ACCTS INDIV HSHLD FMLY	INTR TRN ACCTS INDIV HSHLD FMLY	MMDA DEPS PRIMRLY INDIV HSHLD FAMLY	OTHR MMDA INDIV PRTNRS CORPS	OTHR SVGS DEPS IND HSHLD FAMILY USE	OTHR SVGS DEPS IND PRTNRS AND CORPS	
266244	34200	58	6070	71892	0	79497	0	0	0	0	181222	0	6181	5752	63377	8904	10776	73369	174796	0	245	5340	0	0	24375	53683	28116	3287	77951	8293	10942	6422	3000	46084	28657	0	0	19235	0	0	0	7251	0	0	true							
266253	9535	0	10673	22224	0	46970	0	0	0	0	67313	0	10238	13880	5358	5712	613	36297	46624	0	10451	234	0	0	13611	18668	1911	596	32279	7283	9459	538	0	29427	17280	8245	0	16742	9505	0	0	0	0	0	false							
266655	18385	0	2660	13092	0	25985	0	0	5947	0	60506	0	6406	6917	19452	11439	3443	23325	54100	0	0	1740	5947	999	13007	7527	4823	3138	20534	782	1405	0	0	9043	2187	0	0	2187	992	0	0	0	0	0	true							
266851	47875	0	11908	105838	0	106664	0	0	0	0	178844	0	10933	19591	49131	22395	8806	94756	167911	0	0	3906	0	0	27200	44320	12739	1645	40898	7765	11814	3092	0	36772	22671	0	0	19579	0	0	0	0	0	0	false							
266945	82423	4	86629	158534	0	243297	0	0	38539	0	695405	0	25785	85331	134724	254383	65898	156664	669469	0	151	45025	38539	38539	51551	165505	24917	2642	217056	43977	58158	11500	350	109890	113985	0	0	102135	0	0	0	0	0	0	true	29704	49037	142217	112166	80452	1971	
267652	18497	0	13739	34577	0	50593	0	0	0	0	53926	0	2906	12975	10407	13657	2592	36854	51020	0	0	1143	0	0	5025	10553	1072	214	15578	2397	2511	0	0	6457	4908	0	0	4908	0	0	0	0	0	0	true							
268006	801442	23	53275	420174	0	420174	0	0	1252	248	2242141	0	128621	0	230181	785615	94111	362913	2107817	3963	5455	47571	1252	1252	215828	220555	22625	6752	435982	103821	79567	5936	0	235580	189324	545364	0	183388	0	0	0	501040	0	501040	true	11078	34831	506078	277866	539986	199828	
268136	24282	0	35223	156410	0	156410	0	0	0	0	203536	0	3971	19264	33049	71221	11188	121187	199565	0	0	3754	0	0	17618	45824	5473	1529	63432	16729	19295	1565	0	37395	37589	0	0	36023	0	0	0	0	0	0	true							
268677	93391	0	423	131515	0	131515	0	0	114993	0	453341	0	497	493	52331	168065	2423	130299	428135	793	24709	397	114993	114993	57683	103430	9181	3754	161113	7832	9503	501	0	121716	17836	114993	0	17335	1244	0	0	29540	0	0	false							
268828	56366	0	1574	69268	0	83321	0	0	0	0	203959	0	42787	41402	26794	3632	11229	81747	161172	0	0	5841	0	0	23661	30700	4176	167	54361	20145	64486	627	0	31910	85258	0	0	84631	0	0	0	0	0	0	true							
268976	196058	0	0	39325	0	133099	0	0	0	0	603831	0	0	0	77234	32989	34095	133099	603831	0	0	22405	0	0	53053	101185	26274	0	154238	61764	100377	32130	0	103278	194271	0	0	162141	0	0	0	0	0	0	true							
269049	73539	0	91763	167932	0	415863	0	0	27446	0	339132	0	18050	78600	70807	137989	6233	320882	321082	3218	0	2489	27446	25902	55961	50737	4371	149	106452	6760	9625	0	0	40411	16385	114199	0	16385	0	0	0	107752	0	107752	true							
269058	16431	0	23816	44830	0	131764	0	0	0	0	114537	0	9159	22375	15406	59940	7956	107948	104810	0	568	3615	0	0	15364	11662	4602	1165	27026	2419	2704	250	0	17387	5373	28888	0	5122	0	0	0	4418	0	4418	true							
269571	7939	0	0	8574	0	8574	0	0	0	0	74628	0	294	0	27405	0	33093	8574	74334	0	0	23323	0	0	10668	22799	17102	2665	33467	2039	5575	5425	416	25829	13455	0	0	7614	0	0	0	0	0	0	true							
269759	10043	0	573	18367	0	21717	0	0	0	0	29347	0	1520	347	5029	4844	2051	21144	27827	0	0	1457	0	0	2863	5903	958	0	8766	2441	1845	0	450	4695	4736	0	0	4286	0	0	0	0	0	0	false							
270148	31274	2	16047	63355	0	89173	0	0	0	0	68893	0	11466	21724	9398	17376	1436	73124	57427	0	0	181	0	0	5085	9503	1006	312	14588	3512	825	0	0	6508	4337	0	0	4337	0	0	0	0	0	0	true							
270353	8830	0	1342	16055	0	18568	0	0	0	0	32347	0	1508	1507	6677	8014	802	17226	30839	0	0	0	0	0	2669	5924	1871	43	8593	2177	2819	0	0	3830	4996	0	0	4996	0	0	0	0	0	0	true							
270504	142543	0	70536	477664	0	519842	0	0	30510	248	552189	0	58621	31137	77202	187133	29095	446086	492825	3220	495	14498	30510	746	50744	84340	8505	32009	134888	15242	30595	1077	0	98396	46914	175606	0	45837	0	0	0	163917	0	163917	true	0	0	44805	119474	117916	23266	
270531	4300	0	0	47436	0	62874	0	0	0	0	74300	0	0	0	7659	19274	1403	62874	70174	0	4126	243	0	0	2890	11946	4575	2269	14836	4808	13036	6915	4286	14022	29045	0	0	17844	0	302	0	0	0	0	true							
270652	8367	0	6230	28208	0	39416	0	0	0	0	59915	0	8526	11710	18446	7615	10232	33186	51289	0	100	5783	0	0	14133	15903	4432	2290	28538	4126	3050	0	0	18312	7176	0	0	6922	0	0	0	0	0	0	false							
271136	17632	0	260	34998	0	46689	0	0	0	0	42544	0	0	0	5236	10679	254	46429	42544	0	0	254	0	0	4587	5428	543	275	9949	1691	1708	0	0	5598	3399	0	0	3399	0	0	0	0	0	0	false							
271275	130157	0	21640	116926	0	165223	0	0	4404	0	253941	0	1422	0	36185	15674	5138	143583	252268	0	251	976	0	0	27133	39227	3798	149	66360	18650	12056	1337	5760	34122	37803	0	0	30705	0	0	0	0	0	0	true							
271341	18770	0	224	43995	0	59506	0	0	0	0	50001	0	0	0	8769	7279	3274	59282	50001	0	0	1015	0	0	4605	8737	1517	1250	13342	4589	3254	0	0	7340	7843	0	0	7843	0	0	0	0	0	0	false							
271529	66884	0	71223	172136	0	369315	0	0	0	0	268476	0	325	66580	3005	194499	0	298092	268151	0	0	0	0	0	796	2876	1470	500	3672	501	950	0	0	2637	1451	0	0	1451	0	0	0	0	0	0	false							
272030	8401	0	18406	66837	0	78728	0	0	0	0	134951	0	5525	10214	19408	50771	4872	59828	128789	494	637	2705	0	0	14916	33580	1972	497	48496	3269	20544	1000	0	31558	24813	26904	0	23813	0	0	0	17540	0	17540	true							
272058	1565	0	284	5036	0	8669	0	0	2000	0	32100	0	6010	2319	8913	2460	1046	8385	20610	0	5480	197	0	0	5332	9433	3882	1461	14765	3261	2439	2266	0	11195	7966	0	0	5700	3480	0	0	0	0	0	false							
272151	3106	0	1250	12688	0	18828	0	0	0	0	26989	0	113	789	4604	3661	437	17578	26876	0	0	0	0	0	2502	11437	994	0	13939	687	4602	0	0	10329	5289	0	0	5289	0	0	0	0	0	0	true							
