"IDRSSD"	RCFDS483	RCFDS484	RCFDS485	RCFDS486	RCFDS487	RCFDS488	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS504	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS562	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS573	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	
1669																																																																																																																																		462938	5810																																																																																																														
1856																																																																																																																																		43550	433																																																																																																														
2161																																																																																																																																		375922	3215																																																																																																														
2732																																																																																																																																		729563	5748																																																																																																														
2750																																																																																																																																		70587	536	0	0	59601	683	269	414	0	0	0	0	0	0	30	12543	945	0	0	0	0	0	0	0	0	0	0	5258	0	318	4	4935	467	13275	2137	55864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	467	13275	2137	55864	0	2655	1069	55864	59601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	13	0	0	
3252																																																																																																																																		364135	3382	0	1666	137270	8099	4801	3298	0	0	0	0	0	0	130118	95839	12652	26	1500	0	1500	0	0	0	0	0	0	8084	661	918	112	6393	141058	104434	12764	107713	10	10	0	0	0	10	446	223	0	0	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141058	104434	12764	107946	0	20887	6382	107946	135604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3720																																																																																																																																		441857	2100																																																																																																														
3971																																																																																																																																		1042613	13025	0	2767	829268	52585	40658	11927	0	0	0	0	0	0	48927	138940	4819	36710	4230	0	4230	0	0	0	0	0	0	64138	314	3956	356	52198	89944	168225	114782	673419	1510	1510	0	0	0	1510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83103	41552	0	122	7733	33696	89944	168347	122515	715720	0	33669	61258	715720	826501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4231																																																																																																																																		172793	1084																																																																																																														
5069																																																																																																																																		500519	10218	0	4324	481737	68387	68057	330	0	0	0	0	0	0	1955	0	1526	3748	0	0	0	0	0	0	0	0	0	45956	0	0	0	45488	70012	330	1526	357454	50	50	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	131	0	0	0	131	70012	330	1526	359288	0	66	763	359288	477413	0	0	0	0	0	0	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5135																																																																																																																																		668744	6109	0	308	464082	109421	102491	6930	0	0	0	0	0	0	74071	23604	1817	0	0	0	0	0	0	0	0	0	0	28675	0	988	0	26640	176562	31522	72599	377849	2333	2333	0	0	0	2333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8508	4254	0	0	0	4254	176562	31522	72599	398341	0	6304	36300	398341	463774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5210																																																																																																																																		3211593	23672	0	0	2458975	65338	53181	12157	0	63288	0	55764	7524	0	98317	362933	0	30820	260	0	260	0	0	0	0	0	0	279852	0	13927	0	174321	152952	481162	646811	1879967	493	493	0	0	0	493	23894	11947	0	0	0	11947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166903	83452	0	0	0	83452	152952	502852	648355	2011522	0	100570	324178	2011522	2458975	5159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5461																																																																																																																																		786267	6917	0	127	557694	28622	23975	4647	0	216611	4227	223961	2742	0	2548	32047	0	0	0	0	0	0	0	0	0	0	0	31841	31	5957	190	25636	30781	266612	50899	440469	1111	1111	0	0	0	1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12603	6302	0	0	0	6302	30781	266612	50899	449618	0	53322	25450	449618	557567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5751																																																																																																																																		338600	3460																																																																																																														
6039																																																																																																																																		569937	7128																																																																																																														
6329																																																																																																																																		2207970	29533	0	8267	1816677	166922	140129	26793	0	0	0	0	0	0	0	205858	496	0	1	0	1	0	0	0	0	0	0	110057	3	3435	0	99167	160767	236174	313896	1520682	595	595	0	0	0	595	23913	11957	0	0	0	11957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56746	28373	0	0	572	27801	160767	236174	320238	1585975	0	47235	160119	1585975	1808410	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7009																																																																																																																																		1863938	0	0	0	251494	287927	287427	500	0	0	0	0	0	0	1258531	41631	0	0	0	0	0	0	0	0	0	0	0	17443	0	0	0	16373	1545958	86212	0	230071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1545958	86212	97	230071	0	17242	49	230071	251494	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	416	83	0	0	
7045																																																																																																																																		319192	1131	0	0	169361	24205	23665	540	0	1455	0	1455	0	0	17045	84362	37068	15383	0	0	0	0	0	0	0	0	0	12307	0	669	0	9046	40710	87026	116681	83105	0	0	0	0	0	0	136	68	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40710	87026	116681	86425	0	17405	58341	86425	169361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7072																																																																																																																																		464860	3580	0	0	309525	9101	4618	4483	0	35564	0	28769	6745	50	3983	12104	3089	23521	6226	0	6226	0	0	0	0	0	0	39698	40	3114	801	29158	9189	54696	231678	169355	0	0	0	0	0	0	392	196	0	0	0	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24795	12398	0	0	0	12398	9189	54696	231678	181949	0	10939	115839	181949	309525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7456																																																																																																																																		155217	1303	0	0	128196	4246	1698	2548	0	0	0	0	0	0	312	19618	7360	67	0	0	0	0	0	0	0	0	0	6852	212	773	45	5822	2222	25141	13785	116275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2222	25141	13785	116275	0	5028	6893	116275	128196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7634																																																																																																																																		91656	1371																																																																																																														
8462																																																																																																																																		203846	2119																																																																																																														
8631																																																																																																																																		79436	419																																																																																																														
9357																																																																																																																																		564303	3972																																																																																																														
9553																																																																																																																																		240243	1671	0	0	177844	3654	1399	2255	0	33076	0	31752	1201	203	6958	25613	595	2256	0	0	0	0	0	0	0	0	0	15259	0	3113	0	9937	8357	62829	18304	153819	28	28	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8357	62829	18304	153847	0	12566	9152	153847	177844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9807																																																																																																																																		2811720	32091	0	3147	2374556	187295	178449	8846	0	133409	0	123409	0	10000	95483	262298	3506	31435	0	0	0	0	0	0	0	0	0	194431	3968	2456	0	75916	277900	397009	165211	1885998	3709	3709	0	0	0	3709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159430	79715	0	0	0	79715	319077	397009	165211	1989593	0	79402	82606	1989593	2371409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9955																																																																																																																																		246634	2040																																																																																																														
10250																																																																																																																																		717628	4545	0	0	466399	11707	6595	5112	0	67848	0	73546	901	0	11258	184450	901	500	0	0	0	0	0	0	0	0	0	17725	62	3499	292	13872	19564	282491	92013	343859	0	0	0	0	0	0	893	447	0	0	0	447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8024	4012	0	0	0	4012	19564	282491	92013	360006	0	56498	46007	360006	466399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10849																																																																																																																																		328570	3329																																																																																																														
