"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
33147												
33259												
33370												
33839												
34537						765949	98627	0	92961	56993	517368	
34555						10727	0	0	2417	5299	3011	
34742												
35057						34598	7	0	1344	3421	29826	
35301	129556000	48000	46392000	3304000	79812000	84867000	48000	1851000	0	3156000	79812000	
35646												
35879												
36933												
37051												
37341												
37435												
37640						123284	0	0	25573	57643	40068	
37659												
37949												
38740												
39327												
40033												
40855												
41553												
41629												
41825						41117	0	0	3583	20658	16876	
42037												
42354												
42372												
42420						337045	42950	0	73774	3822	216499	
42448												
42457												
43052												
43351												
43856												
43959												
44040												
44433						97952	0	601	210	76995	20146	
44741												
44750												
44929												
45056												
45458												
45551												
45560						197964	18256	0	5839	56586	117283	
45775												
46053												
46941												
47247						111062	197	0	28630	8487	73748	
47500												
48374												
48440												
49054												
49148												
49241												
49652												
49858												
49951												
50461												
51253						99256	8	0	5560	21181	72507	
51356												
51459												
51842						75365	0	0	6156	24395	44814	
52719						7781018	0	531	0	4188759	3591728	
52951												
53051												
54058						9767	0	0	1409	8358	0	
54973						228466	28649	0	102272	2945	94600	
55336												
55635												
55970												
56258												
56351						860547	19605	0	32489	10503	797950	
56548												
56717												
57451												
58225												
58243						216401	32510	0	10498	9679	163714	
58355												
58551												
58636												
58757												
58971						817223	89571	0	30575	9795	687282	
59316												
59352												
59370												
59754												
60330						215779	54	0	11492	14260	189973	
60545												
60554												
60648												
61122						89832	10798	0	6028	2759	70247	
61355												
61757						91776	0	0	2350	710	88716	
61832												
61953												
62044												
62110												
62147												
63050												
63069	6954807	380097	51214	221414	6302082	6954807	244068	51214	136029	221414	6302082	
63201												
63573												
63733						56819	709	0	10957	17220	27933	
64552						114056	267	0	603	8999	104187	
64730												
65205												
65559						61639	4583	0	3610	772	52674	
65858												
66154												
66275												
67142												
67151												
67209												
67254												
67656						108467	6539	0	7921	3303	90704	
68671												
68756						179797	21568	0	5259	102337	50633	
68831												
69333						103069	8870	0	11534	3222	79443	
69678												
70218												
70638												
70955												
71073												
71457												
71859												
72258												
72351												
72454												
72678												
73116												
73152												
73554												
73956												
74056												
74140						49842	13158	0	9236	1340	26108	
74403						58220	5817	0	3902	1516	46985	
74449												
75259												
75446												
75455												
75633	24069878	2029275	1923646	166762	19950195	24069878	1157153	1923646	872122	166762	19950195	
75651												
76153												
76443												
76854												
77150												
77253												
77422												
77851						328472	29782	0	11247	126167	161276	
78157												
78241												
78559												
79042						33994	0	0	2737	3236	28021	
79127												
79145												
79257												
79855												
80150												
80374												
80431												
81175												
82033												
82257												
82350												
83375												
83638	177518	32701	0	28527	116290	177518	510	0	32191	28527	116290	
83834												
83852												
83955												
84541												
85052												
85472						128440	48545	0	15465	23340	41090	
85931												
86349												
86675												
87047												
87234												
87476												
87579						10872	1272	0	892	8708	0	
88231												
88259												
88352												
88455												
89032												
89135												
89854												
89957												
90047												
90177												
90328												
90337												
90579												
91615												
91950												
92144												
92676						21897	2888	0	2606	2030	14373	
92706												
92902												
93244												
93543												
93619	55901	0	0	55901	0	55901	0	0	0	55901	0	
94139												
94522												
94755												
94858												
95051						56493	437	0	500	2329	53227	
95677												
96553												
97055												
97279												
97457												
97804												
97943												
98351												
98463												
98717												
99143												
99376						343916	3054	0	845	62930	277087	
99442												
99536												
99853												
100236												
100357												
100562						300901	49307	0	51484	1037	199073	
100777												
100843												
101037												
101439												
101671						55465	3	3	5269	5614	44576	
101738												
101952												
102333												
102342												
102557												
102874												
103134												
104234												
104542												
104971												
105026												
105473												
105530												
106359						85564	21906	0	29984	7351	26323	
106452												
106676												
107244						1701994	2356	0	87090	64397	1548151	
107570												
107758												
108072												
108269												
108652												
108746												
108951												
109136												
109154												
109453												
109574												
109659												
110413						792545	0	0	3027	539517	250001	
110936												
110945												
110972												
111157												
111205												
111942												
112332												
112510												
112556												
112837	75581000	3831000	648000	1081000	70021000	75003000	3013000	71000	817000	1081000	70021000	
113003						104124	635	0	568	1925	100996	
113030												
113441												
113601												
113740						94486	2210	0	2236	4556	85484	
114149												
114260						297890	2	0	26606	74	271208	
114457												
114774												
114840												
114859												
115146												
115575												
116358												
116554												
116741												
117038												
117458												
117775												
118156												
118660												
118736												
119153						24420	1170	0	1407	360	21483	
119779						32620	4058	0	3351	1462	23749	
119872												
120476												
120542												
120609												
120953												
121642						443270	372	0	29867	11985	401046	
121651												
121914												
122153												
122546												
123075												
123374												
124344												
124830												
125154						27949	668	0	17514	836	8931	
125855												
126012												
126049												
126375												
126553						31338	0	0	2693	7859	20786	
126834												
127055												
127224												
128258												
128904						328303	30122	5285	58260	27017	207619	
129349												
129358												
129732						198368	5167	0	20217	40051	132933	
129853												
129910												
130345												
130541						255379	25	0	33171	35009	187174	
131436						78444	5057	0	10627	5243	57517	
131717												
131940												
132107												
132451												
132778												
132938												
133579						22731	0	0	4251	5253	13227	
133971												
134156												
134437												
134455												
134848												
135836												
135854												
136048												
136338												
136655												
137205												
137447												
137456												
137559												
137643												
137652						44803	0	0	344	660	43799	
137915						708607	144	0	582	6118	701763	
138051												
138257												
138556												
139133						7784	0	0	1701	5690	393	
139478												
139553												
139656						567317	38514	0	43875	6995	477933	
139740						220236	33264	0	4148	914	181910	
139843						226343	19987	0	17321	4231	184804	
140157												
140362						156931	19752	0	2160	23451	111568	
140634												
141350												
141556	231816	9066	4	10414	212332	231812	7139	0	1927	10414	212332	
141677												
141958												
142049												
142179												
142955												
143372												
143662						2099142	291470	7962	228542	68000	1503168	
143859												
143952												
144052												
144155						7879	2899	0	2516	291	2173	
144678												
144856												
144913												
145059												
145545												
145554												
145741												
145844												
146056												
146663												
147651												
147679												
147857						22329	2554	0	380	19395	0	
147923												
148171												
148238												
148340												
148470												
148715												
149150												
150035						83843	14915	0	10723	1792	56413	
150044												
150727												
151957												
152057												
152253												
152440												
153054												
153353												
154154												
154770												
155759												
156457												
156970												
157155												
157379												
157650												
157744												
157856												
158376												
158741												
159636						347927	158	0	18656	99964	229149	
159645												
159953												
159971												
160360												
160454												
160959						127748	8044	0	4634	2714	112356	
161273												
161602						382256	23993	0	26890	2474	328899	
162337												
163343												
163549						69651	45	0	9339	33496	26771	
163857												
164153												
164331												
164377												
164957												
164975												
165628	1203202	142628	2229	72700	985645	1203202	68887	2229	73741	72700	985645	
165758												
166111												
166531												
166652						54409	0	0	2848	1631	49930	
167453												
167752												
168571												
169354												
169653						212857	41285	0	38932	8333	124307	
169756												
170257												
170275												
170332						49931	43	0	3428	379	46081	
171133	21081	171	0	10666	10244	21081	16	0	155	10666	10244	
171656												
171759												
171768												
172251												
172457												
172475												
172859												
173306						16552	2758	0	1058	2438	10298	
173557												
173575						8827	3569	0	2996	440	1822	
173641												
173959												
174321												
174367												
174572						276836	44784	0	12508	13484	206060	
175056						53680	821	0	1615	49841	1403	
175140						31331	13	0	1984	21245	8089	
175458												
175609												
176101						257525	27054	0	7108	3733	219630	
176325						3120	2	0	1880	1238	0	
176464												
176642												
177135												
177443												
177500												
177555												
177751												
178150												
178244												
178356												
178851												
179148												
179335												
179700						7530	1620	0	1768	1838	2304	
180144												
180845												
181963												
182951												
183668												
183770												
183958												
184656												
184759												
185251												
185448												
185859												
186717												
186744												
187648												
187947						40191	7561	0	5487	769	26374	
188056												
188177												
188430						144250	0	0	188	3605	140457	
188449						27876	0	0	0	27876	0	
188720												
188739												
188917												
189129												
189950												
190563												
190648												
190947												
190956												
191355						10057	140	0	1659	1165	7093	
191935												
192147						79235	0	0	4976	2709	71550	
192558						30355	4773	0	3774	470	21338	
192651												
192857												
193162												
193537												
193649												
193809												
194440												
194570												
194936												
195111												
195157												
195456												
196752												
196800						16409	1952	0	3881	1429	9147	
197142												
197254												
197302												
197478	4154133	246539	1025607	73261	2808726	3346265	146899	217739	99640	73261	2808726	
197759												
198073												
198149												
198251												
198961												
199137												
199351												
199436												
199463												
200435						381654	0	0	15553	2642	363459	
201254												
201834						276917	3847	0	3280	8925	260865	
202514												
202541												
202907						546343	72051	1389	71252	19124	382527	
203043						28276	251	0	2928	6737	18360	
203052												
203575												
204004						222058	73530	0	43524	41086	63918	
204237												
204826												
205243												
205346												
205458												
205542												
206156												
206174												
206473												
206772												
206950												
207041												
207050						28841	1523	0	7664	11277	8377	
207452												
207470												
207555												
207872												
208057						76747	2586	0	1467	295	72399	
208244	1745420	225739	332	137263	1382086	1745302	0	214	225739	137263	1382086	
208347												
208440												
208459												
208570												
208655												
208972												
209148						117014	0	0	4387	1694	110933	
209362												
209559												
209858												
210238												
210256												
210434	50268486	138405	25308986	44505	24776590	23662359	73105	37638	64984	44416	23442216	
211114												
211271						62050	1773	0	2855	2140	55282	
211338												
211851												
212018						39907	1409	0	2068	15113	21317	
212344												
212522						54036	10874	0	22807	2943	17412	
212577						314179	1297	0	12938	39791	260153	
213471												
213538												
213912												
214106						140916	7216	0	3020	1744	128936	
214414						172462	13695	0	15567	88076	55124	
214722						29281	5210	0	4419	19137	515	
214807						15125000	38000	0	0	3000	15084000	
215345												
215653												
215662						51018	5060	0	4817	8526	32615	
215710												
216164												
216922						599359	77252	0	54871	22296	444940	
217059						28892	0	0	1833	7844	19215	
218131												
218261												
218878												
219044												
219651												
219679												
220059												
220527						61256	6	0	12936	17884	30430	
220844												
220974												
221775												
222156												
222558												
222754												
223322						406267	654	0	20039	51395	334179	
223452												
223751												
223845												
224954												
225054												
225157												
225559												
225942												
226949												
227151												
227357												
227656												
227777												
228000												
228158												
228279												
228345												
229070												
229173												
229342												
229454												
229801	1141540	273780	66122	99971	701667	1141540	183901	66122	89879	99971	701667	
229913	3505516	0	37137	672857	2795522	3505516	0	37137	0	672857	2795522	
230423												
230610												
230759						59646	15448	1	40059	4138	0	
231279												
232847												
232856												
233031	11669000	3686000	15000	516000	7452000	11669000	1052000	15000	2634000	516000	7452000	
233246												
233358												
233442												
233527												
233554												
234355						95664	6670	0	12392	4290	72312	
234506						48526	56	0	2879	6702	38889	
234739												
234841												
235174												
235231												
235446												
235530												
235558												
235950												
236153						402470	798	0	10084	44021	347567	
236256												
236603												
236706						253415	0	0	5443	4181	243791	
236957						20197	0	0	2440	6796	10961	
237066						500203	3396	0	12089	10515	474203	
237619						144445	7653	0	7265	3684	125843	
237954												
238139												
238250												
238737												
239556												
239659												
240954												
241009												
241157						20459	5384	0	7990	6539	546	
241559												
242257												
242444												
242949												
242958												
242976						74577	0	0	2490	19857	52230	
243375												
243414												
243955												
244037												
244149						58361	229	0	3369	54763	0	
244158												
244251												
245016	681139	4883	57	2824	673375	681139	2862	57	2021	2824	673375	
245276						572390	8653	888	35406	307195	220248	
245351												
245557												
246022						71797	4385	0	2049	1244	64119	
246134						61816	199	0	7331	54167	119	
246451												
246657						121918	3407	0	2842	321	115348	
246947												
246956												
247140												
247355												
247476												
247551												
247908												
248240						144969	0	0	11284	58890	74795	
248352												
248455												
248633												
248745												
249416												
249612						684976	36697	8693	18198	11093	610295	
249658												
250430												
250476												
250850												
251558												
251745												
251978												
252041												
252452												
253356						40541	6102	0	6070	10972	17397	
253468						689524	18381	0	4073	2141	664929	
253646												
253730												
254317												
254504												
254849												
255350												
255556												
255574												
255659						285806	48264	0	31477	312	205753	
256058												
256076												
256179												
256553						144279	29766	0	23124	14058	77331	
257233												
257345												
257578												
257653												
257756												
258306												
258379												
258539												
258874												
259059												
259330						66586	0	0	5448	1089	60049	
259442												
259956												
260055						422693	34615	0	59137	23289	305652	
260831												
261146						4228	17	0	909	3302	0	
261360												
261940												
262059												
262237												
262358												
262741												
262844												
262956												
263243						22270	0	0	4979	5077	12214	
263627												
264455												
264772						782503	0	0	316	27158	755029	
265340												
265407												
265452												
265676												
266244												
266253												
266655												
266851												
266945												
267652												
268006						44603	7918	138	12054	2202	22291	
268136												
268677						46258	0	0	2632	717	42909	
268828						7005	0	0	3206	2216	1583	
268976												
269049												
269058												
269571												
269759												
270148												
270353												
270504												
270531												
270652												
271136												
271275						24016	848	0	1348	526	21294	
271341												
271529												
272030												
272058												
272151												
272272												
272302						271235	4436	0	5474	107501	153824	
273336						186377	21949	0	6397	1750	156281	
273550												
273653												
273662												
273840												
273859												
274025												
274052												
274829												
274856												
275255						21212	0	0	1124	20063	25	
275358												
275479												
275657												
276074												
276159												
276551												
276579						2436690	110190	96679	444648	233657	1551516	
276645												
276654												
276850												
276953												
277240												
277277						128973	48	0	1017	44305	83603	
277736												
277820												
278256												
278555						676932	252311	0	4535	25246	394840	
278733												
278751												
278818						328829	23947	0	34534	9154	261194	
279105						84655	17050	0	4128	15708	47769	
279842												
279954						98350	444	0	5043	23293	69570	
280110	12905752	1046042	68101	89545	11702064	12905752	453403	68101	592639	89545	11702064	
280138												
280352												
280558												
282075												
282226												
282824												
283438						55726	0	0	4488	18848	32390	
283652												
283737												
283867												
284154												
284239												
284556												
284752												
284958												
285151												
285348												
285544												
285553												
285740						34729	21	0	2616	19783	12309	
285852												
285928												
286251												
286457												
287007												
287342												
287922												
287959												
288152												
288376						29695	0	0	2512	688	26495	
288853						3867833	77586	0	47688	32839	3709720	
289056												
289225												
289515												
289702												
289739												
289757												
290249												
290838												
290922												
291059												
291611												
291732												
292234												
292467												
292850												
293053												
293437												
293651												
293754												
294023												
294751						55251	2689	0	10433	3407	38722	
294779						292633	7901	0	16256	7411	261065	
294827												
295011						65129	3134	0	4447	18703	38845	
295057												
295646												
296456												
296474												
296559												
296755												
297051												
297761												
298049												
298218												
298245						22370	654	0	1861	5140	14715	
299868												
300009												
300063												
300353												
300933						53499	0	0	4325	14996	34178	
300942												
301574												
301800						90605	3382	0	8413	26386	52424	
302030												
302133												
302553												
302656						199282	6	0	14823	1843	182610	
303653												
303701												
303747												
303952												
304173												
304520												
304575												
304762												
304913												
305059												
305077												
305237												
305442												
306056												
306159						6194	0	0	1186	2102	2906	
306337												
306908												
307062												
307334												
307361												
307679												
308340												
308836												
309150												
309655												
309851												
310754												
310978						44357	1873	0	2444	8743	31297	
311050												
311144												
311256												
311265												
311603												
311658												
311845						1155818	118886	0	282148	34434	720350	
311939												
312244												
312356												
313009												
313157												
313223												
313577												
314257												
314444												
315656												
316840						600454	102526	0	15660	9176	473092	
316859												
316934												
317258												
317342						663359	0	0	31814	70222	561323	
317379												
318974												
319047												
319551												
320034												
320052						40705	3475	0	6403	172	30655	
320070												
320119						803548	0	121244	2327	9368	670609	
321152												
321255												
321273												
321330												
321947						21311	27	0	3974	17085	225	
322449												
322551												
323204												
323651												
324153												
324229												
324256												
324340						84201	19952	0	22325	7948	33976	
324854												
324863						133754	34804	0	10768	14518	73664	
324975												
325141												
325459												
325534												
326054												
326344												
326858												
326979												
327220												
327305												
327435												
327556												
327855												
328058												
328357						313418	319	0	1115	180543	131441	
328656												
328777						134859	10997	0	4469	14204	105189	
329149												
329345												
329550												
329952						97251	2517	0	5319	41892	47523	
330239												
330248												
330855						72752	11951	0	13865	3748	43188	
330949												
331076												
331375												
331544												
331713												
332224												
332671												
332756												
333203						37744	4265	0	3334	9151	20994	
333650												
333856												
333940												
334264												
335346												
336147												
336361												
336576												
337340												
338646												
338945												
339072						164314	306	0	776	675	162557	
339353												
339456						21111	0	0	11333	1559	8219	
339607												
339773						336789	21041	0	34652	16547	264549	
339858						1462655	318045	23307	616546	31120	473637	
340135						31631	8579	0	16367	6500	185	
340144												
340256												
340443												
340742						9584	2902	0	3897	424	2361	
340751												
341310												
342054												
342410						161136	25816	0	22785	12482	100053	
342634						526593	121777	0	167168	7796	229852	
343051												
343248												
343770												
343903												
343958												
344647						111076	1568	0	4106	5243	100159	
344852												
345309						30882	7452	0	4369	12627	6434	
345345						28059	5028	0	1011	737	21283	
345747						37368	104	0	2142	6554	28568	
345756						23406	1	0	1318	2972	19115	
345877												
346379												
346566												
346771												
347022												
347639												
347956						50265	1587	0	729	19855	28094	
348159												
348720												
349129												
349343												
350657												
350750												
351131												
351560												
351878												
352370												
352651												
352745												
352772						439239	91619	0	83907	28920	234793	
353238												
353546												
353555						2538491	65049	0	42227	113898	2317317	
353957												
354253												
354310						222357	49516	0	18956	4544	149341	
354552												
354851												
355120												
355559												
355858						178019	9441	0	7496	1953	159129	
356239												
356659												
356752												
357526												
357553												
357777												
357937												
358112												
358448												
359472												
359744												
360777												
361055												
361167						369983	30343	0	39461	3228	296951	
361279												
361354												
361439						63167	8	0	2494	5931	54734	
362043												
362155												
362717						38904	7036	0	4817	16370	10681	
362856												
363442												
363648												
363657						8186	3099	0	2327	429	2331	
363778												
364131												
364270	35114	2635	0	1716	30763	34615	0	0	2136	1716	30763	
364430												
364850												
365325						2302991	123023	0	136685	74841	1968442	
365745												
365848												
365950												
366078												
366238						87303	0	0	20555	12563	54185	
366247												
366359												
366658												
366854												
367150												
367178												
367431												
367543												
368054												
368344												
368522												
368951												
369453												
369659												
370020												
370347												
370721						32093	0	0	2105	3026	26962	
370833												
370954												
371223												
371232												
371362												
371849												
371924												
371942												
372444												
372538												
372640												
372855												
373272												
373553												
373601						122556	0	0	1173	18799	102584	
374130												
374653						714480	12752	0	177136	79173	445419	
374774												
375043						53671	5077	0	12222	2334	34038	
375379												
375650												
376237												
376273						213644	16	0	11954	9032	192642	
376442						17751	4081	0	1670	1119	10881	
376947												
377663												
377850												
378044												
378110												
379050												
379153												
379470												
379649												
379920						2652949	224657	18288	180024	104351	2125629	
380346												
380458												
380533												
380878												
380944												
381026												
381932												
381950												
382050						31940	56	90	3990	10211	17593	
382069						12629	2325	0	8261	2043	0	
382256												
382274												
382443												
382537												
382649												
382658												
382742												
382854												
384018												
384278						70011	5699	0	12510	6161	45641	
384353												
384652												
384830												
385350												
385471												
385547												
385686												
386432												
386450						62363	836	0	864	3089	57574	
386731												
386825												
387671												
388155												
388258												
388557												
388744												
388753												
388874												
389358												
389376												
390372												
390840												
391418												
391557												
391575	250968	5114	0	5460	240394	249057	95	0	3207	5361	240394	
391959												
391977												
392152												
392255												
392778												
393252												
393355												
393953												
394156												
394259												
396057												
396244						14354	1	0	4889	743	8721	
396253												
396954												
397456												
397531												
397540						134701	19128	0	18880	4905	91788	
397559												
397755												
397858												
398051												
398248						40289	0	0	2306	1634	36349	
398668	305329	0	0	42769	262560	305329	0	0	0	42769	262560	
398837												
399357												
399517						597691	49268	0	26828	3943	517652	
399731												
399973												
400057												
400141												
400365												
400767												
401072												
401559												
401755												
401906												
401951												
402846												
402873												
403067												
403151						93464	40566	0	15623	7401	29874	
403179												
403254												
403656												
403946												
404653												
404943												
406022												
406059												
406666												
406974												
407168												
407506												
407645												
408642												
408875												
409265												
410159												
410560												
410748						62621	1623	0	737	183	60078	
410917												
411062												
411174												
411231												
411240												
411549												
411576												
411624												
411651												
412153												
412452												
412555												
412667												
412751						866998	26895	0	149056	55075	635972	
412845												
412872												
413141						301185	5605	0	345	72098	223137	
413208	25223678	353664	427546	49711	24392757	25223678	256778	427546	96886	49711	24392757	
413347												
413543												
413646												
413673												
413758												
414102												
414652												
414764												
414858												
416245						302034	87083	7	58770	59018	97156	
416272												
416339												
416357												
416656												
416674												
417626												
417710												
418100												
418249												
418436												
419406						91374	33424	0	44154	5973	7823	
419675												
420578												
420644												
421445												
421539												
422116												
422433						733473	33	0	12931	23834	696675	
422657												
423159												
423449												
423636												
423739												
424156												
424240												
424352												
424437												
425050												
425108												
425818												
425845												
425911												
426057												
426141												
426534						287898	4549	0	22923	21432	238994	
426758												
426945												
427241												
427353												
427858												
427960												
428060												
428462												
428547						43229	12222	0	3851	2488	24668	
428855												
429021												
429487												
430036						31907	176	0	4612	10019	17100	
430054												
430344												
431323												
431350												
432058												
432432												
433505						42513	6130	0	3484	899	32000	
433608						171706	39259	0	13391	16526	102530	
433859												
433943												
434203						49844	374	0	1432	850	47188	
434539												
435059												
435077						157615	623	6892	0	28238	121862	
435255												
435666												
435750						72386	9342	0	12940	772	49332	
436159						958754	1182	0	46078	313096	598398	
436542												
436739												
436953												
437044												
437914						2467700	129235	4465	432244	16870	1884886	
439132						76684	0	0	4496	16536	55652	
439338						595370	0	0	14118	135285	445967	
439356												
439404						53681	12166	0	10862	610	30043	
439730												
440857												
440978												
441050												
441078												
441135												
441256						44271	23285	0	7471	659	12856	
441359												
441470												
441630												
442057												
442244												
442655												
443148												
443205												
443353												
443625												
443634												
444350												
444556												
444677												
445674												
445955												
446130												
446149												
446176												
447070												
447100						93034	4630	0	7368	20561	60475	
447557												
448040												
448554												
449038												
449430												
449832						24964	59	0	2670	3960	18275	
449935												
450632												
450669												
450856						57790	27739	0	25575	4476	0	
450959												
451068												
451246												
451273						10736	9	0	558	10169	0	
451965	173552000	29831000	23670000	2711000	117340000	151842000	18413000	1960000	11418000	2711000	117340000	
452159												
452739												
452841												
453147												
453446												
454546												
454658												
454975												
455150												
455253						49348	0	0	1081	967	47300	
455459												
455552												
455945												
455972						397543	14052	0	5272	4061	374158	
456045						1106308	0	0	94715	374309	637284	
456054												
456344												
456755						23128	312	0	5238	31	17547	
457060												
457426												
457752												
458142												
458544												
458665												
458946												
459130												
459372												
459644												
459671						295717	0	0	3874	207757	84086	
460033						468168	3939	0	87107	19011	358111	
460275												
460332												
460350												
460556												
460770												
461058												
463605												
463650												
463735						728637	374510	198	183194	12145	158590	
464853												
465038												
465243												
465524												
465618												
465672												
466044						6447	0	0	6447	0	0	
466240												
466754												
466932												
467144												
467470												
467658												
467733												
468673												
468806												
469250												
469559												
469737												
470032												
470050						722975	122163	0	77453	120736	402623	
470434												
470452						34509	13114	0	12399	4569	4427	
471057												
472018												
472045												
472148												
472250						16506	13	0	145	16348	0	
472531												
472616						75265	2829	0	3737	1247	67452	
472951												
472979												
473042												
473257												
473266												
473930												
474058												
474245												
474254						526895	60734	0	15460	314	450387	
474357												
474450												
474544												
474656												
474759						413732	32222	0	16423	33601	331486	
474919						1022846	175547	15426	96717	65156	670000	
475345												
475354												
475653												
475756												
476445												
476472												
476539												
476810	367778000	4426000	153418000	589000	209345000	214723000	2521000	1573000	847000	437000	209345000	
477321												
477349						13212	6813	0	719	3743	1937	
477648												
478140												
478195												
479071												
479268						223637	37709	0	18119	16967	150842	
479370												
479446												
479567												
479754												
479839												
480059												
480228	226409000	17851000	61335000	589000	146634000	164794000	5042000	605000	11978000	535000	146634000	
480246												
480433												
480723												
480853												
481159												
481177						33120	10478	0	17718	4559	365	
481579												
481627												
481748												
481944												
482053												
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484776												
485054												
485139												
485214												
485456												
485559						2004543	368376	33864	483479	101918	1016906	
487142												
487357						63172	196	0	3911	7977	51088	
488318	174132	112	0	92	173928	174132	112	0	0	92	173928	
488420												
488653												
488756												
489155												
489249												
489548												
489623						986694	70725	0	66389	30735	818845	
490348												
490450												
490843												
490955												
491224	23993000	673000	885000	344000	22091000	23845000	447000	833000	226000	248000	22091000	
491402												
491653												
491934												
492650						6718	4298	0	2128	292	0	
492810												
493077												
493152												
493741												
493844												
494261						2202811	79126	13304	36632	250257	1823492	
494654												
495419												
495558												
496434												
496845						18034	0	0	2738	15296	0	
496957												
497039												
497404	25009970	3657990	76024	252067	21023889	25009970	1586129	76024	2071861	252067	21023889	
497655												
497851												
497954												
498148												
498317						125311	4658	0	14641	2233	103779	
498362						339677	570	0	3887	138310	196910	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						164984	1834	0	3247	9569	150334	
500658												
501105	16279000	1732000	42000	148000	14357000	16249000	704000	12000	1028000	148000	14357000	
501132												
501459												
501655												
501767												
502111												
502447												
502559												
502652												
502746												
502849												
503547												
503640												
504142												
504311												
504535												
504647												
504713	47942682	4111002	6523933	1465367	35842380	41413316	1476620	60977	2567972	1465367	35842380	
505550												
505916												
507068						177333	13722	0	5645	9855	148111	
507152												
507349												
507509												
508270												
508346												
508355												
509811						352968	34785	0	33551	123552	161080	
509857												
509950						307362	68419	0	34171	133085	71687	
510330												
510871	550144	77693	500	28261	443690	547331	38468	0	36912	28261	443690	
510938												
510947												
511832												
513256						8609	1960	0	2572	3705	372	
513322												
513340												
513546												
513854												
514048												
514057												
514066												
514132												
514356												
514655												
514936												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521158												
521970												
522034												
522454												
522605						80892	16298	0	17689	378	46527	
522669												
522753												
523161												
524579												
524757												
524766												
524953												
524971						120747	0	0	5748	2723	112276	
525053						98594	5478	0	2557	11932	78627	
525549												
526452	106648	1919	5455	31202	68072	101193	1406	0	513	31202	68072	
526519												
526854						60966	24	0	3161	37299	20482	
527057												
527178												
527600												
527749												
527954						2031023	355838	12838	54799	88777	1518771	
528102												
528241												
528849												
528960						363713	18299	0	10162	21139	314113	
529275												
529341												
529659												
529958						940326	328	0	0	642654	297344	
530655												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535753												
535931												
535940												
536059						243834	2209	0	3316	68321	169988	
536349												
536527												
536554												
536853												
537243												
537449						137119	20308	0	1021	12214	103576	
537551												
537560						403521	33297	0	16177	4965	349082	
538222												
538473												
538754												
538802	462249	5254	30857	106165	319973	462249	3137	30857	2117	106165	319973	
539032						364720	24054	9010	20059	9322	302275	
539340												
539377												
539452												
539872												
540056												
540542												
540551												
540739												
540775						91482	13171	0	2846	24188	51277	
540850												
541101	184482000	1092000	53338000	6189000	123863000	138448000	1092000	7320000	0	6173000	123863000	
541231						9608	0	0	2118	7490	0	
541307												
541642												
541754												
541857												
542153												
542340												
542528						81708	15367	0	15078	13450	37813	
542667												
542854												
