"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
582971																												
583071																												
583268																												
583352																												
583754																												
583905																												
584724																												
584920		284	27	0	220	6	2																			658	12	
585749																												
586027																												
586072																												
586335																												
586960																												
587677																												
587800																												
588245																												
588348																												
589158																												
589523																												
589943																												
590220																												
590640																												
590976																												
591209		221	0	0	67	17	1																			343	33	
591320																												
591357																												
591366																												
592448		2953	37	0	0	0	0																			0	0	
592550																												
592644																												
593007		719	0	59	381	21	0																			601	233	
593052																												
593249																												
593333																												
593771																												
593940																												
594433																												
594451																												
594853																												
594938																												
594947		814	0	0	202	32	7																			375	79	
595270		1626	0	0	349	62	5																			2022	267	
595337																												
595430																												
595869																												
595944																												
596062																												
596156																												
596277																												
596455																												
596978																												
597041																												
597313																												
597452																												
597546																												
597658																												
598002																												
598048		232	114	0	536	0	0																			603	59	
598132																												
598543																												
599643																												
599764		719	3	0	31	24	161																			155	0	
600419																												
601032																												
601041																												
601050		12977	977	1399	9023	2801	1925																			37129	3349	
601153																												
601416																												
601443																												
601658																												
602543																												
602842																												
603232																												
603540																												
603559																												
603755																												
604024																												
604033																												
604547																												
604640																												
605571																												
605610																												
605656																												
606176																												
606653																												
607146																												
608358																												
608844		691	5	0	155	91	0																			269	35	
609010																												
609467																												
609476																												
609609																												
609832																												
610128																												
610164																												
610539																												
610557																												
610913																												
611031																												
612159																												
612878																												
613008		977	841	52	1926	59	241																			6290	825	
613156																												
613400																												
613558																												
613679																												
613839																												
613950																												
613978																												
614256																												
614313		81	190	1	298	29	0																			244	95	
614368																												
614751																												
614948																												
615217																												
615253																												
615851																												
615879																												
615954																												
616036																												
616540																												
617079																												
617145																												
617275																												
617743																												
618647																												
618740		111	4	0	299	3	0																			554	123	
618777																												
618807																												
619701																												
619859																												
619877																												
621151																												
621357																												
621441																												
622037																												
622774																												
623052																												
623454																												
623548																												
623874																												
624246																												
624648																												
624778																												
624956																												
625056																												
625065																												
625159																												
625757																												
625850																												
625953																												
626101																												
627108		248	0	0	194	4	4																			321	71	
627854																												
628039																												
628123																												
628356																												
628552																												
629148																												
629353																												
629522																												
629746																												
630041																												
630340																												
630555																												
630658																												
631039																												
631150																												
631178																												
631422																												
631570																												
632410																												
632607																												
632858																												
633378																												
633640																												
634544																												
634955																												
635840																												
635907																												
636276																												
636753																												
636771																												
637170																												
637451		837	14	1	254	296	97																			1624	40	
637554																												
638131																												
638355																												
638850																												
639549																												
639567																												
639633																												
639857																												
640143																												
640246																												
640442																												
640956																												
641449																												
641579																												
642437																												
643078																												
643274																												
643340																												
643658																												
644057																												
644141																												
644646																												
644776																												
644842																												
644954		2885	7	0	106	0	241																			0	157	
644963																												
645157																												
645317		573	64	72	268	47	0																			159	0	
645540																												
645577																												
645625		3806	454	115	799	209	873																			1583	0	
646042																												
646145																												
646172																												
646444																												
646471																												
646556																												
646743																												
646873																												
647218																												
647245																												
647414																												
647759																												
647777																												
647955																												
648130		618	0	0	202	0	0																			1555	0	
648242		849	80	1	540	14	18																			1149	1	
648251																												
648345																												
648550																												
649342																												
649632																												
651121																												
651149																												
651158																												
651448																												
651541																												
651859																												
651952																												
652043																												
652070																												
652874																												
652959																												
653134																												
653433																												
653611																												
653778																												
653947																												
654047																												
654300																												
654579																												
655530																												
655839																												
656032																												
656377																												
656470																												
656658																												
656779																												
657178																												
657271																												
657365																												
657459																												
657758																												
657954																												
658072																												
658474																												
658924																												
659341																												
659556																												
659640																												
659855		1780	661	9	1288	126	0																			3469	1091	
660066																												
660253																												
660271																												
660655																												
660879																												
660927																												
661072																												
661223																												
661308		0	0	2663	926	551	0																			147	19	
661474																												
662350																												
662369																												
662949		947	2	0	250	48	1																			444	88	
663245		2936	279	161	1339	128	0																			2981	319	
663638																												
663656																												
663834																												
663955																												
664206		624	0	0	763	11	7																			1612	264	
664653																												
664756		2193	349	6	355	76	386																			1151	391	
665146																												
665258																												
665865																												
666554																												
666844																												
666974																												
667346																												
667524																												
667551																												
667757																												
668053																												
668147																												
669555																												
670430																												
670467																												
670560		233	0	0	9	0	0																			1051	56	
670654																												
670748																												
670878																												
671053																												
671147																												
671334																												
671464																												
671558																												
672238																												
672247																												
672537																												
672573																												
673244																												
673440		410	256	0	195	40	30																			489	38	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675079																												
675248																												
675341																												
675659																												
675855																												
676049																												
676151																												
677176		891	0	0	268	88	0																			762	126	
677354																												
677448																												
677644																												
677756																												
677970																												
678052																												
678070																												
678258																												
678454																												
678557		35	1	0	35	32	0																			44	2	
678744																												
679451																												
680130																												
680457																												
680813																												
681043																												
681249																												
682143																												
682563		17642	1603	184	1543	1428	0																			10241	3175	
682648																												
683449		66	69	0	113	3	0																			171	18	
683814																												
684455																												
685023																												
685676																												
686459																												
686570																												
686758																												
687054																												
687830																												
687951																												
688079		0	0	0	0	0	0		0																	0	0	
688453																												
688556																												
689209																												
689357																												
689759		139	0	0	6	846	0																			1	0	
691042																												
691743																												
691958																												
692450																												
692704		8408	26361	30377	3483	0	0																			0	16594	
692946		132	18	0	214	0	33																			257	6	
693073																												
693224		3434	49	0	1353	146	0																			4698	766	
693345		507	67	5	240	76	9																			319	252	
693952																												
694146																												
694771																												
694847		282	2	2	241	6	0																			212	26	
694904																												
695349																												
695947																												
696047																												
696168																												
696430																												
696645																												
697035																												
697147																												
697156																												
697231																												
697763		880	0	0	0	5	0																			42	0	
697950																												
698144																												
698546																												
698649																												
699105																												
699253																												
700140																												
700252																												
700430																												
700458																												
701062		407	0	2	106	281	2																			479	52	
701222																												
701839																												
701857																												
702117		2924	1100	68	479	339	55																			1967	0	
702612																												
702836																												
702911																												
703039																												
703552		0	0	0	0	3580	0																			0	0	
703767																												
705378																												
705556																												
706030																												
706058																												
706236																												
706254																												
706450																												
706656																												
707354																												
708379																												
709143																												
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472		32	0	0	0	24	0		0																	0	0	
711520																												
711548																												
711753																												
711801		196	9	0	275	37	0																			533	0	
712059																												
712648																												
712956																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715872																												
715975																												
716374																												
716833																												
716851		809	0	0	0	39	19																			33	1	
716954																												
717232																												
717670																												
717737																												
717924																												
718145																												
718275																												
718538																												
719030																												
719610																												
719656																												
719964																												
720157																												
720344																												
720746																												
720858																												
721350																												
721752																												
721949																												
722227																												
722432																												
722544																												
722777		0	0	0	0	0	0		109059																	109059	0	
722816																												
723112	145000	38000	2000	1000	20000	13000	3000		0																	59000	7000	
723158																												
723550																												
723653																												
724744																												
724904																												
724940																												
725077																												
725732																												
726458																												
726953																												
727174																												
728948																												
728957																												
729011																												
729057																												
729178																												
729310																												
729842																												
729945																												
731050																												
731247		606	93	0	1478	30	0																			1646	113	
731957																												
732178																												
732253																												
732637																												
732758																												
732954																												
733540																												
733559																												
733661																												
733755																												
733951		54	48	0	134	0	3																			245	12	
734248																												
734350																												
734538																												
734613																												
735067																												
735414																												
735441																												
735973																												
736550																												
737548																												
738013																												
738040																												
738143																												
738255																												
738303																												
738657																												
738769																												
739346																												
739355																												
739560		1207	0	0	0	0	0																		939	0	0	
739832																												
740249																												
741068																												
741152																												
741358																												
741844		75	0	0	62	0	0																			83	0	
741956																												
741974																												
742056																												
742542																												
742944																												
743679																												
743950																												
744854																												
745347																												
746157																												
746755																												
746942																												
746979																												
747051																												
747257																												
748254																												
748357																												
748441																												
748964		681	8	0	25	0	0																			0	34	
749242		634	1163	70	64	65	0																			68	21	
749635																												
749840																												
749943																												
750051																												
750341																												
750444																												
750846																												
751254																												
751656		211	20	0	175	0	0																			283	0	
751852																												
752831																												
753052																												
753324																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853		1032	182	0	262	10	0																			394	164	
754929		221	75	0	0	6	4																			278	0	
755421																												
755458																												
756343																												
756848																												
757377																												
757452																												
757779																												
758703																												
758842																												
758851																												
759045																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761459																												
761543																												
761806		1113	8	128	277	96	1																			1198	158	
761833																												
761851																												
761954																												
762045																												
762447																												
762474																												
762773																												
763211																												
763677																												
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764816																												
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767732																												
767974																												
768458																												
768476																												
768953																												
769334																												
770451																												
770545																												
770639		231	15	0	63	24	0																			175	0	
770657																												
770853																												
771047																												
771140																												
771458																												
771609		292	136	105	287	20	0																			524	268	
771748																												
771878																												
772008																												
772754																												
773032																												
773171																												
773247		4458	425	0	954	69	0																			1534	150	
773443																												
773470																												
773742																												
774132																												
774235																												
774253																												
774347																												
775054																												
775241																												
775456																												
775773																												
776369																												
776547																												
777254																												
777366																												
777441																												
777870																												
778738																												
779016																												
779351		172	330	0	198	0	1																			222	116	
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780722																												
780955																												
782016																												
782306		523	0	0	234	70	0																			688	197	
782548																												
783161																												
783246																												
783349																												
783648		374	0	0	825	23	66																			394	0	
783844																												
783910																												
784159																												
784430																												
785147		512	343	0	459	50	0																			574	26	
785857																												
785923		1556	4	0	173	0	0																			129	109	
785950																												
786210																												
786256																												
786555																												
786612		333	0	8	87	28	12																			264	42	
786733																												
786948																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271																												
790543																												
790703																												
790918																												
791072																												
791353																												
791821																												
791942																												
792453																												
792640																												
792659																												
794149																												
794345																												
794475																												
794653																												
795249																												
795548																												
795959																												
795968		3935	33	229	826	312	0		0																	4914	2140	
796152																												
796657																												
797140																												
797775																												
798512																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800853																												
801047																												
801056																												
801654																												
803256																												
803265																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
805045																												
805250																												
805335																												
805755																												
805876																												
806846																												
806958																												
807348																												
807432																												
807656																												
808260																												
808345																												
808653																												
809070																												
809276																												
809379																												
809650																												
809771																												
810544																												
811046		1690	743	10	459	723	245																			694	21	
811457																												
811541																												
811550																												
811747																												
812436																												
812557																												
812614																												
813853																												
814074																												
814355																												
814430		74	0	0	31	68	0																			406	0	
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816256																												
816304																												
816603		1578	183	144	1636	85	10																			3824	397	
816751																												
817477		120	0	0	53	0	20																			44	20	
817824		66715	3842	4252	32596	11305	1483		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		107894	30285	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
820048		219	0	0	111	28	0																			255	11	
820301																												
820477																												
820842																												
820879																												
821036																												
821157																												
821559																												
821643																												
822042		382	17	0	266	27	13																			182	44	
822051																												
822275																												
822556																												
822631																												
823133																												
823142																												
823450																												
823478																												
823638																												
823656																												
824242																												
824653																												
824671																												
824738																												
825146		255	0	0	437	9	0																			499	61	
825548																												
825753																												
825847																												
825940																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651		516	0	0	61	47	4																			397	122	
829041																												
829050																												
830113																												
830252																												
830355																												
830542		428	32	0	118	77	0																			197	97	
830645																												
830748																												
831008																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546		305	0	0	368	0	0																			0	18	
833404																												
833749		2428	959	0	720	70	6																			0	351	
833851																												
834175																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
836656																												
837046																												
837149																												
837158																												
837354																												
837448																												
837541																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363																												
840747																												
841472																												
841753																												
841838																												
842376																												
842460																												
842853																												
843476																												
843953																												
844053		1119	99	0	225	189	31																			803	156	
844138																												
844455																												
844567																												
845247																												
845573																												
846132																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
850036		551	593	15	1550	112	1																			2681	0	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218		79000	53000	44000	22000	608000	50000		581000																	657000	75000	
852254																												
852320		39000	0	0	1000	7000	0		0																	50000	9000	
852544																												
852704																												
852713																												
852973		1298	11	79	211	61	0																			311	230	
853251																												
853671																												
853747																												
853804																												
853934																												
853952		3187	83	35	2600	469	0																			6416	897	
854173																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855741																												
855844																												
855956																												
856159																												
856243																												
856346																												
856458																												
856542																												
856748																												
856869																												
857259																												
857745																												
857811																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861658																												
861854																												
862057																												
862141																												
863362																												
863607																												
863652																												
863746																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544																												
865759																												
865852																												
866000		490	442	9	793	16	0																			881	0	
866121																												
866251																												
867070																												
867632																												
867650																												
867856																												
868059																												
868572																												
868956																												
869346																												
869551																												
869663																												
869953																												
870539																												
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872579																												
873259																												
874050																												
874452																												
874845		2135	251	26	304	176	0																			0	171	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875936																												
876157																												
876634		1449	20	0	382	7	0																			495	68	
876700																												
877350																												
877752																												
877958																												
879439																												
879457																												
879644																												
879747																												
880332																												
880855																												
881012																												
881441																												
881478																												
881852																												
881900																												
882242																												
882541																												
882701																												
882952																												
883351																												
883959																												
884303		888	518	4	431	112	47																			699	446	
884358																												
884376																												
884442																												
884648																												
884657																												
885252																												
885430																												
885579																												
885869																												
886204																												
886624																												
887340																												
887827																												
887854																												
888002																												
888141		225	0	0	51	3	0																			134	21	
888271																												
888552																												
888833																												
890050																												
890649																												
890742																												
890957																												
891226																												
891253																												
892205																												
892223																												
893855																												
894272																												
894348																												
894544																												
894834																												
895055																												
895448																												
895710		303	293	17	410	46	79																			673	264	
896155																												
897170																												
897237																												
897451																												
897648																												
897853																												
898458		235	0	0	223	13	0																			505	0	
898579																												
898627																												
898850																												
899008																												
899343																												
899428																												
899642																												
899651																												
900034																												
900146																												
900306																												
900502																												
900678																												
901134																												
901358																												
901451																												
901938																												
901974																												
902645																												
902672																												
903240																												
903754																												
903950																												
904171																												
904359																												
904845																												
905356																												
905673																												
906241																												
906410																												
907444																												
907547																												
908450																												
908553																												
908861																												
909055																												
909756																												
910079																												
910118																												
910239																												
911160																												
911339																												
911759																												
911973																												
912756																												
913146																												
913753																												
913856		948	0	0	30	35	0																			112	3	
914545																												
914648																												
914853																												
915056																												
915065																												
915878																												
915935																												
916343																												
916745																												
916857																												
917050																												
917500																												
917555																												
917630																												
917742		6793	4500	259	3041	507	0																			3067	883	
917854																												
918132																												
918150																												
918356																												
918477																												
918655																												
918776																												
918879																												
918918																												
918954																												
919344																												
919456																												
919568																												
919773																												
920210																												
920359																												
920733																												
920854																												
920975																												
921039																												
921178		703	4	0	114	260	0																			302	148	
921655																												
921879																												
921936																												
922157																												
922344																												
922559																												
922924																												
923257																												
923350																												
923707																												
923752																												
923855																												
923949																												
924058																												
924236																												
924254																												
924357																												
924553																												
924937																												
925037																												
925055																												
925354																												
925411		0	0	0	0	18638	7212																			0	0	
925653																												
926632																												
926650																												
926959																												
927077																												
927134																												
927479																												
928056																												
928421																												
928618		650	395	342	419	133	9																			382	42	
929352		662	1754	0	1320	132	0																			3550	341	
929932																												
929978																												
930358																												
930442																												
930853																												
930965																												
931038																												
931047																												
931159																												
931207		4053	0	17	0	9	0																			262	489	
931270																												
931355																												
931458																												
931944																												
932642																												
932745																												
932978																												
933023																												
933041																												
933256		361	8249	32	4015	7287	1856																			1803	217	
933340																												
933377																												
933621		1096	5	0	99	0	45																			68	201	
933966		630	16	70	171	82	0																			2141	120	
933975		570	0	0	342	0	1																			0	0	
934271																												
934329		42000	1000	0	9000	19000	0		0																	115000	17000	
934673																												
935250																												
935308																												
935559																												
935577																												
935719																												
936136		666	334	0	252	14	33																			731	0	
936426		741	0	0	45	9	0																			214	150	
936462		1737	8	0	176	149	0																			955	46	
936583																												
936640																												
936837																												
936855		6176	225	29	2895	8296	0		90																	9391	1492	
937339																												
937553																												
937740																												
937759																												
937834																												
937843																												
938354																												
938550																												
938859																												
939249		57	20	0	152	0	0																			98	7	
940021																												
940311		0	6000	1000	0	0	0		0																	0	0	
940674																												
940731																												
940852																												
941541																												
941804																												
942454																												
942539																												
942847																												
943143																												
943152																												
943273																												
943675																												
943974																												
944047																												
944337																												
944355																												
944627																												
944739																												
944748																												
944935																												
945026																												
945053		305	64	0	404	53	0																			442	24	
945071																												
945950																												
946274																												
946555																												
947525																												
947749																												
947776																												
948250																												
948278																												
948531																												
949154		969	312	0	255	77	0																			816	25	
950141																												
950178																												
950356																												
950758																												
951102																												
952172																												
952257																												
952846																												
953535																												
953843																												
953852																												
954158																												
954251																												
954279																												
954653																												
954671																												
955753																												
955940																												
955959																												
955977																												
956134																												
956152																												
956255																												
956358																												
956376																												
956527																												
956554																												
956750																												
956938																												
956956																												
957757																												
958204		221	6	0	212	28	0																			435	9	
958231																												
958558																												
958763																												
959304																												
959443																												
959630																												
959715																												
960047																												
960551																												
960935																												
961259																												
961343																												
961400																												
961446																												
961576																												
961624																												
962313																												
962890																												
962966																												
963002																												
963730																												
963945																												
964157																												
964250																												
965051																												
965789																												
966272																												
966722																												
966731																												
966973																												
967046																												
967952																												
968070																												
968155																												
968249																												
968744																												
969059																												
969255																												
969639																												
969844																												
969956																												
970055																												
971070																												
971379																												
971959		444	1868	21	361	0	1																			535	135	
972143																												
972648																												
972732																												
972750																												
972769																												
972862																												
973252																												
974558																												
974754																												
975153																												
975256																												
975452																												
975751		9599	28	13	2396	746	177																			21078	1516	
975854																												
976534																												
976552		254	0	0	76	24	2																			379	1	
976703		28712	221	276	14442	2422	24302																			143069	18256	
976954																												
977045																												
977250																												
977616																												
977652																												
977951																												
978118																												
979133																												
979151																												
979629																												
979759																												
980438																												
980531																												
980661		1568	462	974	2	709	1883		0																	2891	576	
980773																												
980951																												
980960																												
981350																												
981453																												
982142																												
982348																												
982553																												
983158																												
983457																												
983550																												
984258																												
984351																												
984454																												
984856																												
985451																												
985479																												
986159																												
986551																												
986757																												
986935																												
987231																												
987259																												
987576																												
987651																												
987848																												
988144																												
988153																												
988256																												
988452																												
989141																												
989347																												
989730																												
989851																												
990053																												
990352																												
990642																												
991078																												
991135		258	0	1	36	6	22																			16	0	
991340		1562	1142	129	1126	106	46																			2722	185	
991555																												
991621																												
991854																												
992851																												
993250																												
994435																												
994770																												
995076																												
995272																												
995517																												
995571																												
995674																												
995955																												
996260																												
997155																												
997557																												
997847																												
998358																												
998648																												
998657																												
998844																												
999935																												
1000052																												
1000276																												
1000641																												
1000856																												
1000959																												
1001059																												
1001152																												
1001639																												
1001648																												
1001853																												
1002373																												
1002458																												
1002878		770	525	0	325	118	10																			799	341	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004470																												
1005075																												
1005552																												
1005655																												
1005851																												
1006148																												
1006157																												
1006513		617	20	3	193	1	0																			78	0	
1006559																												
1006652																												
1007015		532	186	0	773	14	108																			1313	199	
1007051																												
1007417		222	45	0	216	40	0																			612	106	
1007734																												
1007752																												
1007819																												
1007873																												
1007930																												
1007958																												
1008076																												
1008151																												
1008209																												
1008553																												
1008674																												
1008955																												
1009242																												
1009354		0	0	0	0	0	0																			0	0	
1009756																												
1009840																												
1010015																												
1010574																												
1011432																												
1011526	2307	915	41	188	615	235	0	86																	1009	1032	204	
1011638																												
1011656																												
1011955							276																					
1012251																												
1012457																												
1013070																												
1013650																												
1013744																												
1014059																												
1014125																												
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014853																												
1015252																												
1015270																												
1015458																												
1015560																												
1015841																												
1015850																												
1016174																												
1016231																												
1016259																												
1016558																												
1016718																												
1016848																												
1016857																												
1017425																												
1017564																												
1017854																												
1017939		376	3	0	267	16	0																			756	74	
1017957																												
1018927																												
1157415																												
1160509																												
1162017																												
1163283																												
1169650																												
1176881																												
1176920																												
1187001																												
1187551																												
1188772																												
1188987																												
1190476		579	334	3	34	80	0																			1622	13	
1191352																												
1216022																												
1218446																												
1222519																												
1222948																												
1225752																												
1225761																												
1225798																												
1228034																												
1293078																												
1369870		196	9	0	275	37	0																			533	0	
1386251		1707	300	22	662	464	0																			704	513	
1387203																												
1387605																												
1391778																												
1394621																												
1394676																												
1396764																												
1397471																												
1402384																												
1404481																												
1404883																												
1414819																												
1418255																												
1435092																												
1436204		297	0	0	58	1	0																			239	1	
1443266																												
1444021		0	91258	54045	6128	0	218315		0																	135646	3430	
1445943		119	136	0	385	0	27			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		313	27	
1447639		557	30	0	176	21	1																			886	119	
1456501																												
1458608		246	287	0	127	128	0																			98	0	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1479470																												
1481745																												
1492817																												
1493319																												
1494482																												
1494914																												
1629903		6793	4500	259	3041	507	0																			3067	883	
1718188																												
1718469																												
1820979		2965	43	12	548	0	0																			0	243	
1836701																												
1842065																												
1863097		639	19	0	881	75	0																			2755	8	
1864197																												
1872941																												
1879016																												
1883321		3189	32	12	1236	100	0																			2140	0	
1885932																												
1890525																												
1892154																												
1893049																												
1917301		2814	25	349	578	351	1044		0																	1078	5	
1918344																												
1929247		1606	2	0	957	50	136																			2963	45	
1940747																												
1945247																												
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2044811																												
2044820																												
2051127																												
2059990																												
2068107																												
2119773																												
2121196																												
2122997																												
2123930																												
2132941		1493	218	15	73	116	1																			2568	0	
2140348																												
2142155		654	5	0	309	248	199																			1002	229	
2163477		18259	0	0	444	47	13																			2000	5546	
2182786		0	0	0	0	0	2000		0																	0	0	
2193616																												
2209553																												
2218443																												
2232757																												
2233875																												
2236821																												
2239288																												
2262718		7366	749	158	349	680	122	147																		7435	1123	
2265456		6030	1712	630	1186	2460	7916																			26362	1053	
2297998																												
2298995																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882		8580	0	0	3	0	0																			34	1099	
2328137																												
2328285		3394	0	0	209	2134	0																			45	85	
2329200																												
2332910																												
2333140																												
2337335		0	0	0	0	0	0																			0	0	
2339599																												
2339795																												
2343167																												
2344753		1757	86	0	1319	252	190																			2073	169	
2353595																												
2354985																												
2356091																												
2358769																												
2362458																												
2371816																												
2390929		1078	425	76	557	11	0																			809	45	
2391588																												
2396592																												
2396604																												
2398701																												
2451240																												
2465881																												
2467670																												
2471239																												
2482824																												
2489805																												
2490285																												
2497181																												
2502825																												
2505424																												
2505451																												
2505460																												
2508751																												
2515320																												
2529176		603	0	0	119	216	0																			441	14	
2531562																												
2531991		1470	0	0	0	0	0		0																	10	1	
2533043																												
2536633																												
2539960																												
2562137																												
2562164																												
2567123		0	0	0	0	1180	10375																			29364	0	
2568063		78	0	0	2644	0	320																			5683	0	
2576134																												
2580243																												
2594240																												
2594419																												
2596646																												
2597223		5106	0	0	14	225	0																			330	89	
2597232		1261	0	0	23	7	0																			224	0	
2598396																												
2600039		0	0	0	0	20740	815																			0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614344																												
2615190																												
2615220																												
2618780		753	0	0	0	0	0																			69	0	
2619714																												
2621285																												
2621940																												
2624400																												
2625724																												
2631172																												
2631846																												
2634191																												
2634351																												
2641827		112	0	0	24	0	46																			1190	0	
2643595																												
2649177																												
2651899																												
2652092																												
2654911	14737	0	28	209	1	21260	278	12558		0	0	0	0	0	0	0	0	0	0	144	0	0	144	0	22007	222	1559	
2661861																												
2666400																												
2667920		3879	0	0	15	0	43																			667	52	
2667939																												
2667957																												
2668598																												
2686211																												
2687133																												
2687487																												
2693264																												
2694681																												
2696180																												
2697963																												
2700984																												
2702764																												
2705112																												
2705895																												
2708122																												
2713920	2284	5990	0	0	167	82	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4714	355	207	
2716088																												
2718596																												
2719810		2814	25	349	578	351	1044																			1078	5	
2723376		1933	0	0	0	140	0																			0	0	
2724766																												
2726050																												
2729677		0	3758	4	146	54110	0																			0	0	
2730431																												
2732565																												
2733263																												
2734729																												
2735137																												
2735146																												
2736219																												
2736291																												
2736451																												
2736714																												
2737980																												
2743244																												
2745426																												
2745529		967	4	0	469	52	5																			881	127	
2746245																												
2747279																												
2747466																												
2747587																												
2748502																												
2753917																												
2754222																												
2756730																												
2756909																												
2757205																												
2758613																												
2759629																												
2764212																												
2769570																												
2771694																												
2774707																												
2775151																												
2775179																												
2775692																												
2785477																												
2785646																												
2787770																												
2791085																												
2793593																												
2794732																												
2796277		1081	8	4	449	1	0																			1391	199	
2797162																												
2797210		375	99	19	251	30	142																			542	23	
2797359																												
2797724		375	99	19	251	30	142																			542	23	
2805535																												
2805928																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373		4204	0	0	7	566	0																			0	0	
2811086																												
2815879																												
2819167																												
2819242																												
2820604																												
2823221																												
2826017		11696	96	190	4704	127	422																			25779	12956	
2833882																												
2835103																												
2836306																												
2838207																												
2839790																												
2845782		422	0	0	0	11	163																			6	0	
2847085																												
2847142																												
2849285																												
2849463																												
2849801																												
2850722																												
2855866																												
2857600																												
2858492																												
2858960																												
2860039																												
2860271																												
2861317																												
2867337																												
2869162																												
2871099																												
2871558																												
2873598		1471	0	0	284	11	48																			1009	38	
2877345																												
2877484																												
2877831																												
2880019																												
2881445		1779	0	0	4737	230	0																			8040	76	
2882983																												
2889227																												
2891622																												
2897633																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2912750		1176	4	0	314	54	5																			549	212	
2913702																												
2914268		8346	116	0	2444	170	0																			0	0	
2914727																												
2915461																												
2916534																												
2916963		1061	0	0	0	132	584																			0	0	
2917184																												
2917317																												
2919898																												
2920287																												
2921622																												
2921659		3761	51232	3432	0	16164	1714																			8392	1532	
2925620																												
2925666		11301	959	562	1927	2344	375		0																	11074	1382	
2929392		186	55	0	168	50	0																			495	46	
2938198																												
2938787	2159	3379	2071	33	2462	348	0	0																	13561	6623	812	
2939001																												
2939391																												
2941068		1222	996	1	645	44	0																			1675	180	
2943615																												
2947556																												
2948058																												
2948423																												
2949970																												
2953418																												
2954059																												
2954497																												
2958972																												
2960555																												
2960788		96	0	0	0	0	0																			0	186	
2963266																												
2963275																												
2963864																												
2970657																												
2973041		300	75	0	845	3	0																			671	59	
2973386		160	0	648	16	90500	0																			0	0	
2980209																												
2989006																												
2992547																												
2997216																												
2997748																												
2998576																												
3005097																												
3010363																												
3015939		543	30	4	260	188	78																			1226	63	
3016347																												
3017081		0	17043	2777	389419	1894	6423																			302323	5001	
3019982																												
3020447																												
3022610																												
3027763																												
3029253		246	877	0	2971	0	357																			2106	2219	
3029589		233	6	0	243	0	53																			529	72	
3034257																												
3039636																												
3040418																												
3041358																												
3045383		5316	0	0	18430	0	0																			49860	301	
3049635																												
3052813																												
3066025		32562	2905	2924	56	1816	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1908	8087	
