"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
343903																															
343958																															
344647			79	3103	65	9426	125	47659	173	4474	29	3381	49	22697			64	5219	71	9635	65	17964	155	5800	34	3481	27	6847	false	false	
344852																															
345309			33	1925	55	9391	70	34774	236	4468	23	3609	31	13865			0	0	0	0	1	129	0	0	0	0	0	0	false	false	
345345			27	1073	42	5289	30	10429	257	7242	53	5393	42	18322			49	1956	142	14374	169	39842	479	15584	152	20098	88	28709	false	false	
345747			9	221	47	5559	104	42405	41	940	39	3178	55	12805			4	202	11	1160	11	2570	7	88	8	667	7	734	false	false	
345756			23	1338	36	4933	53	19415	85	2699	58	5448	25	6395			0	0	0	0	2	469	0	0	1	150	2	329	false	false	
345877																															
346379																															
346566																															
346771																															
347022																															
347639																															
347956			0	0	14	1991	19	8602	56	1201	17	1209	33	10637			0	0	0	0	1	279	0	0	0	0	0	0	false	false	
348159																															
348720																															
349129																															
349343																															
350657																															
350750																															
351131																															
351560																															
351878																															
352370																															
352651																															
352745																															
352772			277	11148	860	97540	2547	1056171	18330	102083	1223	69058	1203	160839			17	492	43	4891	73	17254	236	4004	131	7785	93	15653	false	false	
353238																															
353546																															
353555			190	14429	335	45228	373	147739	4046	92389	905	98280	860	267179			6	275	4	350	5	845	66	2041	42	2737	42	6480	false	false	
353957																															
354253																															
354310			70	1986	211	25155	628	257244	1096	22565	385	26302	499	94599			280	8023	216	25270	340	99278	560	11181	80	7008	21	4903	false	false	
354552																															
354851																															
355120																															
355559																															
355858			60	2551	130	18611	314	137627	335	9579	168	18610	122	39118			42	1915	87	10178	79	22003	284	8144	109	10513	57	10820	false	false	
356239																															
356659																															
356752																															
357526																															
357553																															
357777																															
357937																															
358112																															
358448																															
359472																															
359744																															
360777			11	499	9	1382	2	550	0	0	0	0	0	0															false	false	
361055																															
361167			64	2478	123	13995	250	95917	808	18185	208	19666	201	45176			24	879	33	3886	15	4247	183	3903	34	3471	7	1234	false	false	
361279																															
361354																															
361439			49	2001	111	12611	118	39974	215	4017	32	2852	13	5530			26	1229	25	3032	5	1157	19	346	0	0	0	0	false	false	
362043																															
362155																															
362717			35	2008	72	7586	156	63542	169	4172	60	5994	80	24966			1	36	9	785	17	4488	12	299	4	274	5	1539	false	false	
362856																															
363442																															
363648																															
363657			44	1992	77	11236	82	32363	529	18305	67	6907	53	14740			4	208	11	1459	4	852	87	1851	4	266	1	435	false	false	
363778																															
364131																															
364270			0	0	1	139	6	2125	25	887	18	1756	10	2873			0	0	0	0	0	0	0	0	0	0	0	0			
364430																															
364850			24	871	22	2507	13	4295	171	4157	31	2950	10	2798			12	419	12	1607	3	772	72	2045	10	1186	5	464	false	false	
365325			260	14477	907	117550	1975	812911	15612	531491	937	92363	571	150603			9	304	27	3147	27	9203	62	1756	17	2553	7	1559	false	false	
365745																															
365848																															
365950																															
366078																															
366238			72	4099	171	21532	359	141551	609	14448	156	15401	187	54443			54	2818	75	9507	70	17740	133	1912	8	861	1	384	false	false	
366247																															
366359																															
366658																															
366854																															
367150																															
367178																															
367431																															
367543																															
368054																															
368344			73	2717	21	249	16	5616	118	2500	11	1252	2	824			19	765	38	4633	32	9438	258	5014	79	5521	50	7288	false	false	
368522																															
368951																															
369453																															
369659																															
370020																															
370347																															
370721			33	1731	33	3921	32	9496	163	4364	31	2942	11	1709			32	1290	57	6953	59	15792	99	2750	35	3959	14	3346	false	false	
370833																															
370954																															
371223																															
371232																															
371362																															
371849																															
371924																															
371942																															
372444																															
372538																															
372640																															
372855			7	225	9	1069	25	10318	26	785	5	550	10	3429			2	115	2	77	2	376	0	0	1	238	1	186	false	false	
373272																															
373553																															
373601			1	23	8	1444	26	13452	4	53	0	0	5	2142															false	false	
374130																															
374653			29	1166	40	5167	80	33939	407	10015	154	17238	89	19439			17	838	26	3327	22	6126	39	803	49	3437	32	6384	false	false	
374774																															
375043			130	5502	131	15085	215	86998	438	26449	166	15638	187	48772			307	14300	404	50896	233	66737	385	10198	198	15947	130	25641	false	false	
375379																															
375650																															
376237																															
376273			12	540	36	3527	71	26777	60	2952	31	2014	48	15002			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
376442			35	1467	54	6281	57	21282	174	3606	69	6334	59	14435			16	556	46	5278	37	10300	72	1249	53	4880	53	10333	false	false	
376947																															
377663	13	160															12	407	9	1367	4	1266	197	4679	30	2955	11	3006	false	true	
377850																															
378044																															
378110																															
379050																															
379153																															
379470																															
379649			139	4986	19	2553	14	4801	172	3890	11	1220	0	0			142	7202	88	10613	21	5971	76	1761	2	217	0	0	false	false	
379920			1996	42451	2716	254780	4404	1519673	74627	403398	4614	375891	3775	981219			56	1307	45	3068	40	7760	378	4010	24	1810	9	1228	false	false	
380346																															
380458																															
380533																															
380878																															
380944																															
381026			15	732	33	4448	33	10206	133	3782	31	2747	15	3170			6	326	16	2418	8	2235	30	789	6	674	5	1995	false	false	
381932																															
381950																															
382050			123	5613	127	17334	119	45294	234	6901	52	5361	39	10226			4	136	2	257	3	978	1	8	0	0	0	0	false	false	
382069			27	1105	31	4644	17	8424	356	7131	29	3699	14	5730			40	1854	19	2934	1	258	66	1415	5	642	1	268	false	false	
382256																															
382274																															
382443																															
382537																															
382649																															
382658																															
382742																															
382854			11	544	11	1262	15	5381	128	3166	33	3666	16	2638			3	174	8	1118	5	1320	32	948	10	1405	1	82	false	false	
384018																															
384278			126	8774	194	24444	275	95209	316	8967	77	9476	76	27102			24	713	25	3103	9	2563	19	505	3	365	0	0	false	false	
384353																															
384652																															
384830																															
385350																															
385471																															
385547																															
385686																															
386432																															
386450			21	1045	30	4119	42	23067	56	1793	26	2602	34	9514			13	594	25	3477	31	8803	71	2406	44	4837	30	6374	false	false	
386731																															
386825																															
387671																															
388155																															
388258																															
388557																															
388744																															
388753																															
388874																															
389358																															
389376																															
390372																															
390840																															
391418																															
391557																															
391575			18	550	26	2613	14	3360	20	879	11	1648	6	2691			13	286	12	1496	3	643	10	178	0	0	0	0			
391959																															
391977																															
392152																															
392255																															
392778																															
393252																															
393355			5	199	14	1942	45	20023	95	2363	26	3361	15	5256			2	82	12	1551	8	2001	10	127	2	113	1	194	false	false	
393953																															
394156																															
394259																															
396057																															
396244			13	669	53	6064	80	31364	29	595	10	723	2	964			1	6	4	286	1	317	0	0	0	0	0	0	false	false	
396253																															
396954																															
397456			2	74	8	1016	17	5379	104	2240	21	2261	15	7185			3	84	6	723	4	1017	5	133	3	106	2	702	false	false	
397531																															
397540			73	2596	99	11889	166	57419	921	17133	165	14369	138	32234			87	3750	100	11362	46	10785	402	7842	65	6497	17	2736	false	false	
397559																															
397755																															
397858																															
398051			5	325	13	1852	19	6767	21	568	10	954	14	4796			0	0	11	1371	10	3058	26	715	11	813	15	2311	false	false	
398248			5	246	5	705	8	4220	50	1434	10	1248	18	11131			2	36	7	639	1	299	4	216	0	0	0	0	false	false	
398668			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
398837																															
399357																															
399517			393	15009	639	77616	840	313254	2755	69518	574	48666	480	102217			19	918	13	1271	12	3144	35	698	5	222	0	0	false	false	
399731			8	414	9	1145	10	5216	52	1269	5	283	2	298			5	173	10	1292	3	1035	6	133	3	307	3	730	false	false	
399973																															
400057																															
400141																															
400365																															
400767																															
401072																															
401559																															
401755																															
401906																															
401951																															
402846																															
402873																															
403067																															
403151			54	2185	52	6339	68	28723	463	13080	133	15026	76	24263			77	3746	162	19123	153	40782	348	9040	165	16619	170	35949	false	false	
403179																															
403254																															
403656																															
403946																															
404653																															
404943																															
406022																															
406059																															
406666																															
406974																															
407168																															
407506																															
407645																															
408642																															
408875																															
409265																															
410159																															
410560																															
410748			23	1334	26	2890	45	15424	161	4339	27	3016	7	1552			1	15	0	0	2	737	0	0	0	0	0	0	false	false	
410917																															
411062																															
411174																															
411231																															
411240																															
411549																															
411576			8	319	7	848	9	3216	49	1155	15	1449	7	1173			2	47	3	274	1	333	9	119	0	0	0	0	false	false	
411624			51	5089	50	5605	71	26586	94	6333	56	6961	58	18498			24	1085	55	7086	31	8821	67	2041	29	2563	22	4768	false	false	
411651																															
412153																															
412452																															
412555																															
412667																															
412751			21	669	28	4863	134	79106	129	2921	47	7682	149	78906			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
412845																															
412872																															
413141			116	4007	166	17431	115	29551	3	50	5	566	2	1111			33	1298	46	4581	23	4789	0	0	0	0	0	0	false	false	
413208			2	36	5	336	11	3746	525	14858	217	21979	414	123428			0	0	0	0	0	0	0	0	0	0	0	0			
413347																															
413543																															
413646																															
413673																															
413758																															
414102																															
414652																															
414764																															
414858																															
416245			84	3455	258	31113	1183	390115	909	22037	458	53852	1645	354789			28	1364	43	5541	39	9847	73	2043	33	4048	39	7799	false	false	
416272																															
416339																															
416357																															
416656																															
416674																															
417626																															
417710																															
418100																															
418249																															
418436																															
419406			124	5234	430	55544	569	262858	2447	63029	363	40632	241	73494			2	64	4	685	2	578	153	3048	21	2030	9	2398	false	false	
419675																															
420578																															
420644																															
421445																															
421539																															
422116																															
422433			90	4832	120	17166	248	113688	433	11278	72	7434	54	19222			56	3159	33	4658	16	4370	140	4043	68	6175	36	7661	false	false	
422657																															
423159																															
423449																															
423636																															
423739																															
424156																															
424240																															
424352																															
424437	18	0															18	862	15	1772	4	1325	36	1221	6	1045	2	697	false	true	
425050																															
425108																															
425818																															
425845																															
425911																															
426057																															
426141																															
426534			169	7112	355	39891	693	236591	1465	22174	257	15028	584	81154			122	4533	221	20395	251	45764	301	6073	269	12503	264	21416	false	false	
426758																															
426945																															
427241																															
427353																															
427858																															
427960																															
428060																															
428462																															
428547			17	1208	61	7748	193	85692	16622	153909	1146	96884	820	211476			0	0	0	0	0	0	2	9	0	0	0	0	false	false	
428855																															
429021																															
429487																															
430036			34	1371	29	3380	64	27703	107	2462	38	3879	20	4440			44	1397	31	3388	15	3909	20	458	3	194	0	0	false	false	
430054																															
430344																															
431323																															
431350																															
432058																															
432432																															
433505			22	821	69	9230	103	40011	351	5715	134	10035	69	17574			0	0	0	0	0	0	23	664	3	413	2	554	false	false	
433608			72	3067	332	40777	731	293247	1585	60619	698	81426	558	207407			52	3602	124	15099	111	29144	272	10673	103	13090	53	16752	false	false	
433859																															
433943																															
434203			5	178	43	5214	120	46909	40	206	30	2168	35	8847															false	false	
434539																															
435059																															
435077			0	0	1	23	2	590	581	10657	780	36750	367	104679															false	false	
435255																															
435666																															
435750			31	1974	82	11407	160	64267	606	18741	246	30891	137	38913			23	1036	40	5091	26	7158	153	3214	20	3445	6	1072	false	false	
436159			278	12701	618	79974	1452	608973	2487	74928	964	87383	1035	275475			139	4776	145	17291	84	22136	193	4529	24	2332	10	1475	false	false	
436542																															
436739																															
436953																															
437044																															
437914			98	4864	519	66633	1587	637154	3349	50155	427	50462	551	193716			5	193	8	781	15	3823	10	246	3	440	0	0	false	false	
439132			133	2778	58	8169	36	12282	298	5975	13	1393	2	757			100	2521	36	4494	22	6422	41	1135	9	860	3	647	false	false	
439338			140	5380	143	15422	159	57419	780	20559	182	16270	176	45123			172	6803	240	24611	177	39623	664	16427	196	20025	96	19635	false	false	
439356																															
439404			116	5308	225	30596	419	176869	1084	19139	233	23867	228	63196			1	43	1	120	2	565	138	3558	77	8181	39	9693	false	false	
439730																															
440857																															
440978																															
441050																															
441078																															
441135																															
441256			146	4852	203	24350	367	148991	845	15620	253	22028	268	67370			228	7521	372	22960	474	46244	605	14292	251	17787	156	21129	false	false	
441359																															
441470																															
441630																															
442057																															
442244																															
442655																															
443148																															
443205																															
443353																															
443625																															
443634																															
444350																															
444556																															
444677																															
445674																															
445955																															
446130			36	1336	39	4608	26	9681	326	7695	58	6107	24	5545			16	635	9	888	7	1929	3	49	1	78	0	0	false	false	
446149																															
446176																															
447070																															
447100			35	1284	108	12047	206	83351	333	9340	173	16625	76	20087			1	50	0	0	0	0	0	0	0	0	0	0	false	false	
447557																															
448040																															
448554																															
449038			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
449430																															
449832			47	2361	46	5912	49	22811	228	6404	55	5850	47	13164			11	458	14	1386	8	2000	41	983	13	1178	4	689	false	false	
449935																															
450632																															
450669																															
450856			62	3041	132	18741	455	231131	1071	50006	558	68104	794	335591			231	12021	253	31775	261	73360	405	30458	99	20168	54	20644	false	false	
450959																															
451068																															
451246																															
451273			1	32	2	134	0	0	0	0	0	0	0	0															false	false	
451965			414	17000	1970	222000	8122	3233000	776034	8735000	36404	2830000	22649	5714000			21	1000	50	5000	44	10000	30424	395000	1830	152000	1370	277000			
452159																															
452739																															
452841																															
453147																															
453446																															
454546																															
454658																															
454975																															
455150			27	837	22	2538	18	5755	187	4394	26	2902	25	7690			44	1921	40	5470	26	6081	161	3518	36	3609	20	4475	false	false	
455253			7	348	26	3969	59	26224	40	891	22	1835	29	10461			0	0	1	160	0	0	0	0	0	0	0	0	false	false	
455459																															
455552																															
455945																															
455972			16	658	98	12222	325	139552	296	5116	154	12660	188	46817			2	113	12	1386	21	4527	16	359	30	3500	32	6442	false	false	
456045			503	19532	922	101086	1443	499646	3554	66561	1044	98023	786	211596			232	10865	211	23778	120	29482	699	19033	192	18637	136	23523	false	false	
456054																															
456344																															
456755			28	1129	32	4689	54	19645	269	6756	61	6382	27	7385			21	890	13	1290	8	2193	116	2394	21	2179	11	3483	false	false	
457060																															
457426																															
457752																															
458142																															
458544																															
458665																															
458946																															
459130																															
459372																															
459644																															
459671			36	1804	116	15024	571	263348	445	13335	302	29591	335	85027															false	false	
460033			312	13489	577	69680	846	301871	2601	55941	422	40651	245	65133			464	17427	247	29965	97	24793	53	1107	11	960	3	403	false	false	
460275																															
460332																															
460350			17	715	20	2190	23	9864	89	2641	21	1910	7	1347			12	493	11	1521	12	3191	61	1263	7	809	1	187	false	false	
460556																															
460770																															
461058																															
463605																															
463650																															
463735			380	10233	905	97387	2458	852415	15371	201024	4083	230394	4104	739166			5	170	6	508	7	1930	6	0	20	35	3	0	false	false	
464853																															
465038																															
465243																															
465524																															
465618																															
465672																															
466044			24	983	19	2396	15	5076	188	4129	34	2765	21	4685			26	987	45	5273	45	9065	203	3875	60	5580	54	6691	false	false	
466240																															
466754																															
466932																															
467144																															
467470																															
467658																															
467733																															
468673																															
468806																															
469250																															
469559																															
469737																															
470032																															
470050			295	12172	546	67741	1123	428109	5331	123287	1176	90520	899	174168			147	7188	288	34738	202	51967	493	12023	124	10380	57	10440	false	false	
470434																															
470452			130	5237	233	26532	285	93946	870	20608	175	16199	98	29224			242	8768	185	22325	69	16411	475	9789	75	6571	24	3994	false	false	
471057			0	0	0	0	0	0	40	698	1	127	0	0			16	612	11	1146	4	889	110	2442	12	1276	6	1260	false	false	
472018																															
472045																															
472148																															
472250			2	26	0	0	0	0	4	92	0	0	0	0			4	333	4	484	3	875	66	1443	5	951	4	1591	false	false	
472531																															
472616			10	309	67	7888	98	37823	769	17549	120	10515	58	14301			0	0	2	277	1	229	0	0	0	0	0	0	false	false	
472951																															
472979																															
473042																															
473257																															
473266																															
473930																															
474058																															
474245																															
474254			1	10	25	2876	172	65184	755	15239	162	13457	178	37326			0	0	0	0	0	0	9	187	0	0	0	0	false	false	
474357																															
474450																															
474544																															
474656																															
474759			20	983	76	8130	331	131122	209	7897	259	27059	626	182545			5	191	9	807	5	1123	3	29	2	134	1	359	false	false	
474919			498	12733	918	87837	2377	807907	5946	48648	1935	120206	2304	405994			350	8330	352	28072	430	82948	779	13480	316	21726	141	20109	false	false	
475345																															
475354																															
475653																															
475756																															
476445																															
476472																															
476539																															
476810			66	1000	59	7000	502	189000	1734614	6265000	1838	158000	1677	580000			0	0	0	0	0	0	885	8000	1	0	1	0			
477321																															
477349			25	570	38	4078	55	17793	15	183	5	470	4	837			1	0	0	0	3	541	2	23	0	0	0	0	false	false	
477648																															
478140																															
478195																															
479071																															
479268			13	824	95	13615	326	139714	251	10042	246	32726	215	70970			0	0	26	3168	44	11393	16	536	21	2485	23	4947	false	false	
479370																															
479446																															
479567																															
479754																															
479839																															
480059			1	20	14	1962	30	10904	39	922	12	1232	3	702			1	70	1	139	0	0	0	0	0	0	0	0	false	false	
480228			197	7000	1497	173000	7805	3207000	2602567	27087000	126899	6468000	46962	10404000			1	0	2	0	10	3000	33	0	6	1000	18	5000			
480246																															
480433																															
480723			10	507	20	2667	50	17924	35	1235	17	1697	13	2770			0	0	1	171	0	0	0	0	0	0	0	0	false	false	
480853																															
481159																															
481177			81	3359	81	11764	223	98474	354	7242	130	13329	197	52005			74	3456	96	9247	36	8462	265	6545	45	3945	21	3741	false	false	
481579			9	362	8	763	6	745	78	1908	6	349	16	3772			15	606	46	4881	47	7884	116	2588	39	3739	20	4983	false	false	
481627																															
481748																															
481944																															
482053																															
482156																															
482370			2	62	5	630	0	0	0	0	0	0	0	0			6	257	2	310	3	518	11	247	1	59	0	0	false	false	
482446																															
483274																															
483537																															
483751																															
484057																															
484776																															
485054																															
485139			12	429	15	1843	23	9978	75	1807	22	2422	25	6048															false	false	
485214																															
485456																															
485559			128	5645	731	84538	2825	1151665	17889	317517	1736	188382	2178	700638			5	91	3	172	7	1716	15	432	1	134	5	1753	false	false	
487142																															
487357			95	3304	92	10122	76	25693	299	5640	40	3724	25	9244			201	8010	170	20530	106	29315	439	7270	44	3796	3	1067	false	false	
488318			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
488420																															
488653																															
488756																															
489155																															
489249																															
489548																															
489623			550	20271	1102	131128	1740	660126	4119	93356	1164	95618	956	237213			180	7342	289	34053	194	49579	912	19558	134	11811	91	19224	false	false	
490348																															
490450																															
490843																															
490955																															
491224			465	18000	1807	196000	8319	2891000	148345	1344000	37944	1555000	36250	2478000			81	3000	178	17000	156	29000	1256	27000	921	50000	651	51000			
491402																															
491653																															
491934																															
492650			34	1535	64	8647	107	49191	170	4331	45	4418	40	14337			16	771	19	2644	31	10090	47	1186	27	2334	30	6806	false	false	
492810	54	62													462	119													true	true	
493077																															
493152																															
493741																															
493844																															
494261			20	621	81	11566	524	268900	1549	33721	394	36506	395	96777			0	0	0	0	0	0	21	636	1	120	0	0	false	false	
494654																															
495419																															
495558																															
496434																															
496845			73	3008	58	7137	62	25512	403	10858	81	7421	35	10696			48	1939	69	8518	59	14896	93	1992	36	3731	17	3165	false	false	
496957																															
497039																															
497404			294	11494	1375	142642	4402	1413137	176346	2994311	16629	1624725	4554	1028135			2	64	3	357	7	1286	132	3889	38	4160	18	3539			
497655																															
497851																															
497954																															
498148																															
498317			40	1692	90	10807	131	51024	258	7669	108	8930	86	26865			6	288	11	1528	4	1098	2	70	1	90	1	146	false	false	
498362			11	620	46	8249	121	56844	472	8823	63	6379	75	23832			35	1957	57	7904	23	7315	20	665	5	389	0	0	false	false	
498456																															
498531																															
498625																															
498942																															
499154																															
499453																															
499501																															
499743			15	602	40	5433	52	21860	139	4149	62	7699	50	17592			18	872	25	3323	20	5972	49	1158	19	1822	9	2891	false	false	
499752																															
499855																															
500256			8	301	9	877	11	3622	68	1784	21	2897	15	4376			5	214	8	823	6	1355	32	775	4	305	4	1233	false	false	
500658																															
501105			254	11000	1730	212000	4701	1846000	93342	1790000	19694	1780000	11648	3006000			4	0	19	2000	49	12000	1548	21000	224	20000	79	16000			
501132																															
501459																															
501655	2	213															118	3694	73	8767	36	10152	107	2314	13	1091	4	630	false	true	
501767																															
502111																															
502447																															
502559																															
502652																															
502746																															
502849																															
503547																															
503640																															
504142																															
504311																															
504535																															
504647																															
504713			590	26083	2481	297962	6969	2871638	1304924	8741759	28299	1895765	11534	2744128			537	17557	624	50760	208	47353	1298	30721	266	23104	112	18279			
505550																															
505916																															
507068			5	156	18	2253	224	95445	409	8523	198	11763	131	22230			0	0	5	452	4	1067	4	139	3	313	0	0	false	false	
507152																															
507349																															
507509																															
508270																															
508346																															
508355																															
509811			220	9039	352	42002	516	190988	3693	124811	313	30485	220	57213			139	6544	119	13402	68	18637	275	6134	41	3488	8	1426	false	false	
509857																															
509950			192	8529	473	61140	913	380093	2474	66173	668	67593	629	184538			230	9786	291	37861	117	33728	1003	23087	157	17390	45	10026	false	false	
510330																															
510871			168	5662	356	34263	358	126561	2984	45648	276	28885	241	82318			0	0	0	0	0	0	2	63	0	0	1	154			
510938																															
510947																															
511832																															
513256			28	1126	45	5566	71	27480	436	9742	58	5123	31	7741			63	2544	79	9111	44	9601	411	9478	95	8074	38	6001	false	false	
513322																															
513340																															
513546																															
513854																															
514048																															
514057																															
514066																															
514132																															
514356			3	106	5	446	7	2524	12	216	4	530	3	615			4	156	13	1660	4	1186	32	1204	8	824	2	549	false	false	
514655																															
514936																															
515979																															
516154																															
516855																															
516873																															
517049																															
517357																															
517441																															
517674																															
518037																															
518176																															
518354																															
518877																															
519146																															
519360																															
519445																															
519874																															
520003																															
520423																															
520777																															
521158																															
521970																															
522034																															
522454																															
522605			99	3159	265	27268	355	114395	997	12970	229	16185	133	28322			4	116	11	1383	2	641	131	2643	55	5635	23	4610	false	false	
522669																															
522753																															
523161																															
524579																															
524757																															
524766			5	332	11	1322	17	7955	113	2505	13	991	12	2171			2	97	8	1058	3	638	46	1175	11	1192	19	2428	false	false	
524953																															
524971			3	72	18	1945	91	89303	78	2552	47	5175	40	12035															false	false	
525053			55	2579	114	15060	277	108821	313	7134	74	8473	58	14503			25	1205	36	5052	25	7204	227	5458	54	5057	32	7124	false	false	
525549																															
526452			0	0	1	94	1	247	6	139	9	893	14	6336			0	0	0	0	0	0	15	638	11	716	8	1626			
526519																															
526854			32	1514	51	6596	50	16020	779	15272	191	16185	91	26041			14	614	28	3738	11	3422	7	218	2	131	2	586	false	false	
527057																															
527178																															
527600																															
527749																															
527954			200	8647	420	50437	912	360659	117492	641711	4299	127659	1950	228949			89	3456	209	25205	202	51583	5701	179776	2871	281538	1256	317801	false	false	
528102																															
528241																															
528849																															
528960			54	2233	166	19555	161	61258	1499	26178	231	22633	122	34814			20	799	27	3212	8	2437	67	1135	6	395	0	0	false	false	
529275																															
529341																															
529659																															
529958			0	0	0	0	9	5683	39358	80741	291	9205	65	6565															false	false	
530655																															
530851																															
531157																															
531250																															
532042																															
532453																															
532752																															
533124																															
533227																															
533535																															
534073																															
534242																															
534466																															
534756																															
534859																															
534877																															
535034																															
535575																															
535753																															
535931			11	380	22	2478	46	16702	80	2307	34	3098	17	4397			25	1306	27	2402	23	5649	9	71	2	9	0	0	false	false	
535940																															
536059			0	0	7	707	147	67192	24	360	19	719	59	13436			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
536349																															
536527																															
536554																															
536853																															
537243																															
537449			6	343	16	2195	147	61741	13508	350866	1403	127464	481	135643			0	0	0	0	0	0	271	7861	69	6478	4	548	false	false	
537551																															
537560			23	1002	66	7742	131	52744	216	4751	52	4178	50	10935			6	258	11	1799	11	3099	32	436	5	403	1	130	false	false	
538222			20	1575	18	2596	5	2086	37	1719	5	527	2	572			9	728	32	3258	24	6135	75	2602	10	1351	1	241	false	false	
538473																															
538754																															
538802			0	0	3	231	37	21368	45	143	13	1970	29	14482			0	0	0	0	1	397	0	0	0	0	0	0			
539032			73	3159	159	19347	215	83347	44408	321156	105	9653	182	48493			9	286	8	1256	7	781	37	867	8	1357	2	360	false	false	
539340																															
539377																															
539452																															
539872																															
540056																															
540542																															
540551																															
540739																															
540775			241	5405	194	23024	265	89177	813	10686	138	11222	120	22971			133	4196	156	19938	108	25578	0	0	0	0	0	0	false	false	
540850																															
541101			0	0	2	0	0	0	3	0	1	0	5	3000			0	0	0	0	0	0	0	0	0	0	0	0			
541231			41	1664	46	5826	46	19457	339	8371	41	4827	25	6993			82	2959	16	2225	6	1821	134	2998	11	1123	5	1535	false	false	
541307																															
541642																															
541754																															
541857																															
542153																															
542340																															
542528			107	3210	283	28682	523	191498	497	8677	180	14786	216	45687			34	1029	41	3726	34	7467	48	774	10	719	10	838	false	false	
542667																															
542854																															
543262			175	13975	267	35381	507	191189	1304	35637	325	28446	147	29040			85	4127	178	20984	145	39894	855	21977	282	22542	113	17373	false	false	
543459																															
543945																															
544335																															
544447																															
544652																															
544951																															
545604																															
546003																															
546320																															
546535																															
546544																															
547251			3	236	18	2552	12	5007	26	896	8	559	16	3186			1	35	2	107	6	1327	1	5	1	0	0	0	false	false	
547550																															
547840			55	765	94	6199	163	58001	409	3423	195	11357	264	51363			13	463	16	1767	20	3923	24	733	15	700	12	1885	false	false	
548052																															
548267																															
548351			221	11219	356	50534	528	217561	2276	65724	403	42243	191	55806			105	4957	87	9965	70	24572	703	17869	111	10434	36	10955	false	false	
548472																															
548771																															
549862			13	546	31	4451	30	12836	349	8831	52	4858	51	15505			1	35	1	116	0	0	2	93	0	0	0	0	false	false	
550279																															
550354			2	140	13	1366	29	11774	16	454	2	147	0	0															false	false	
550448																															
550635																															
550653																															
550952																															
551016																															
552059																															
552161																															
552545																															
552956																															
552974			17	942	28	3258	17	7370	472	10304	102	8473	83	14728			41	1672	30	3808	22	6112	120	2994	15	1178	7	1420	false	false	
553038																															
553926			23	1089	36	4823	44	19331	134	4085	49	5138	15	3465			15	737	20	2275	12	2713	55	1285	11	911	3	858	false	false	
553944																															
554343																															
554857			81	3395	108	15343	171	72282	4242	42065	210	22525	146	45501			36	1417	65	7863	55	14923	204	6940	79	11426	33	9014	false	false	
555256																															
556459																															
556936			74	2932	139	16362	144	58817	493	13217	181	14381	175	38965			49	2251	151	15868	131	31968	284	7365	149	14341	91	21417	false	false	
557317			61	1591	156	20921	482	212094	364	6977	220	12800	266	54831			25	434	32	3282	38	9809	63	610	10	1099	1	28	false	false	
557858			44	1645	85	10339	237	92702	272	7076	191	15295	322	77053			10	319	14	1536	13	3359	21	234	14	1300	10	2539	false	false	
559179																															
560214																															
560353																															
560438																															
560830																															
561145																															
561574																															
561659			51	2263	120	13408	174	67463	310	6069	105	7789	59	15850			28	1291	70	8396	68	19174	169	3841	108	9143	61	7425	false	false	
561864																															
562058																															
563233																															
563336																															
563457																															
563934																															
564052																															
564324																															
564463																															
564557			44	1793	108	13036	172	64547	393	10029	81	10890	58	19776			15	691	22	2726	17	4033	3	108	0	0	0	0			
564678			3	193	10	1341	27	10779	126	2787	16	1966	9	2123															false	false	
564838																															
565143			16	717	20	1866	13	4720	83	2143	8	990	17	5434			35	1428	24	3120	10	2886	48	856	5	533	0	0	false	false	
565170																															
565536																															
565750																															
565844			9	480	14	1400	10	3211	29	753	6	756	2	269			10	365	15	1794	5	1424	34	869	11	921	6	779	false	false	
566056																															
566243																															
567240																															
567679																															
567736																															
568126																															
568135																															
568359			27	1165	46	5637	84	37689	40	1219	19	4451	32	28505			1	31	2	286	5	1616	1	8	1	107	0	0	false	false	
568377																															
568470			46	3139	157	21819	320	147098	155	14496	63	7268	63	26615			0	0	0	0	0	0	1	22	0	0	0	0	false	false	
568939																															
570558																															
570651																															
571135			36	936	7	932	2	518	127	2116	23	3142	5	1471			43	1108	18	2634	9	1986	110	2094	20	2655	11	3427	false	false	
571265			5	143	36	3556	47	19407	38	957	23	1926	42	11677															false	false	
571920																															
571957																															
572347																															
572374			34	992	57	5425	159	59023	191	4638	70	4349	102	23159			26	1047	30	2475	16	3460	32	564	7	596	3	889	false	false	
572459																															
572655			24	1152	39	4431	61	22336	165	5221	50	4486	27	10155			0	0	0	0	0	0	4	107	0	0	1	0	false	false	
573036																															
573335																															
574079																															
574949																															
