"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
137643																																									
137652																					25216	128323	710424	53423	39	13982	931407	22	1222	2131	368	2	124	547	4416	0	0	0	0	0	
137915																					201003	991276	373880	2127751	2108	7347	3703365	3927	15895	2377	51435	0	55	-303	73386	0	0	0	0	0	
138051																																									
138257																																									
138556																																									
139133																																									
139478																																									
139553																																									
139656																					723705	2192392	1194092	1250570	7877	59639	5428275	3686	22692	11878	24035	147	1807	0	64245	0	0	0	0	0	
139740																					376059	1955573	166277	471462	0	22267	2991638	3240	20378	1366	5223	0	316	0	30523	0	0	0	0	0	
139843																					177044	1170527	277042	905273	0	14406	2544292	2901	17314	3850	14625	0	198	0	38888	0	0	0	0	0	
140157																																									
140362																					170632	1763230	286158	1050870	0	193611	3464501	1486	26498	3483	26645	0	2875	0	60987	0	0	0	0	0	
140634																																									
141350																																									
141556	436771	715171	122628	1571132	0	1400	2847102	5765	22351	3074	51680	0	189	0	83059	0	0	0	0	0																					
141677																																									
141958																																									
142049																																									
142179																																									
142955																																									
143372																																									
143662																					2043047	25545001	7550634	12309398	0	169983	47618063	38316	173341	33406	207920	0	6198	0	459181	0	0	0	0	0	
143859																																									
143952																																									
144052																																									
144155																																									
144678																																									
144856																																									
144913																																									
145059																																									
145545																																									
145554																																									
145741																																									
145844																																									
146056																																									
146663																																									
147651																																									
147679																																									
147857																																									
147923																																									
148171																																									
148238																																									
148340																																									
148470																																									
148715																																									
149150																																									
150035																					105936	426974	320159	150209	0	9396	1012674	763	4780	1203	1257	0	22	0	8025	9	0	0	0	9	
150044																																									
150727																																									
151957																																									
152057																																									
152253																																									
152440																																									
153054																																									
153353																																									
154154																																									
154770																																									
155759																																									
156457																																									
156970																																									
157155																																									
157379																																									
157650																																									
157744																																									
157856																																									
158376																																									
158741																																									
159636																					842813	1506714	1766791	242607	0	35174	4394099	16243	14915	20272	5097	124	596	0	57247	0	0	0	0	0	
159645																																									
159953																																									
159971																																									
160360																																									
160454																																									
160959																					80142	791916	574131	571530	3541	3118	2024378	1302	14781	8932	10635	326	62	3369	39407	0	0	0	0	0	
161273																																									
161602																					154636	1294501	1329479	438729	0	752726	3970071	1290	13672	8557	5240	0	6919	1154	36832	0	0	0	0	0	
162337																																									
163343																																									
163549																					57529	546948	230547	579319	0	115391	1529734	1171	6704	2646	3799	0	344	2149	16813	0	0	0	0	0	
163857																																									
164153																																									
164331																																									
164377																																									
164957																																									
164975																																									
165628	591080	4473468	2858177	5343431	66371	162314	13494841	14301	44223	32762	85714	3221	3495	0	183716	0	0	0	0	0																					
165758																																									
166111																																									
166531																																									
166652																																									
167453																																									
167752																																									
168571																																									
169354																																									
169653																					213861	1654516	1088550	1250532	2967	15197	4225623	2727	11918	13251	14907	298	89	0	43190	0	0	0	0	0	
169756																																									
170257																																									
170275																																									
170332																																									
171133																																									
171656																																									
171759																																									
171768																																									
172251																																									
172457																																									
172475																																									
172859																																									
173306																																									
173557																																									
173575																					277624	191059	1169681	31705	0	4605	1674674	982	1412	5548	418	0	33	0	8393	0	0	0	0	0	
173641																																									
173959																																									
174321																																									
174367																																									
174572																					520570	4152064	2823170	761024	1981	869	8259678	7968	29058	14505	17224	0	6	0	68761	0	0	0	0	0	
175056																																									
175140																																									
175458																																									
175609																																									
176101																					122007	1413813	144593	231026	0	40524	1951963	1336	19884	1338	4712	0	574	0	27844	0	0	0	0	0	
176325																																									
176464																																									
176642																																									
177135																																									
177443																																									
177500																																									
177555																																									
177751																																									
178150																																									
178244																																									
178356																																									
178851																																									
179148																																									
179335																																									
179700																																									
180144																																									
180845																																									
181963																																									
182951																																									
183668																																									
183770																																									
183958																																									
184656																																									
184759																																									
185251																																									
185448																																									
185859																																									
186717																																									
186744																																									
187648																																									
187947																					204848	943838	246717	394521	1037	8382	1799343	2953	11691	2147	6905	18	162	16	23892	0	0	0	0	0	
188056																																									
188177																																									
188430																																									
188449																																									
188720																																									
188739																																									
188917																																									
189129																																									
189950																																									
190563																																									
190648																																									
190947																																									
190956																																									
191355																																									
191935																																									
192147																																									
192558																																									
192651																																									
192857																																									
193162																																									
193537																																									
193649																																									
193809																																									
194440																																									
194570																																									
194936																																									
195111																																									
195157																																									
195456																																									
196752																																									
196800																					21592	329485	742008	20983	0	4012	1118080	77	4046	4341	291	0	48	0	8803	0	0	0	0	0	
197142																																									
197254																																									
197302																																									
197478	589896	15358557	22543040	19575782	0	33474	58100749	14165	231587	105279	483541	0	1302	0	835874	0	0	0	0	0																					
197759																																									
198073																																									
198149																																									
198251																																									
198961																																									
199137																																									
199351																																									
199436																																									
199463																																									
200435																					55283	757675	470906	14679	0	6663	1305206	971	9694	2728	303	0	47	11912	25655	22	0	0	32	54	
201254																																									
201834																					435863	1518190	179083	153142	0	37	2286315	6794	16692	1707	1553	0	2	1694	28442	0	0	0	0	0	
202514																																									
202541																																									
202907																					373111	2345106	5155689	1128439	0	2128839	11131184	3388	24550	20064	16046	0	25145	1000	90193	0	0	0	0	0	
203043																																									
203052																																									
203575																																									
204004																					713173	13741898	2741244	2425784	0	25602	19647701	11968	98025	17342	45015	0	4557	90	176997	15	0	0	-1	14	
204237																																									
204826																																									
205243																																									
205346																																									
205458																																									
205542																																									
206156																																									
206174																																									
206473																																									
206772																																									
206950																																									
207041																																									
207050																					137965	244129	384338	118542	0	352	885326	1911	4416	2140	1601	0	81	0	10149	0	0	0	0	0	
207452																																									
207470																																									
207555																																									
207872																																									
208057																																									
208244	2619293	20992710	10757258	13804159	0	1558424	49731844	38723	229484	49246	246184	0	10721	0	574358	150	0	0	0	150																					
208347																																									
208440																																									
208459																																									
208570																																									
208655																																									
208972																																									
209148																																									
209362																																									
209559																																									
209858																																									
210238																																									
210256																																									
210434	689342	5583536	5915942	29919644	0	386978	42495442	5738	90457	11943	51743	0	306	924	161111	682	483	0	6553	7718																					
211114																																									
211271																					419973	101672	1650044	253	0	302	2172244	3802	1040	24695	2	0	2	0	29541	0	0	0	0	0	
211338																																									
211851																																									
212018																																									
212344																																									
212522																					124590	567826	504870	362744	4399	48680	1613109	3924	5570	4681	4977	260	1861	0	21273	0	0	0	0	0	
212577																					367625	1456419	835660	851078	0	35798	3546580	4965	15111	8085	12119	0	327	0	40607	0	0	0	0	0	
213471																																									
213538																																									
213912																																									
214106																					114443	1001788	491412	136734	0	3788	1748165	1296	12129	5377	2680	0	296	0	21778	52	0	0	498	550	
214414																					126399	1415807	523473	560335	0	54848	2680862	2096	15467	4410	4541	0	1316	0	27830	0	0	0	0	0	
214722																					110500	469779	258147	221129	0	14832	1074387	1412	3599	2791	4250	0	190	-652	11590	0	0	0	0	0	
214807																					136000	4145000	2218000	9088000	0	121000	15708000	0	13000	9000	13000	0	0	0	35000	0	0	0	0	0	
215345																																									
215653																																									
215662																					261483	626695	101559	221561	925	3447	1215670	2648	5536	792	5054	0	153	321	14504	0	0	0	0	0	
215710																																									
216164																																									
216922																					821826	4819057	2085898	1000604	25401	41028	8793814	14778	48861	37420	19373	3730	572	0	124734	0	0	0	0	0	
217059																																									
218131																																									
218261																																									
218878																																									
219044																																									
219651																																									
219679																																									
220059																																									
220527																					127448	611907	416208	72527	0	15160	1243250	3372	2752	3586	500	0	248	0	10458	0	0	0	0	0	
220844																																									
220974																																									
221775																																									
222156																																									
222558																																									
222754																																									
223322																					390236	1564673	875419	560133	0	157475	3547936	4511	15067	8463	5196	0	1597	7750	42584	0	0	0	0	0	
223452																																									
223751																																									
223845																																									
224954																																									
225054																																									
225157																																									
225559																																									
225942																																									
226949																																									
227151																																									
227357																																									
227656																																									
227777																																									
228000																																									
228158																																									
228279																																									
228345																																									
229070																																									
229173																																									
229342																																									
229454																																									
229801	2485387	27224590	6570206	11391346	0	3152294	50823823	54946	269847	51700	187802	0	19926	0	584221	173	0	0	573	746																					
229913	0	0	0	430665	0	0	430665	0	0	0	1781	0	0	0	1781	0	0	0	0	0																					
230423																																									
230610																																									
230759																					303507	703759	115177	416895	0	20450	1559788	6245	17155	1258	5800	0	78	0	30536	0	0	0	0	0	
231279																																									
232847																																									
232856																																									
233031	2654000	13070000	24780000	49725000	1885000	5812000	97926000	19000	204000	236000	648000	140000	280000	0	1527000	0	0	0	0	0																					
233246																																									
233358																																									
233442																																									
233527																																									
233554																																									
